x,y
171,0.7111157460841613
172,1.31564016083932
173,0.9782472745864716
174,1.03665183945254
175,1.0092270856900816
176,1.1826216884408034
177,0.9329787347839802
178,1.208303494002533
179,0.8361750703672336
180,0.697397113331998
181,0.8593179211544615
182,0.4923049289445718
183,0.602299523850949
184,0.7594396687950768
185,0.8922975245791834
186,0.4365495979400101
187,0.6637043363297613
188,0.9391126577921779
189,1.254800382289821
190,1.1733791522700332
191,1.1009594861961518
192,1.0666640536722125
193,1.1477479549404097
194,0.7585024596341599
195,0.9695837055724588
196,0.43869090086747975
197,0.5528410583142221
198,0.7898330950965432
199,1.1424093443370542
200,0.9351075676497493
201,1.2232976833920886
202,0.8409379447565306
203,1.2362838030905128
204,0.7454461775972347
205,1.0134772165915256
206,0.7446444701943
207,0.8688127781364539
208,0.612816883274233
209,0.9638592131724691
210,1.2917301812776594
211,0.6744875547896001
212,0.9750183587641401
213,1.1907587233393777
214,0.9432412303957207
215,0.7560062545145741
216,0.9863571752919797
217,1.4716071784187137
218,1.105091407247761
219,1.0564182198848278
220,0.4020660018073996
221,1.0902008918298987
222,0.7347290447484432
223,0.9351517198924619
224,0.880202801562879
225,0.8666260015997955
226,1.4980958571516156
227,0.9056962656722181
228,1.0328174819534162
229,0.8678274640819148
230,0.6836252199577397
231,0.8642154395041719
232,1.394687364294864
233,1.1441751752433293
234,0.9312871018946036
235,0.9989251838704865
236,1.3827496136362516
237,1.0330879377555515
238,0.8675232487993199
239,0.9528903379663494
240,1.1727828804288376
241,1.329075568324555
242,0.8570127974031942
243,0.6604010218287675
244,1.1715220240323356
245,0.88051644314753
246,1.0410821075605645
247,1.0994943244112008
248,0.998964982341882
249,1.0594539908637837
250,1.0367906281556845
251,0.8846170961600439
252,1.0304094362543905
253,0.5775581925688871
254,0.7891402168006107
255,1.1400135384143404
256,1.1076791598340185
257,1.1586634113002474
258,1.3270241747144895
259,1.3086664177957963
260,1.160972111501025
261,0.8328729230208741
262,0.9756518583142161
263,1.0616327557360723
264,1.0886069856684768
265,0.9235292254649394
266,1.1396178055802393
267,1.195316163596632
268,0.9751947327958992
269,0.8254578415182594
270,1.1341343389542544
271,1.1005004801545983
272,0.837702476449316
273,0.9610879788113836
274,0.8574937560556417
275,0.7827258248036858
276,0.7973773654019558
277,0.9898474788632668
278,1.0666867757485619
279,1.0597441192732455
280,0.9227817360438219
281,0.7207684200157335
282,1.1153652562081962
283,0.8503246945683797
284,1.0475829932102574
285,0.8516673031121229
286,0.9309812629897641
287,1.2398419995634629
288,1.065774822496913
289,0.85430605677407
290,1.0316981469157154
291,0.971647443322669
292,1.3814578649487474
293,1.2575693758419704
294,0.7780916175202195
295,1.087228675553317
296,0.7724144785407614
297,1.0226016721005948
298,1.01239935815681
299,1.2147007294908188
300,1.235472096781977
301,0.6880604912288637
302,0.778127654720157
303,1.1394084692560669
304,0.5314908702387695
305,0.7607316807020169
306,0.9908616998412394
307,0.9314154636585219
308,0.7308241289238543
309,0.7010282722658299
310,0.9615493435680091
311,0.8132792693939369
312,0.9441818915491211
313,0.8988209959948446
314,1.00532589350188
315,1.114195311282412
316,1.2514372185282243
317,1.147680967627015
318,1.021206170643635
319,0.8243169301042661
320,0.8994812043237755
321,0.7164383927832972
322,0.7642055394522608
323,1.0503163485854865
324,0.9227481470061948
325,1.3703026859319807
326,0.8665822946216837
327,0.9162303101515248
328,0.5464851399091073
329,0.9047766358186987
330,1.3105739668179588
331,1.2991646254464853
332,0.7986302971421633
333,0.6937116504553015
334,0.6192286415655179
335,1.041984472093095
336,1.2195072935727092
337,0.737127523052462
338,0.8535484931606073
339,1.285406552662475
340,0.6044151297612409
341,0.6327250253713197
342,0.8549642975321915
343,0.8857415836262515
344,0.827229717454902
345,0.9411257546403007
346,0.7479045854718711
347,0.5658419409276311
348,0.7082465089063499
349,0.5965923082823592
350,0.5541276911869064
351,0.46491860042662125
352,0.6868905643056914
353,1.035093021503958
354,0.9559652475044493
355,0.7977580805183331
356,0.6532550050544897
357,0.6840227515855162
358,0.6778941148100965
359,0.34868788753809454
360,0.7527879801995931
361,0.5226422566737515
362,1.1396025138342991
363,0.6650267517261663
364,0.3440244944689095
365,1.1364418265455776
366,0.8272312455447366
367,0.7394050428123706
368,0.6282321755706162
369,1.029637766746498
370,0.8240888132017624
371,0.4617774051986154
372,0.7184772115388565
373,0.7435758871607179
374,0.5958802885512999
375,0.7413450835276703
376,0.7205332430301579
377,0.593803043116304
378,0.6883816410688414
379,0.6989161671572122
380,0.8074152403431211
381,0.9535164720327471
382,0.7187723402743638
383,0.6078314930895703
384,0.63895546125769
385,0.6713390476463057
386,0.819624094634685
387,0.887387932507306
388,0.827339920836057
389,0.6031485884317198
390,0.3787012355022678
391,0.30433073757945817
392,0.5604818080104372
393,0.4012011670995477
394,0.6358728543596424
395,0.5450777098931128
396,0.2990274573583678
397,0.21528398532358078
398,0.6086140525666844
399,0.4962764873386123
400,0.6714513904209204
401,0.5081142535265073
402,0.8963813239124325
403,0.5093256997632721
404,0.6128469481514996
405,0.39632640984509143
406,0.8199093226200521
407,0.3673327562706803
408,0.1898202219522256
409,0.681677014695412
410,0.6443438950617225
411,0.7336219703788287
412,0.14539588696216654
413,0.4190885048657541
414,0.3229978254757595
415,0.4953225885296654
416,0.7013468712861681
417,1.0044969282710121
418,0.37035658067261024
419,0.321925029492924
420,0.14423398797972165
421,0.27330133867515827
422,0.3254749106627956
423,0.6998781706434737
424,0.46406510008253027
425,0.09009432099153808
426,0.459491949297785
427,0.218622245801992
428,0.7156572109950243
429,0.4206864364972047
430,0.3320049718921349
431,0.4655564619173858
432,0.33984966886257945
433,0.25975581263398484
434,0.20308646661695692
435,0.4471388499067225
436,0.03181749885374818
437,0.4865474865837499
438,0.2621415692496487
439,0.24078129074412122
440,0.9625285992251489
441,0.17238027315139132
442,0.02875333895177007
443,0.5665235806307054
444,0.4406220304544408
445,0.2156610778817302
446,0.3857462288578607
447,0.06383865026814206
448,0.7645920250836574
449,0.4483702019994511
450,0.5440112420257874
451,0.4903597315161783
452,0.16549639944197506
453,0.363392001602514
454,0.8123976695730654
455,0.17233961682877746
456,0.42742366050021074
457,0.11428362571864964
458,-0.017281550929378997
459,0.2273483812331556
460,0.47048196462713576
461,0.37856700353379324
462,0.021401401205533382
463,0.2400864930968245
464,0.25318555652703606
465,0.32414705854151404
466,0.5913327102009944
467,-0.013660048718359602
468,0.41795388840664394
469,0.35484296732772014
470,0.11009683393868455
471,0.344592433706702
472,0.09131471788128281
473,0.5446862240728569
474,-0.13524419371683313
475,0.05960717558184005
476,0.22135214362285452
477,0.301084493498155
478,0.3089134038877074
479,0.07788717606994094
480,0.2883491555831294
481,0.259033335266308
482,-0.0702554262411737
483,-0.11583958181742302
484,0.10797070307768063
485,0.027589722593488547
486,-0.08817160990846294
487,0.22928031681877328
488,0.3504658757747837
489,-0.19525479937140983
490,0.1362430657346823
491,0.17630619499942599
492,0.18740424459888647
493,0.2582900772459956
494,0.4445093064592691
495,0.12750239877400046
496,0.10412826704927476
497,0.7167024193201026
498,0.08696056658607344
499,0.2312825542985048
500,-0.02233788399150442
501,-0.3147221153591025
502,0.14349778065736338
503,-0.17135031268558842
504,-0.19718725213792293
505,-0.14344469054357759
506,0.08448045688589832
507,-0.0610496615775341
508,-0.11637662264310245
509,-0.3289587921154751
510,-0.016887132225414117
511,-0.1623735787113999
512,-0.0876088349679088
513,0.3842344670450398
514,0.007270862241348222
515,-0.3153928603385411
516,-0.2156053761675267
517,0.01411861026572965
518,-0.4009920211333398
519,0.2870726408235019
520,-0.2411326749254038
521,-0.3407950740921937
522,-0.4663395343758002
523,-0.2805578910182389
524,-0.24665127039771886
525,0.046694470379360586
526,-0.17990879621629854
527,-0.46383799670832704
528,-0.009955196221768825
529,-0.34606471800274574
530,-0.16890557667030892
531,-0.33903343638895045
532,-0.36225518103498655
533,-0.22155722996464977
534,0.021297220720299243
535,-0.010527038463305188
536,-0.31868940694746206
537,-0.35210301547601175
538,-0.3588763971416858
539,-0.28147224970199347
540,-0.03387037011390001
541,-0.02064158736681232
542,-0.12333376880676705
543,-0.5233251810505026
544,-0.35750487410662113
545,-0.1205475330458976
546,-0.16577231812709764
547,-0.06129160002244388
548,-0.4739052399611323
549,-0.2274015067033428
550,-0.2501501245765412
551,0.1973995569229921
552,-0.15227350193414743
553,-0.223921097926635
554,-0.281740005391351
555,-0.3325777949340268
556,-0.3606703949677596
557,-0.3631589201017248
558,-0.2814647953604065
559,-0.05862382194091198
560,-0.056851788772363854
561,-0.4493198329291542
562,-0.12911996560348632
563,-0.2620050622744173
564,-0.5802787451354234
565,-0.5529825730375946
566,-0.4663781022956913
567,-0.4155230094496169
568,-0.2641185083128228
569,-0.9756312724511694
570,-0.481439964633233
571,-0.26822614984173
572,-0.02090458293068964
573,-0.43941634195909346
574,-0.44530614994792445
575,-0.565090012360974
576,-0.22743917801862829
577,-0.5086258242852097
578,-0.6656017658317808
579,-0.40556262760981787
580,-0.41121902003045213
581,-0.44334651864534386
582,-0.51822242493882
583,-0.11754881379119192
584,-0.3749631290319744
585,-0.7817214476245904
586,-0.38006222204614015
587,-0.4155601912886254
588,-0.6806597938687405
589,-0.6343309479103071
590,-0.8989607013206584
591,-0.5048570120707693
592,-0.6669426703159588
593,-0.3099781826193705
594,-0.4622438813730489
595,-0.4882895181412959
596,-0.33109520628751665
597,-0.33645351527546485
598,-1.116717676843949
599,-0.6699661585230409
600,-0.6608986898880765
601,-0.8864618298868949
602,-0.3336795617611498
603,-0.7226770925033652
604,-0.7307113825877507
605,-0.5787212497359724
606,-0.75037633260135
607,-0.5615746145710032
608,-0.5547389796511792
609,-0.5269001609990662
610,-0.9961918237632751
611,-0.9834367205044847
612,-0.6931498009672435
613,-0.8173702324327717
614,-0.2610117861895048
615,-1.0077483081968608
616,-0.6296470397732785
617,-0.6083290191182422
618,-0.6199853862382205
619,-0.6911965886080073
620,-0.4302245981361679
621,-0.774455022574638
622,-0.7216466692558378
623,-1.0368758298581553
624,-0.6265298270222609
625,-0.7578395079238993
626,-0.8248343178648387
627,-0.6006563944066721
628,-0.6413750756553196
629,-0.7449660320630944
630,-1.059908152911999
631,-0.44162038334417225
632,-0.7858614852884187
633,-0.5999826564858124
634,-1.092518103802859
635,-1.0027380007968496
636,-0.7565718547567079
637,-1.0099215443280618
638,-0.9991279020654307
639,-0.7695603156394671
640,-0.8225923496220076
641,-0.49138094776719926
642,-0.6951219255064756
643,-0.8575555798526291
644,-0.7612158451090907
645,-0.4205952742546296
646,-0.8873215801128885
647,-0.7828689737253406
648,-0.6487621952631232
649,-0.7212292593164772
650,-0.5559201145957822
651,-0.9041154963131052
652,-1.1483187762351093
653,-0.8567335852933516
654,-1.0942514869066255
655,-1.0115302070070022
656,-0.895612432893579
657,-0.9802620905372142
658,-0.7121129137591838
659,-0.8254719023121508
660,-0.6567902307060373
661,-1.038741678737596
662,-0.8703568214440593
663,-0.5986279936563359
664,-0.8200062166457135
665,-0.8786540781303301
666,-0.6887814385123985
667,-0.8050796372417408
668,-0.8589317888065208
669,-0.7108793543033916
670,-0.8780104119591472
671,-0.7078554663043135
672,-1.2656994446210048
673,-0.7980531298957995
674,-1.042369931480831
675,-0.8937299374680773
676,-0.7599039900024438
677,-0.7147902501170321
678,-0.7029183948306272
679,-0.5949553943395993
680,-0.6813633256959535
681,-1.0523285666919668
682,-1.0943136520095385
683,-0.7627575460215648
684,-0.9494566975877119
685,-1.0673077184217543
686,-1.0870251011932224
687,-1.053182098320194
688,-0.7497633084756441
689,-0.7282475481775313
690,-1.210007587171057
691,-1.3610624770164617
692,-1.0491136266442658
693,-0.5688717361630701
694,-0.9187751852416278
695,-0.7883947897933048
696,-0.36086192199720657
697,-0.8694571850703088
698,-0.8970651269393803
699,-1.1289485143024955
700,-0.8285725041387396
701,-1.3164353091448313
702,-0.9126235348552535
703,-1.0206320016610408
704,-0.6808944877995722
705,-0.8131700462079078
706,-1.2077120954766318
707,-1.0641019824185753
708,-0.8506253215338445
709,-1.0549954861914463
710,-1.128161021773961
711,-0.9749725898103602
712,-0.7755020776338495
713,-0.7548060829255575
714,-0.7998812864752367
715,-0.8760155594978621
716,-1.137713738674099
717,-0.9371877312732495
718,-0.9586752967221878
719,-1.0416438201562679
720,-0.45823788866292103
721,-1.2532044059689151
722,-1.0126956790875152
723,-0.9502236935269598
724,-0.9713769785809766
725,-1.0392018489440298
726,-0.772802756250804
727,-1.2676819866095719
728,-1.147130543867232
729,-1.0253722932656668
730,-1.0669712317642368
731,-0.9908935167039693
732,-1.1803606702570755
733,-1.0850297396547766
734,-1.0283307753213333
735,-0.9302988993862729
736,-1.0391153339343602
737,-1.0235322108800555
738,-0.770637589334198
739,-0.8889411580985359
740,-1.0689746792448072
741,-0.8773695877307676
742,-0.6643697568375716
743,-1.261970087390448
744,-0.7494293730547983
745,-0.802814285760556
746,-1.1068589038686376
747,-1.0008623562024255
748,-0.9034220259969505
749,-0.9914316579544246
750,-0.9886254006783539
751,-1.117456144080942
752,-1.0387103934054285
753,-0.807554317956148
754,-0.9396381286700342
755,-1.3354415941684725
756,-0.9957409336706253
757,-0.9770407841948738
758,-0.9623868828013173
759,-0.9564076046563003
760,-0.9669476261897381
761,-1.1664247455982073
762,-0.9336647180843027
763,-1.0108629311792614
764,-1.2444807310591086
765,-1.0732575630472232
766,-0.8859720886346893
767,-0.8899032308094768
768,-0.9510791716392585
769,-0.9747652088901625
770,-1.0916433512494943
771,-0.7886464406084188
772,-0.9848999140352479
773,-0.8892205843968192
774,-0.9183744715082511
775,-0.9267536832220995
776,-1.0620910210143397
777,-1.0417206173271283
778,-0.9849679311571058
779,-0.8650202367516362
780,-1.4234046260722195
781,-1.2480632812186965
782,-1.0116927550241668
783,-1.0907641087107895
784,-1.060605705155152
785,-1.1636398515335082
786,-0.964273957027447
787,-0.8291841183922036
788,-0.9909867902246816
789,-1.1438819596852001
790,-1.040885096620095
791,-1.0407556725613425
792,-0.8419659661415082
793,-0.9898335700258755
794,-0.782187843366111
795,-0.5936229481089088
796,-1.066868186682665
797,-1.076159352242982
798,-1.351773950231684
799,-0.9576955625114549
800,-0.8840647614609138
801,-1.1534631687880532
802,-1.3671610020828835
803,-1.0869548144461993
804,-1.1848318174085988
805,-1.0739471432037657
806,-1.0252077908173864
807,-1.0859174048064142
808,-0.9946263518968954
809,-0.9745000982848581
810,-0.7034788496571727
811,-0.9744471253924929
812,-0.7956247924925985
813,-1.0736271601377276
814,-0.5665059434621271
815,-0.9241737412674946
816,-0.9501514620552222
817,-1.2274086290884036
818,-0.6923019300639383
819,-0.9237467843173225
820,-0.6593339927444534
821,-0.9261533447994891
822,-0.8959385375855831
823,-0.776016519849611
824,-0.7076848342538892
825,-1.036768911620361
826,-0.8322852415387388
827,-0.7634046831451197
828,-1.1540763222555344
829,-0.6609502880653711
830,-1.0307862475878946
831,-0.9964822553524986
832,-1.0912751589462244
833,-0.9657080371344189
834,-1.012807762895775
835,-0.9776162802668825
836,-0.803728521158697
837,-1.0404287995534114
838,-0.49746517969093534
839,-0.7521236162379821
840,-1.2190954258723377
841,-0.9220406333051244
842,-1.0250517003710413
843,-0.34325383374319884
844,-0.8208165129188137
845,-0.9207228396084683
846,-0.8480471274099322
847,-0.7924100977917867
848,-0.9589605092300456
849,-0.7205508783668599
850,-1.1050273056666577
851,-0.576247974426671
852,-0.9712435653539272
853,-0.5821617760991461
854,-1.0117328240501047
855,-0.7601695739970241
856,-0.5102459230299915
857,-1.0896771334401645
858,-0.9085319114533469
859,-0.7657887547102432
860,-0.9588696035236804
861,-0.8592901992549934
862,-0.9043827344531803
863,-1.0627814567797809
864,-1.067688305999791
865,-0.7755118109664978
866,-0.7902954224288322
867,-0.4825842407764081
868,-1.0841088440383122
869,-0.966308665534541
870,-0.4396355966800043
871,-0.4465017251522594
872,-0.7101092279443861
873,-0.7194802967860547
874,-0.9448169550250757
875,-0.5853300481187304
876,-0.6413179881145803
877,-0.4456672749927884
878,-0.5782509391295106
879,-0.40402819707529947
880,-0.7104036547873624
881,-0.835770631184855
882,-0.767935031834587
883,-0.8538951241948338
884,-0.7669257546833266
885,-0.45457010166519285
886,-0.878342203242889
887,-0.7754659669645192
888,-0.5753566334338878
889,-0.6193685186372282
890,-0.31321237354015885
891,-0.6600958034324401
892,-0.6887066013274397
893,-0.47745713567694514
894,-0.5324638644001767
895,-0.6177506595579078
896,-0.5266542901193734
897,-0.573798996415536
898,-0.5473036412361189
899,-0.691954135700935
900,-0.6281262825021545
901,-0.6677922168126992
902,-0.5563349019718254
903,-0.7897752416616882
904,-0.7114161470988795
905,-0.586658135657208
906,-0.5788488219324769
907,-0.6186019042329562
908,-0.6118975114818437
909,-0.4713119133898179
910,-0.794700292314459
911,-0.7075024230728385
912,-0.38843509133171256
913,-0.5185606296179701
914,-0.8800695284486041
915,-0.7106044341038371
916,-0.48406100120355894
917,-0.8774421735602087
918,-0.5930645453081476
919,-0.9698355250642599
920,-0.5253221907079749
921,-0.7610292093104527
922,-0.40985552293425537
923,-0.4630240747036351
924,-0.22250411451287935
925,-0.534813545717916
926,-0.447091465926448
927,-0.27127143200039516
928,-0.2422418679480315
929,-0.4739695013795298
930,-0.3365424797702926
931,-0.6092277762784141
932,-0.15957908084794403
933,-0.5435794680887851
934,-0.7680968807088668
935,-0.3704540081572619
936,-0.41906783206162995
937,-0.39912475472760456
938,-0.7213978803999443
939,0.13749456888161432
940,-0.6012218796729036
941,-0.6674183905174613
942,-0.28611810955547945
943,-0.7619529541294717
944,0.08124809067958033
945,-0.6067359709985803
946,-0.536837731058857
947,-0.17085064227871458
948,-0.4599483722929808
949,-0.1648675823474544
950,-0.3715864723242881
951,-0.28459244844621767
952,-0.00710570093271623
953,-0.852457890326806
954,-0.3418717998351042
955,-0.04724777037205641
956,-0.21617836732648743
957,-0.220699303255384
958,0.08125056009816617
959,-0.09162800375532446
960,-0.10522538874873189
961,-0.20977903723126717
962,-0.12523176410532932
963,-0.2667023364654874
964,0.02803785033352052
965,-0.19995372827394148
966,-0.28096291101555165
967,0.2224767943538162
968,0.05789452613407681
969,-0.15983849771767306
970,-0.31373699716540016
971,-0.40760687184577155
972,-0.2692020683566193
973,0.35474604280221056
974,-0.0036286813642745497
975,-0.2145233431649832
976,-0.26548367077115526
977,-0.17257358143185475
978,0.29631693759045374
979,-0.31118369759687725
980,-0.017082012735401206
981,-0.09834327707721977
982,0.018460817246100034
983,-0.06425267836192408
984,-0.2930319450504931
985,-0.19707394976922102
986,0.10641990013995092
987,-0.18110757692366997
988,-0.06850161296335058
989,-0.407309264492074
990,0.28530157759624847
991,0.46106820473371735
992,0.2163207072932845
993,0.21868818103531396
994,-0.5295257569573748
995,0.07670933225208058
996,-0.2837016686897854
997,-0.031288894966978065
998,0.03593988379158437
999,0.06276338583480215
