x,y
367,0.6338193239995961
368,0.6666668467790202
369,0.680640993561581
370,0.9495108980795007
371,0.7220982141536211
372,0.8780502741990772
373,0.5712053034116998
374,0.7552281727546466
375,0.7369699893927437
376,0.8318346098308603
377,0.5253537384054873
378,0.5529218013537475
379,0.5960963106139011
380,0.777608993696327
381,0.8746522468006237
382,0.9003559905000778
383,0.4050656544355456
384,0.6734614874002517
385,0.41262689034549527
386,0.8085309846466846
387,0.9195023831303772
388,0.7897237587992162
389,0.7300271305239109
390,0.7270108231762822
391,0.6778555457233959
392,0.6900443194486846
393,0.5239376693608316
394,0.20648111072364778
395,0.3621307001871668
396,0.4423704341969441
397,0.43117708109374153
398,0.8913960881366456
399,0.5842292016069691
400,0.7391137368930951
401,0.4808166349671614
402,0.8490014023476266
403,0.2222332550070516
404,0.6247547709212941
405,0.45688109455215026
406,0.4082240509312933
407,0.5687710939743714
408,0.6332362967633218
409,0.5738950475129758
410,0.8536290467136258
411,0.3311271683309056
412,0.6242468688772933
413,0.4852272834817354
414,0.7075602307432942
415,0.472125893283851
416,0.9684963786704748
417,0.3217079579726485
418,0.40573729266083347
419,0.2148905675655372
420,0.5213878690611786
421,0.5505496629528908
422,0.2087010187480448
423,0.834421157532887
424,0.37754307948443533
425,0.7572069120466396
426,0.3607745575282232
427,0.5180701256553848
428,0.1047137297214405
429,0.16807505789212274
430,-0.184704159362286
431,0.5764638585538187
432,0.38640777435204465
433,0.6549355284732358
434,0.520543116157542
435,0.38092542905544297
436,0.6698154125836594
437,0.3391053938778217
438,0.374304660094863
439,0.2796515702537166
440,0.2651469208016717
441,0.4313386875406552
442,0.33350766771077
443,0.8874635300584062
444,-0.04300207661653588
445,0.20594465223035238
446,0.31603000001115344
447,0.22223367277417022
448,0.15753540281775857
449,0.307931931092792
450,0.0877319466531897
451,0.17187696439252262
452,0.22604838725254786
453,0.30554843342595406
454,0.6443454759614591
455,0.25329553437313707
456,0.47085052002752864
457,0.31261862914608995
458,0.2742212532614735
459,0.30747028087995854
460,0.40225029431437564
461,0.3623319678561557
462,0.33175963542784487
463,0.23343884766134676
464,0.18988884551068205
465,0.13183579049306754
466,0.05235069537841705
467,0.10946153736761423
468,0.177590164389069
469,-0.10352337078683568
470,0.08670610622272613
471,-0.16144898043154077
472,0.05372256281428965
473,0.23521834025533672
474,0.030539233184710135
475,0.17271197397563268
476,-0.0054453922900391805
477,0.15213559709676772
478,0.17001617489138038
479,0.2715847102682186
480,0.14025564610291674
481,0.22646231291165186
482,-0.20436175224566994
483,0.778317717665513
484,0.22663350503762633
485,0.28737797064693316
486,-0.10261106863465412
487,0.16039642139717983
488,0.04479321806797244
489,-0.268134299101127
490,-0.08857169614147475
491,-0.031314926831374684
492,0.07662527954236487
493,0.15321903640778908
494,0.3964694819740626
495,-0.40345789071463856
496,0.1055443954217727
497,-0.12659390306301477
498,0.06699876581497033
499,0.18669037780796038
500,-0.18360359365726098
501,-0.005272467381004781
502,0.38307634492676695
503,0.07074315327751236
504,-0.24929586501446832
505,-0.376300238325814
506,-0.2080967525434193
507,-0.04303993504152065
508,0.21983127007986225
509,0.09411455494007812
510,-0.3882377535332737
511,-0.2680139688469692
512,-0.12286994221926956
513,0.18287292021957913
514,-0.3991073910184437
515,-0.3137215432270986
516,-0.14153938727870718
517,-0.49884780280158036
518,0.11893497099895943
519,-0.38074228956410894
520,-0.14450392299561154
521,-0.2935724425109755
522,-0.12697032173384562
523,-0.05772298116325854
524,-0.033383738881544944
525,-0.18284646588394476
526,-0.21035884657722279
527,-0.14426487161355792
528,0.13392829710658294
529,-0.029656405838946992
530,-0.05621839688607255
531,-0.24057969522233005
532,-0.2734754907985801
533,-0.2677468899533451
534,0.06125150498157231
535,-0.6059852091138751
536,-0.3656397931653801
537,-0.23693093364315831
538,-0.20808266981660745
539,-0.0072571260883018684
540,-0.44672767619827475
541,-0.5516400798059344
542,-0.1609283960546455
543,0.06836735703443342
544,-0.5111853444037011
545,-0.39744584018586054
546,-0.5175508876407231
547,-0.13049923050552678
548,-0.12138524237028944
549,-0.1940974596799484
550,-0.40111424386399236
551,-0.3543155328506828
552,-0.3605025724955778
553,-0.3772106129708723
554,-0.6540294145356815
555,-0.3252811811180614
556,-0.5038437112776131
557,-0.13741564940911605
558,-0.28286509283587574
559,-0.21120666278287595
560,-0.3318390985492128
561,-0.5740403711439693
562,-0.33254547545042334
563,-0.5141295491936981
564,-0.21495949272626508
565,-0.5664400232111879
566,-0.204393302145099
567,-0.5101062113848174
568,-0.37805348233943753
569,-0.30287385664229577
570,0.013130120302891124
571,-0.1420239703348345
572,-0.5386497292589777
573,-0.5033904345879522
574,-0.10885778549115949
575,-0.32686682774025666
576,-0.2245971440373817
577,-0.37056334820613224
578,-0.4098838500435657
579,-0.31975507170061923
580,-0.5003532054126942
581,-0.5513559509923542
582,-0.4038123781824062
583,-0.34450102206529
584,-0.39158622658891223
585,-0.4487141047622135
586,-0.7577060436762333
587,-0.5731556560068779
588,-0.43843127536567206
589,-0.4315992752514917
590,-0.5292502847830287
591,-0.6837973741781798
592,-0.4942068683509997
593,-0.39517224003625795
594,-0.5414041245794191
595,-0.5090205137632975
596,-0.21822990922873753
597,-0.8022147665965419
598,-0.5100416699894977
599,-0.8354267987105837
600,-0.5558629305420233
601,-0.43156565782211814
602,-0.6201685448311405
603,-0.7492198596468805
604,-0.5820824237944373
605,-0.5141443253741014
606,-0.9631780868032452
607,-0.8454203698111636
608,-0.5200269072295047
609,-0.6995567422444803
610,-0.595820403766084
611,-0.5946140500441285
612,-0.448748825290066
613,-0.7337067212765562
614,-0.7574088564102521
615,-1.0823978420777223
616,-0.6112897306213801
617,-0.6556136862302033
618,-0.411075697279526
619,-0.9252756126727203
620,-0.7041374748628524
621,-0.6427825189307517
622,-0.9002414791394665
623,-0.37872155337148566
624,-0.7041385669577747
625,-0.9805135778078549
626,-0.521723793749233
627,-0.7558350544946817
628,-0.8603879431273015
629,-0.5513020688883861
630,-0.6083666042228095
631,-0.5951555473348816
632,-0.382727271895528
633,-0.52540717978755
634,-0.10354243252140916
635,-0.7614967043255501
636,-0.990184323605152
637,-0.6402740992438626
638,-1.2565384517152836
639,-0.7441563100963768
640,-0.5194040818537482
641,-0.6921302469098507
642,-0.7592029696613795
643,-0.5456024554536812
644,-0.6269968981924954
645,-0.6774454509219108
646,-0.715318946315479
647,-1.0322370524208355
648,-0.7928910376080838
649,-1.0313684207155231
650,-0.8321546163419455
651,-0.42624940205415035
652,-1.1172549304378394
653,-1.002145773843113
654,-0.9280702056985695
655,-0.6085975518374458
656,-0.9518259509739055
657,-0.7268399870453346
658,-0.8759114387700225
659,-0.7122397381693605
660,-0.7538216782408892
661,-1.0100802138739422
662,-0.7343998200763596
663,-0.8662033531231542
664,-0.5553560363260954
665,-0.9392997882814522
666,-0.8875567787184213
667,-0.6586316719006703
668,-1.0571339983933714
669,-0.8527574321020598
670,-1.0220383780557176
671,-1.2413168176550162
672,-0.6774537880730763
673,-0.8495264308457968
674,-0.6861229607308139
675,-0.8523684122581318
676,-1.0549137516382014
677,-1.44666551406143
678,-1.1867952784744018
679,-0.7028666105880209
680,-0.9529906738237228
681,-1.073877856707413
682,-0.985944657541169
683,-0.7078038156425652
684,-1.1146078712543095
685,-1.05519378723998
686,-0.754955951386475
687,-0.7404976679516859
688,-0.8648636715058243
689,-0.8921738506000358
690,-1.2403157641211628
691,-0.7180599604556337
692,-1.0518152896362782
693,-0.6340230456013819
694,-0.8833430318304114
695,-1.3859525364899596
696,-0.8895525297920406
697,-0.7650999298222293
698,-0.8097443698566265
699,-0.8102509443425099
700,-1.1671899756669109
701,-0.9040616465778499
702,-1.1927271638239425
703,-1.004666205006309
704,-0.9470348507430413
705,-1.0334081967244062
706,-0.8524504425122381
707,-0.9657381969568359
708,-0.7950646228202626
709,-0.994413367141783
710,-0.6201917860821706
711,-0.8664354835747885
712,-1.1594734899574042
713,-0.8436008584087258
714,-1.1407856573417559
715,-0.7787040459797935
716,-0.9749098717672233
717,-1.1294170631503846
718,-0.893326210181699
719,-1.1205893251866579
720,-0.7181792970921768
721,-1.2361557728158405
722,-1.0718410337720592
723,-1.1928757744402456
724,-1.0128243334414095
725,-0.8995742619892345
726,-0.8209929733925687
727,-0.7252357775241096
728,-0.900202078199596
729,-0.8374793770560722
730,-0.9115137790275389
731,-1.6719912556444403
732,-0.8171398865508228
733,-0.7301133052528456
734,-0.9592637518436578
735,-0.9455999384176911
736,-0.7268073510491563
737,-1.1595974794521615
738,-0.9322891089908633
739,-0.9493268541453935
740,-0.8501007897888294
741,-1.1021064165832157
742,-1.2371271359696427
743,-0.9945329313269202
744,-0.7809169999239028
745,-0.9394386534907786
746,-1.0479863859859133
747,-1.0532663538774008
748,-0.8793134498334446
749,-0.8709418422308821
750,-0.8572095626606886
751,-0.8439505666729611
752,-1.2021625445508628
753,-1.1394944562685763
754,-1.0361035345251433
755,-0.8969195289287044
756,-0.9976927957114531
757,-0.6771803142193696
758,-0.7384637136386757
759,-1.0145216859579018
760,-0.7312818299893291
761,-0.9838869688643389
762,-0.6869286197523955
763,-1.1484040926569068
764,-0.7694321453779767
765,-1.242101374049836
766,-1.030809577956642
767,-1.1849620539126375
768,-0.985703622775794
769,-0.6494025775339571
770,-0.7568743646457122
771,-0.7470686943022439
772,-1.0326236995254412
773,-0.5693158527527818
774,-0.9403941903355766
775,-0.8118680838649387
776,-1.1312749785211522
777,-0.6449571440727774
778,-0.8266626861732553
779,-0.8592238337908722
780,-1.3091170153767773
781,-0.3172730144292979
782,-0.9767327825041625
783,-0.7875779954404609
784,-0.9638213657045049
785,-0.7429208519995675
786,-1.0829281935825164
787,-0.7561108413957343
788,-1.083211566043684
789,-0.8839259601071973
790,-1.1995174988280404
791,-1.264582125528458
792,-1.1285561306185294
793,-0.9148644449217762
794,-1.0563835036281566
795,-0.4449300875433537
796,-0.7588020306484843
797,-1.0563369560699627
798,-0.9244042699162209
799,-1.0311904487434038
800,-1.0555504121635482
801,-1.1317874367567646
802,-0.9422557406017122
803,-0.8519719806858954
804,-0.9942064301986576
805,-1.077357211410885
806,-0.7556165149250768
807,-1.0830752162180706
808,-1.1679725678743256
809,-1.0310811989090112
810,-0.8551930208894564
811,-0.9207948193689215
812,-1.0958688263051328
813,-0.876022873078926
814,-0.8256185909172389
815,-1.2717175667936031
816,-1.0423715105183116
817,-0.9854530131231245
818,-0.9213938312671168
819,-1.0082898374183853
820,-0.5901803272297166
821,-1.0836228154053191
822,-0.5752657219414643
823,-0.871731226648984
824,-0.6935378227295238
825,-0.9024606333027735
826,-1.0599644748610946
827,-1.2141905106725992
828,-1.0228078009067154
829,-1.0815926236447162
830,-0.9725443604195394
831,-0.7061254606605428
832,-0.6891889090005265
833,-0.8052045236589204
834,-0.7741801438667175
835,-0.7049908320777398
836,-0.6437818129026472
837,-0.812054327513995
838,-1.2069571147037061
839,-0.8218819200669266
840,-0.7321364806035403
841,-1.0131369196446054
842,-0.615563571367539
843,-0.8745436604355022
844,-0.47554420246011114
845,-0.7935846292695443
846,-0.9037039133231584
847,-0.32109192675783715
848,-1.297191648706748
849,-0.9699825512578626
850,-0.5226551870427207
851,-0.47440858624882853
852,-0.6409148954602777
853,-0.593807840468707
854,-0.7594073195163259
855,-0.8278222396289161
856,-0.6732303262098656
857,-0.9783276794613318
858,-0.6703106732749622
859,-0.8531181605964833
860,-0.582620279898328
861,-0.6044388286071352
862,-0.6808464699219761
863,-1.0497776630781848
864,-0.8244754228717257
865,-0.8282120734705142
866,-0.5429176795233481
867,-0.6328683475578768
868,-1.0552456652746796
869,-0.896133823036331
870,-0.6892082871655856
871,-1.0018018866918643
872,-0.7962066073997893
873,-0.6241692468590403
874,-0.9582903108004167
875,-0.9749333368583253
876,-1.0083328668639864
877,-0.9365673816000394
878,-0.681102181620327
879,-0.8404811989405905
880,-0.6764125798717251
881,-0.8987620493796065
882,-0.6519862257456688
883,-1.085957858577347
884,-0.7348255367918717
885,-0.689417389099627
886,-0.9157538651641886
887,-0.6703508392538828
888,-0.47285282034282483
889,-0.8113840820168754
890,-0.7779115759497486
891,-0.4979119363113368
892,-0.6462222248940007
893,-0.8437954343283721
894,-0.5812504686760069
895,-0.8980883328185785
896,-0.5089125034489401
897,-0.6186412053118425
898,-0.011809566543738326
899,-0.374755527603021
900,-0.6709787884402239
901,-0.7763045146606125
902,-0.4518583765205115
903,-0.06460807048935224
904,-0.555559998873309
905,-0.4284769095318687
906,-0.5802995955042421
907,-0.27301504917230024
908,-0.6890898551971388
909,-0.9674165447130478
910,-0.3865555008213142
911,-0.41309064944906715
912,-0.49227195673921015
913,-0.4466978585095514
914,-0.5987417226674985
915,-0.7756896538527331
916,-0.6720490854099626
917,-0.6126630412836142
918,-0.6943394293898438
919,-0.6290797485520866
920,-0.14692383577884438
921,-0.2610395012955748
922,-0.44079281116863744
923,-0.45754886353716995
924,-0.20538915201010194
925,-0.4655153704936396
926,-0.6850143422684676
927,-0.19880882775270153
928,-0.4532315732800682
929,-0.6036128897397612
930,-0.39713891227835046
931,-0.14025728219274386
932,-0.29884464390112
933,0.21109607481032133
934,-0.378054748455181
935,-0.3929652682367103
936,-0.360882963979585
937,-0.9082739066084125
938,-0.021026705714062954
939,-0.5731968279463282
940,-0.5271615230737184
941,-0.4112640426929647
942,-0.25477883608739943
943,-0.2421973338382301
944,-0.13479208108679372
945,0.06324518910550281
946,-0.37899325884310453
947,-0.2092300464916711
948,-0.18783972528136353
949,-0.5548110788892138
950,-0.4449422516851522
951,-0.4168347930867278
952,-0.4614731512624528
953,-0.5424232476209232
954,-0.38468746501428636
955,-0.35531291689036093
956,-0.2669023511307693
957,-0.28315359513240296
958,-0.15797287292271395
959,0.08510675122787181
960,-0.28931331516248515
961,-0.20124560896399676
962,-0.17715069580599582
963,-0.3628930659703612
964,-0.11413790615933858
965,0.10346525583845831
966,-0.26057556938783044
967,-0.42269989296027843
968,-0.3609213814765913
969,0.11083436315708595
970,0.16481613142786958
971,-0.29598553077055245
972,0.22403231781349078
973,-0.019817805321931115
974,-0.33056224528013833
975,-0.0026226147828349866
976,-0.24303949757970778
977,0.39201970261346497
978,-0.38029502989676955
979,-0.015440619636499564
980,-0.201897680257841
981,-0.3472522661302152
982,-0.07232057353973924
983,-0.1336510623379795
984,-0.3531084716927824
985,-0.08433821387001988
986,-0.12563180941460092
987,0.18071467432682997
988,-0.054496616132907405
989,-0.09636451911819831
990,-0.16941689569114524
991,0.27356679645563353
992,-0.06646011934992387
993,-0.046395100855780524
994,-0.13562009890412483
995,0.59103995804257
996,0.04789512565410557
997,0.01267009490967258
998,-0.20574937498455492
999,0.3457681947304488
