x,y
98,0.4621838329215141
99,0.6515683756880787
100,0.6495661093368265
101,0.5101511070795762
102,0.40846464848557873
103,0.48513874117037303
104,0.4081907324687494
105,0.5473282805853278
106,0.7463207494376783
107,0.6245469930008597
108,0.3594198638073945
109,0.5663363286121069
110,0.7859694220859847
111,0.5779097496897914
112,0.5930540055476031
113,0.6897835750479243
114,0.8837559385342976
115,0.613739641116593
116,0.46678410162903783
117,0.40794405636379427
118,0.5443463676212158
119,0.3680646639444958
120,0.6005375193153107
121,0.7252754705988113
122,0.7550342279852554
123,0.8815015633253906
124,1.0875082115569776
125,0.8146464727239282
126,0.6877795172781324
127,0.6671004528286132
128,0.6233303733863754
129,0.7373903081704486
130,0.7650543759854659
131,0.6717140326647415
132,0.8753276261871265
133,0.5175274747748918
134,0.5801514947155908
135,0.8276593654861794
136,1.0028333584980351
137,0.937313506216306
138,0.6754310664820413
139,0.7288827857583242
140,0.7071327773019929
141,0.6182004341090929
142,0.8784389246663697
143,0.7923733689192115
144,1.1146391021570132
145,0.8719658181074086
146,0.84117799519553
147,0.6800584507422085
148,0.8676301991580464
149,1.0913232315835388
150,1.2515148008969246
151,0.39659767770907883
152,0.6424790113388379
153,1.1249200400998938
154,0.6602475375194511
155,0.8855124884947886
156,0.5601638388757924
157,0.8497635151538889
158,0.5181975512576038
159,0.5887843992247668
160,0.7736759946265306
161,0.9214649629949917
162,0.7063808455982057
163,0.6214848561441524
164,0.8923280005786798
165,0.8304533389205777
166,0.9620499154219438
167,0.6106284388307904
168,0.5620311511281781
169,0.6111116179747648
170,0.8725081845521261
171,1.0818824808134893
172,1.137334197586539
173,0.8084542805444838
174,0.8164349051411086
175,0.82041228648018
176,1.1087404196393829
177,0.8204653375366326
178,0.919714488195081
179,0.9554118825214576
180,0.6946779454517159
181,1.0447259230774832
182,1.2373501738326995
183,0.7826352661217381
184,0.8750414474617588
185,0.8621501150445351
186,0.824227638063608
187,0.7360988964273032
188,0.6932787455239616
189,1.1275084713269778
190,0.655222743373324
191,0.5698550850263158
192,0.7560827315727549
193,0.5992823077391978
194,0.888102207630701
195,0.9835085518373717
196,1.386001953013652
197,0.9520706760263887
198,1.244965994884159
199,0.8381317606387156
200,0.929464869745244
201,0.9220504843798324
202,1.1883332170213337
203,0.7032017727151303
204,0.7446633361429689
205,1.1117002175553345
206,1.0312671163970777
207,0.8069660884800756
208,0.961762348181931
209,0.9350846443610336
210,0.8301853109461915
211,1.165910956079609
212,1.1125437115394956
213,0.6123077042815435
214,1.0125725072259906
215,0.6236331469796774
216,1.2510182401856496
217,1.1437574947344031
218,0.9324379163250678
219,0.9072402217288359
220,1.0968930839291045
221,1.0547310961002667
222,0.6499626964051476
223,0.9832419264115965
224,0.931819997054238
225,1.2074372726810985
226,1.1083357303838892
227,0.9191806148909615
228,0.9348153041378189
229,0.9108980774169508
230,1.0069612564954777
231,0.7915244722737417
232,1.0571602005531966
233,1.0966386503656953
234,0.7069269387403724
235,1.2097020750906766
236,0.924927118988496
237,0.9311997243668466
238,1.3125081185309004
239,0.730760905531648
240,1.275086181251019
241,1.2142953554574412
242,0.9301374187509539
243,0.839950340497294
244,1.4714934463031017
245,1.5400784514400274
246,0.6821691425086596
247,1.041002696076219
248,1.2224367541698669
249,1.0295199583964187
250,1.2914398458071512
251,1.2664001991291207
252,0.8292577669249469
253,1.0966810218322418
254,1.2024168596854876
255,1.4001309765994205
256,0.8398892247460699
257,1.1736758761635904
258,0.7374697813162558
259,1.3457864290886452
260,1.0209191987116653
261,1.243107961681019
262,1.05541060415823
263,0.42061810582062686
264,0.8926705722019996
265,0.95735432439896
266,1.0280014352850178
267,0.790282182651592
268,1.003423234123217
269,0.8893259321223339
270,0.8086851629772047
271,1.1769355107463868
272,0.9511572086834154
273,1.052909942319067
274,1.2404078363353914
275,1.23700783700588
276,0.8288048853307582
277,1.0099730223197745
278,0.5990685836279332
279,0.9041528242259579
280,1.1337762768551405
281,1.0855896034037298
282,1.1324438407284292
283,0.9682424868570357
284,0.8217798781732517
285,0.7701754162908256
286,0.7284072531141591
287,0.8632841837977455
288,0.8897316916305479
289,1.1307778462656395
290,0.5848449296916131
291,0.9897375698427413
292,0.7582658038256332
293,1.23498142622734
294,1.0090386460571306
295,1.0734300561931602
296,0.8658397141521704
297,0.7378779030109801
298,1.0598454449865236
299,0.6083221219233728
300,0.8343868888977296
301,0.7332646548394766
302,0.8336085701460934
303,0.9557094113956355
304,1.047990206831962
305,1.0637331776878585
306,0.6016490138936618
307,1.0815587429311986
308,1.0607646711652783
309,1.2501425973128955
310,1.0758761882617267
311,1.0443016372444263
312,0.7470965324820291
313,0.7867518450638848
314,0.9522883476609497
315,0.8318239989910927
316,1.1289368653541971
317,0.6389224959023942
318,0.9183614800853833
319,0.927763117724056
320,0.7364688653211547
321,0.610238789552683
322,0.8099500788536984
323,0.9258333453951264
324,1.1384521481484022
325,0.92324351297402
326,0.9629720291198227
327,1.0063926640106404
328,0.6581598601621672
329,1.3298465845417322
330,0.7452682174435759
331,0.687065594715541
332,0.8782019626220451
333,0.3523074539372497
334,1.0417448973249872
335,0.7007531528389429
336,0.7589681439538549
337,1.1832773634149487
338,0.5748916972745375
339,0.7882137971206071
340,0.9305155125517809
341,1.1202557883921067
342,0.442190602280674
343,1.189241861252923
344,0.9268100461929306
345,1.173708052985494
346,0.8563237279057327
347,0.8285101035724656
348,1.0438384176383184
349,0.8073970549976945
350,0.7773832400563918
351,0.7383226074302834
352,0.5462204738562679
353,1.036918472417476
354,0.8414938324498794
355,0.7087905684173987
356,0.5864112531667649
357,0.4401469612366925
358,0.8278829993676385
359,0.6890935095476224
360,0.7894602691453296
361,0.8836345950453646
362,0.7060994797068967
363,0.7733433143875806
364,0.779503533228361
365,1.1095290800234274
366,0.6752748277066865
367,0.7850356920692322
368,0.4713937155972517
369,1.048739070764709
370,0.6268852110340881
371,0.7714257666936701
372,0.7597426118897699
373,0.8496354746250802
374,0.7465101276699839
375,0.5075491570117057
376,0.6615633449403457
377,0.7703349044324045
378,0.4732937525908475
379,0.6540669860782541
380,0.43794927958581364
381,0.5102401512553759
382,0.8316158273431654
383,0.8162143495163647
384,1.1049755205990537
385,0.7186405689164291
386,0.49993845792899066
387,0.22225058971663836
388,1.0348021981618705
389,0.5908920279644779
390,0.6575985446834327
391,0.5800721436787302
392,0.45385265296812105
393,0.872591807651029
394,0.5629216480629388
395,0.6477883486276554
396,0.43635097764747627
397,0.3809156907633391
398,0.4072831187533762
399,0.3680596792552915
400,0.5887219839368034
401,0.6180666486912672
402,0.8639556976878968
403,0.24971055186007207
404,0.39244990304592275
405,0.6747691381758585
406,0.2979307261476137
407,0.7009755252396759
408,0.5725952033194
409,0.8825136235844327
410,0.3129604279273178
411,0.6280932975721858
412,0.5449617635033832
413,0.5646289745837116
414,0.7660676779524984
415,0.8115987070225228
416,0.8632952965910812
417,0.3059377295535076
418,0.6774404012542317
419,0.20038948881724916
420,0.3231456467285668
421,-0.12855954891318183
422,0.33150286377485516
423,0.6246761327907977
424,0.6210414146445472
425,0.29858086767324676
426,0.5690428463393643
427,0.40015684051910205
428,0.27731817101183587
429,0.3277452036742807
430,0.5514358686031022
431,0.48683529375795265
432,0.19415409865723404
433,0.21055327522412173
434,0.29915491126331695
435,0.5751494934850392
436,0.0424210648660483
437,0.3514321266565212
438,-0.034502168127266364
439,0.5512728484452769
440,0.277313939524974
441,0.4514285725628511
442,0.4847037311231812
443,0.381450581555246
444,0.41950485516558733
445,0.3780157024338521
446,0.19739339035588319
447,0.4785059303310649
448,0.10088349987051182
449,0.27586483610126
450,0.03420765670916742
451,0.31579443935433793
452,0.44976931407448417
453,0.2581925268827921
454,0.3146939808638277
455,0.5363323331884519
456,0.09791893048886402
457,0.28369013867069875
458,0.03672236003772422
459,-0.027980562473810644
460,0.13809325245345652
461,0.1930129368510901
462,0.39582482576755923
463,0.07713930627850948
464,0.2375597971098745
465,0.2689589551830738
466,0.09232825692599969
467,0.11411632003982625
468,0.3005569251652985
469,0.13667313772013492
470,0.15296240768949732
471,0.1080205566810482
472,0.05689902183402738
473,0.1350563148572324
474,0.38067826994700227
475,0.19505969949989
476,0.09493724179268247
477,-0.1078228264604151
478,0.10542656624729052
479,0.14857853771648455
480,0.09611019979386061
481,0.3687010018355124
482,0.033207245587766374
483,0.27687543737967346
484,-0.05343034475968972
485,0.11654721646788543
486,0.11164695582838424
487,0.3039938499202845
488,-0.36418041295911596
489,-0.39812211027602845
490,-0.188167669394527
491,-0.02815555167308051
492,0.05439544973169699
493,0.012880748360690284
494,-0.37099921505693745
495,0.11989515229696746
496,0.17044902353788965
497,0.15537727766356654
498,0.12717745065124908
499,0.12282961337328158
500,-0.13916950671448108
501,0.4553258339532495
502,0.32865974774925116
503,0.17352019085893405
504,0.04814187162702417
505,-0.12051319908353564
506,0.11874025310273542
507,0.16860188551402008
508,-0.31099269781332695
509,0.08088243031856071
510,-0.21679130082112225
511,0.10068864089603395
512,0.35750176430609387
513,-0.11391788188646981
514,0.17785996688849476
515,0.38326612923563286
516,-0.17320564522345422
517,-0.3659169017193266
518,-0.3473475288216184
519,-0.07986664301732538
520,-0.5062204967209574
521,-0.17819789846975825
522,-0.06874996704742119
523,0.061229850232366295
524,-0.5508402084694966
525,-0.1760193570275021
526,0.08016673127243656
527,-0.612740609074942
528,-0.2293851621954707
529,-0.5161567758220998
530,0.1181987398575281
531,-0.11167725233339929
532,-0.35761623394971304
533,-0.3018262852793947
534,0.28934615465365643
535,-0.3206051295771307
536,-0.22292882104567574
537,0.13555997404966788
538,-0.16696487618273081
539,-0.2126706555436661
540,-0.2418393650924514
541,-0.056859071067021844
542,0.3499461176855298
543,-0.10400205367108023
544,-0.3701050887290299
545,-0.17804293644071884
546,0.12293195195441092
547,-0.4956791953082514
548,-0.2810180860584188
549,-0.4061056584229087
550,-0.29078227489134106
551,-0.3763739507316658
552,-0.5132109630326354
553,-0.4792250764345701
554,-0.5846844402648552
555,-0.18759371280206838
556,0.05581109559115449
557,-0.5103587625632362
558,-0.38965779244281395
559,-0.33878542005043966
560,-0.5905389513744886
561,-0.1451810041911423
562,-0.2182593338272023
563,-0.30827568096554403
564,-0.7524368707330618
565,-0.21477782950144766
566,-0.5269268851117648
567,-0.4941890595011493
568,-0.21634750757285837
569,-0.2926724313541255
570,-0.011510935141012979
571,-0.6618687224056938
572,-0.7661815323831018
573,-0.20991705423593798
574,-1.0631903088972428
575,-0.3759694831405552
576,-0.5577664800559153
577,-0.258462440695819
578,-0.23728609568792947
579,-0.5679118600576452
580,-0.5781579871317012
581,-0.2026419812287542
582,-0.6663503199835211
583,-0.4762878138684845
584,-0.27022358486852666
585,-0.363416685019992
586,-0.6583827799149332
587,-0.7854815197518092
588,-0.5170546441465598
589,-0.5462981695981167
590,-0.23995332056901736
591,-0.6311577467849645
592,-0.3874460519384652
593,-0.6600861478697738
594,-0.6253071494341667
595,-0.28778091784391163
596,-0.26878558526407986
597,-0.5047867289131905
598,-0.9541242983365221
599,-0.7842291089820435
600,-0.6197471272709678
601,-0.7338980948620023
602,-0.6223080460912677
603,-0.5723798965460811
604,-0.36291453425946163
605,-0.6361049212646075
606,-0.6888577037788594
607,-0.7059170904762191
608,-0.2510029177623506
609,-0.9676353305064678
610,-0.7323947221024908
611,-0.7918604600915702
612,-0.4822213730521304
613,-0.32762844428641785
614,-0.3194148965019924
615,-0.5774550588561488
616,-0.10579819533101076
617,-1.0649467086098552
618,-0.6865106968145589
619,-0.48573778064247275
620,-0.7852002332597328
621,-0.5065147368642612
622,-0.5832752088963292
623,-0.7617649856505773
624,-0.5013411495290271
625,-0.7309535233046052
626,-0.7458615631712373
627,-0.8221652541017835
628,-0.5380984166816147
629,-0.8120294362775735
630,-0.9054140662429317
631,-0.6011940662938935
632,-0.8356539576402282
633,-0.6664030209785354
634,-0.6537672710491127
635,-1.4593572284495564
636,-0.9989504128294967
637,-0.8656908458402995
638,-0.3263820522214509
639,-0.902892261192638
640,-0.946966965911514
641,-0.9425749736388087
642,-0.9890480776972245
643,-0.9356356542568941
644,-0.8978043080408278
645,-0.7971619411705477
646,-0.6883617492038973
647,-1.0430129760195321
648,-0.7655868305661674
649,-0.989054574104596
650,-0.8451569490195894
651,-0.4859910364083153
652,-0.5006800529795893
653,-0.9437143514800292
654,-0.800493770573014
655,-0.7623399137115274
656,-0.7166356715443968
657,-0.4427294906463968
658,-0.9957900647530191
659,-0.865035664794636
660,-0.8537205069416468
661,-0.6032681298999683
662,-0.6908330295180651
663,-0.5381605663875295
664,-0.733537885776463
665,-1.1844037475753855
666,-0.832236551787706
667,-0.8469209093743161
668,-1.006331272037323
669,-0.6952058308749146
670,-0.9000171954807412
671,-1.134666923190835
672,-0.7106123389481664
673,-1.0791729591123431
674,-0.8813054156030588
675,-0.6052209384504741
676,-0.6849466329742722
677,-0.6439768120216988
678,-0.7148206408611991
679,-0.9890149186621919
680,-0.9141835015559686
681,-0.6855284162986872
682,-0.693622164881087
683,-0.8708386713646431
684,-0.9961610807906821
685,-0.7499473514853466
686,-0.730435093400628
687,-1.1065458568265896
688,-0.7988359566281471
689,-0.9945788824855221
690,-0.9148924335801535
691,-0.7515083725448716
692,-1.0062214228198982
693,-0.8526889271086435
694,-0.9515689969980484
695,-0.7990642301664614
696,-0.824109493363059
697,-1.1064416344104369
698,-1.2097483060305485
699,-0.5602101187468391
700,-0.496031823493024
701,-0.899486530844697
702,-1.1904728469700405
703,-0.7660201760231513
704,-0.8765451698194585
705,-0.6229457111830027
706,-1.3795486037597673
707,-1.320219760413153
708,-0.6979701940210835
709,-0.6275538664827259
710,-0.9811864418922427
711,-1.1449051180633678
712,-0.7180042395093933
713,-1.0172955010526001
714,-1.1093283843742523
715,-1.137688792041275
716,-0.8552385626712271
717,-1.4607367049115378
718,-1.1380785747795372
719,-1.1525388847852778
720,-1.0430873391836726
721,-0.790936759128706
722,-1.1195624234245518
723,-1.029696679037132
724,-0.9323099750307253
725,-1.0501889140539757
726,-1.2156579673845058
727,-0.728538988194704
728,-0.9627736225681001
729,-0.9290623001948527
730,-1.063912250642356
731,-1.2220596719758259
732,-1.3425860350839591
733,-0.7940603032809463
734,-0.9601270292360338
735,-1.1281755687978137
736,-1.1140304972050745
737,-0.6842407310380307
738,-1.3211243106080386
739,-1.3799130795945977
740,-1.0796837338531384
741,-0.6875998806678956
742,-1.3398399714478857
743,-0.8804673154777062
744,-0.6442840588861367
745,-1.0039014697931514
746,-0.9086378472345606
747,-1.0668779375972368
748,-0.8532801676367954
749,-1.1340875994901736
750,-0.8211808285630466
751,-0.9324458319659079
752,-1.2240730721151065
753,-0.9678031423855011
754,-0.7903596444512109
755,-0.9433335198076589
756,-1.4188059818117764
757,-1.123561271878229
758,-0.9856086095820231
759,-0.8602894946383806
760,-0.8111934710003973
761,-0.8765860157186813
762,-1.2352393831512476
763,-1.0401683804663464
764,-1.1145439424958532
765,-1.2024692940876576
766,-1.2949574739044158
767,-0.8150935470603098
768,-0.8569675812540629
769,-1.0646165223343846
770,-0.8897851996408876
771,-1.031015142395673
772,-0.8715958159518141
773,-1.2133139210905126
774,-1.0581820522523109
775,-0.9631706131650869
776,-0.9327180007793493
777,-1.2174454593994724
778,-0.8859131042273805
779,-1.4093049906730841
780,-1.1274600672998458
781,-0.8890469518716722
782,-1.1828649767803734
783,-1.1023121894558752
784,-1.1848189723769238
785,-0.9045945323995781
786,-1.0383791242076834
787,-0.9024848283225949
788,-0.7694782260913211
789,-0.8172757526594768
790,-0.9853256303484355
791,-0.7363973143838374
792,-1.131751964700753
793,-0.9931497981252697
794,-1.281828393953597
795,-0.9096471600402287
796,-0.969768980662584
797,-0.8339238012445331
798,-1.0699166976110848
799,-0.5884940494603128
800,-1.2298103141627645
801,-1.0181171341896127
802,-0.9598195162226821
803,-1.199851466827404
804,-0.8611047298583342
805,-1.0054865901906764
806,-1.0315322663427895
807,-0.5215988605691193
808,-0.9188822727276725
809,-0.8640172620498439
810,-1.1526584791654977
811,-0.8773034859090899
812,-0.6599091746407997
813,-0.809399497995889
814,-0.9617670882324353
815,-1.035800802164785
816,-0.8114204606753644
817,-1.096955936532325
818,-0.7396618679448443
819,-0.8950124034670948
820,-0.8059107413820339
821,-0.9167230357038749
822,-0.765534431901032
823,-1.1221695939257952
824,-0.7703084320189766
825,-0.597819050771706
826,-1.0298443616566915
827,-0.7786036687471842
828,-0.7527647140983058
829,-0.9022650238156078
830,-0.7829376566409999
831,-0.5180381328743436
832,-0.9898075680901052
833,-0.688490838586538
834,-1.1446804082996256
835,-0.562826844860828
836,-1.2240759485619435
837,-0.8815564715748767
838,-0.9114339761113203
839,-0.5967434810498995
840,-0.8764680052604226
841,-1.228698155073252
842,-0.9697534104931659
843,-0.9737633348975022
844,-0.8653236298453941
845,-0.740244382869363
846,-0.974239131561342
847,-0.8296430355609559
848,-0.7512982312596741
849,-0.9225198682849565
850,-0.7612316520869167
851,-0.5800146298603511
852,-0.5928896414750932
853,-1.01346482043455
854,-1.1023072386871673
855,-0.9327743061548002
856,-0.8640111012955182
857,-0.6520488269876116
858,-0.8846710195166705
859,-0.911406325438447
860,-0.9006871707369578
861,-0.6468493268299607
862,-0.7082300988275468
863,-1.007108075778794
864,-0.5188372259206678
865,-0.9275432108173118
866,-0.32426314662945865
867,-0.9618027804022983
868,-1.0642619761567138
869,-0.7793902853856514
870,-0.685066882733912
871,-0.6017265848991431
872,-0.5473216403463721
873,-0.753463711070231
874,-0.49564236743982715
875,-0.8308566193069661
876,-0.5630290268034847
877,-0.7470852997715312
878,-0.8108698449950406
879,-1.0593186245280226
880,-0.5140317233096027
881,-1.1067025927421072
882,-0.5984620695170997
883,-0.8589876326432824
884,-0.5979152281491578
885,-0.7900981359741759
886,-0.8705465817669668
887,-0.3466113528040239
888,-0.5830646327313981
889,-0.8542802392181766
890,-0.5518969343448413
891,-0.45176740876624444
892,-0.7247355568314834
893,-0.7059736805822395
894,-0.2814846974983075
895,-0.6811693223953482
896,-0.8280701743759673
897,-1.1894740971462086
898,-0.4634318718127992
899,-0.445756290795966
900,-0.46565532970029283
901,-0.30232617137179135
902,-0.29701298665788795
903,-0.3016598997062496
904,-0.7934830092555321
905,-0.5748792695845042
906,-0.34113164675444274
907,-0.8270643201110521
908,-0.46887116254609423
909,-0.4483193762091729
910,-0.43216299410135334
911,-0.39625012798994763
912,-0.39032795811863596
913,-0.6289298649600694
914,-0.5212529461403345
915,-0.2106187627467338
916,-0.747015714369311
917,-0.4901205169207924
918,-0.4505975322960765
919,-0.30825177687353006
920,-0.7233728476468059
921,-0.6366153511305099
922,-0.9233063087941683
923,0.20656028996632608
924,-0.2846162828897846
925,-0.5849268651207254
926,-0.7827695011436762
927,-0.28558362760573913
928,-0.3814961738145167
929,-0.4463412153039185
930,-0.3991880701051558
931,-0.1026620849750281
932,-0.7266376169424229
933,-0.07709078915356882
934,-0.2342466197882665
935,-0.46442736314344263
936,-0.5222759999111541
937,-0.33447791082476924
938,-0.24509912284498997
939,-0.12243695248781761
940,-0.6236960355425981
941,-0.22689624526058488
942,-0.2906998200513597
943,-0.4196597562834701
944,-0.8237057780069644
945,-0.24409034677931762
946,-0.25298415298707627
947,-0.45349555396392605
948,-0.48748605237571035
949,-0.26011815249585846
950,-0.19264697329416983
951,-0.6627555221068187
952,-0.4504377385456591
953,-0.39724173119082123
954,-0.35479954316688866
955,0.28297528018686297
956,-0.388841672767676
957,0.18040728488251595
958,-0.6887287675074362
959,-0.11388020158530807
960,-0.44961290055300546
961,-0.7337493283905474
962,-0.10827201085943047
963,-0.3468645706615669
964,0.3817573608548839
965,-0.028318378080079504
966,0.18640393075176354
967,-0.1993178206949788
968,-0.3393526652009582
969,-0.4496515015976237
970,-0.146075386821883
971,-0.06932500906197375
972,-0.29448092990608166
973,-0.106224970843693
974,-0.5410929697253647
975,-0.1147411896170496
976,-0.300473877378938
977,-0.18402992470536012
978,0.0035472162449020905
979,-0.15289342137049658
980,-0.2234675747635237
981,-0.08256344605076799
982,-0.03591049367016026
983,-0.2692995103111057
984,-0.122080986932343
985,-0.42249138355945604
986,-0.13050445045144024
987,-0.4784448749883913
988,-0.0008920393775975061
989,0.058016762153037235
990,-0.48406931635204636
991,0.03122992781336348
992,-0.11443960014279418
993,-0.22838049722623266
994,-0.18667834222068336
995,0.059514380207738346
996,0.23584024610964627
997,0.08127669662852194
998,0.12673786165937753
999,0.044667410442040145
