x,y
266,1.0524485984011271
267,1.2440280765872733
268,1.0951203487950678
269,0.8987114520104227
270,0.8474101180150504
271,0.8195631388230936
272,1.2683886042068713
273,1.0095031124377587
274,1.2901703359516261
275,1.1945046093253437
276,1.3036040935812552
277,0.9963852089190754
278,1.0802832760409338
279,1.1485885138922076
280,0.797924253109074
281,0.8381945900801614
282,0.8099326618465671
283,0.7105244352166692
284,1.0030657875804887
285,0.706826343418361
286,0.9412273195363506
287,0.8886991754135617
288,0.9499906393771522
289,0.6269404625420972
290,1.0393767302926429
291,0.9525290819868324
292,0.8407707417520166
293,0.9915156945173771
294,0.9431311457279916
295,0.5121940575300363
296,0.9462637104991112
297,1.2693204012603916
298,0.778755946089212
299,1.1261384197561723
300,0.8933785278126016
301,0.7371912173966167
302,0.9643843265046672
303,0.898748952695196
304,0.8771039633143413
305,0.7531118032686707
306,0.6224446045772595
307,0.8638086484774294
308,0.7629641528007209
309,0.9301783100698834
310,0.9491114859246766
311,0.873786005144884
312,1.2590710019745885
313,1.1513388110741734
314,0.7067734843391346
315,1.0391412539830618
316,0.7986578602329775
317,1.0896642141964226
318,1.171726618357713
319,1.1422396741510559
320,0.8280667361820786
321,0.709780454257305
322,0.8726945450274997
323,0.7198313840951215
324,1.21520687427568
325,0.532149957490037
326,1.0496329047930135
327,0.9411225480460053
328,0.8754024910982988
329,0.8586965399017213
330,0.623517504671862
331,0.8353175484996178
332,1.2146391366384175
333,0.7861837313768578
334,0.8711575460444925
335,0.695817114818461
336,0.693166057572064
337,0.7643396893199857
338,0.7969837258814985
339,1.1213787573210225
340,0.5873628238790856
341,0.944129916902866
342,0.7578326547738026
343,0.6215946253539635
344,0.8639774183475862
345,1.000112212239007
346,0.6431731144455597
347,0.9703674364635142
348,0.8561279218493674
349,1.0030523904161677
350,0.7485600491527462
351,0.9600035930268658
352,0.7122125191637754
353,0.6495827007699484
354,0.8000447224141463
355,0.5820422463033086
356,0.8238596178823219
357,0.855311436411371
358,0.38244431333131607
359,0.6071585829852386
360,0.8665593411704817
361,0.6578266041373578
362,1.1068897936619992
363,0.5072628828363087
364,0.3963595531802441
365,0.9473498026648706
366,0.8743768281761108
367,0.6238936193110911
368,0.6480115235447078
369,0.8013905039110203
370,0.7685986396194587
371,0.7601040665835699
372,0.45846833458830033
373,0.7105382065452228
374,0.7239578332391716
375,0.6358765078305544
376,0.945371347362228
377,0.7798482766053861
378,0.6719186556656322
379,0.8753859512781823
380,0.562046750653371
381,0.660937600965661
382,0.834074793409299
383,0.44478265986053633
384,0.8946515527568621
385,1.0668137327216123
386,0.8620486397141405
387,0.6362155269517463
388,0.833400786767277
389,0.673093112473859
390,1.0807482028840945
391,0.40622771963119053
392,0.5060434067741151
393,0.636411551114374
394,0.48665043532784974
395,0.23702802741883272
396,0.707640056399546
397,0.6185093229455947
398,0.45234550204170526
399,0.8970229303798873
400,0.5229744730636566
401,0.42874173483091393
402,0.6013076382484761
403,0.7760812260251096
404,0.49546590519460787
405,0.577189330535806
406,0.19133849196171582
407,0.23576112199803073
408,0.4162981725243311
409,0.7132829034413528
410,0.49028295502544456
411,0.1816470866706295
412,0.40585853507826997
413,1.1018808786475844
414,0.7152043787436088
415,0.3026758059828841
416,0.3098924324217741
417,0.5504220526128325
418,0.20501660000628896
419,0.5851627266540829
420,0.4064169647657891
421,0.7927096895235268
422,0.5289052681281967
423,0.2508300333065578
424,0.28697355370146405
425,0.5517159282764239
426,0.37033501180817346
427,0.3298459597501892
428,0.5224912503369323
429,0.5817758139036591
430,0.3654940009778704
431,0.2240198512838648
432,0.5202424668937916
433,0.3321587231916144
434,0.2472690580249382
435,0.36028666236848095
436,0.3040275636157013
437,0.4464226587577239
438,0.552023542592326
439,0.18681894909213112
440,0.4562163063082838
441,0.46564768831420056
442,0.04167966221094127
443,0.6151625084974361
444,0.020106165606917137
445,0.010275510456684234
446,0.314788987107423
447,0.48104314129113646
448,0.563023855677964
449,0.39378600230085475
450,-0.37571193507009965
451,0.37534625088878104
452,-0.10168213463862502
453,0.3324339732348605
454,0.06076361653916426
455,0.34131111331409336
456,0.10848625948388474
457,-0.02395274321369878
458,0.15360633837707127
459,0.23165088121808136
460,0.01677405173650373
461,0.28496838774285643
462,0.4428696076685241
463,0.10345649981376451
464,0.00484451630419952
465,0.0749181368472556
466,0.6110765845036078
467,0.6059721612792782
468,-0.16809216302415078
469,0.07611060720994066
470,-0.018480199510367834
471,0.12905442189818986
472,0.2738416755764068
473,0.14738097088356916
474,0.4041876222221772
475,0.04887828119649054
476,-0.09950781397536457
477,0.0368239067510303
478,-0.0549547111703588
479,0.02507955422340853
480,0.027622719497941012
481,0.32719273087601575
482,0.07456251402880473
483,-0.016833775526901018
484,-0.17544685814155558
485,0.004690656660348069
486,0.14968598549329348
487,-0.07502869423306835
488,0.19904647834940276
489,0.2759142287536889
490,-0.25775572069484665
491,-0.016975456192237046
492,-0.02479330418221338
493,0.32717489589985105
494,-0.1485446921851842
495,-0.08726992738200569
496,-0.018414558033386225
497,-0.2965958702109051
498,0.29389792308049256
499,-0.16783453064596848
500,0.20109424615437954
501,-0.07920786613877459
502,-0.0870758006209926
503,0.07380456870551802
504,-0.04122783988748569
505,0.2767648798882728
506,0.0324717920709731
507,0.10988951097143562
508,-0.05548649854656926
509,-0.11693530700312942
510,-0.11522351221025723
511,-0.46039773554033797
512,0.07671692752458127
513,-0.36073228144842717
514,0.34882143762691664
515,0.06096551567750719
516,0.05061682492133637
517,0.24388641983060927
518,-0.25909082045316034
519,-0.11793842470404707
520,-0.29491484200890594
521,-0.2610615758961896
522,-0.2125666111336258
523,-0.41572192310629774
524,0.07002865421401805
525,-0.6615624503792813
526,0.36748662837440654
527,0.10971033804374461
528,0.182404490341395
529,-0.5376833481563639
530,-0.45437713822941256
531,-0.3837501370444996
532,-0.5719719808481961
533,-0.2813739178383935
534,-0.17308396357712347
535,-0.30391808045207636
536,-0.11463254122562967
537,0.03284604470329375
538,-0.6611018943008959
539,-0.30572790142155154
540,0.08367281063081122
541,-0.017905964956492215
542,-0.2831010479668042
543,0.12417743278886267
544,-0.4056254341656145
545,-0.07953216338195826
546,-0.1186375300155974
547,-0.22747175771470285
548,-0.2507595372303935
549,-0.24392349622512868
550,0.014848595573125567
551,-0.354159505757137
552,-0.2848161683306954
553,0.0551316231511742
554,-0.7632283351882945
555,-0.2812657908161789
556,-0.40167654508555084
557,-0.3360995002874136
558,-0.4810010126133798
559,-0.24595928178306792
560,-0.1426151003229408
561,0.02616829223350614
562,-0.31040260869724057
563,-0.579527105086207
564,-0.26715699125504433
565,-0.534705212951767
566,-0.4143910204124768
567,-0.6178705060108137
568,0.056448670396787914
569,-0.409194433538282
570,-0.42461898363613815
571,-0.6016438015347411
572,-0.4384743524021109
573,-0.2849804915194133
574,-0.4423261840240776
575,-0.5757731508710522
576,0.12614668029537296
577,-0.34610162672992983
578,-0.46455772087567365
579,-0.27156071468754345
580,-0.7096996074461159
581,-0.4314642620466947
582,-0.40741529094054846
583,-0.8197737664921904
584,-0.798409958349614
585,-0.4467007903425204
586,-0.48999490539474616
587,-0.5820312656155809
588,-0.6941845671456722
589,-0.04501836009992072
590,-0.282152859700259
591,-0.7221483749921476
592,-0.6401222911252021
593,-0.523826878233414
594,-0.4504026707654812
595,-0.8142659823037606
596,-0.26476048924266105
597,-0.38070808550050345
598,-0.22231826852260594
599,-0.5326704876734585
600,-0.9510317348539872
601,-0.557614139747724
602,-0.9100003518060438
603,-0.688784328856642
604,-0.7109040827337981
605,-0.5984200527976451
606,-0.34298806472483573
607,-0.5845842461241465
608,-0.35634783620685134
609,-0.5039278382573098
610,-0.6585345302791505
611,-0.7153578677600902
612,-0.6327608603869012
613,-0.37219175403949584
614,-0.8183951169756848
615,-0.6337077976186735
616,-0.9712507195683172
617,-0.5043043054196221
618,-0.8968966998639437
619,-0.6602233233684414
620,-1.0758200670602305
621,-0.6045275932522989
622,-0.5787896229747088
623,-0.5912866239181338
624,-0.5061538560167158
625,-0.5018967819678929
626,-0.6572139638002239
627,-0.6642894927956866
628,-0.8100221381926862
629,-0.7402768488254585
630,-0.820675376827105
631,-0.4288058204496031
632,-1.0265705583217004
633,-0.4015417914494355
634,-0.7517859794240337
635,-0.7254062736519619
636,-0.919225407247535
637,-0.15980569973602887
638,-0.5545198348912307
639,-0.6428680086310576
640,-0.5512573541895545
641,-0.8538284301024783
642,-1.028371018850378
643,-0.7070486419313369
644,-0.9122940654956679
645,-0.7002966854868099
646,-0.8848217571004183
647,-0.5547507525594751
648,-0.7859872510362232
649,-0.7433940536039358
650,-0.7305402281919459
651,-0.842876692213581
652,-0.6186953766187023
653,-0.795632216778213
654,-0.27784546919210606
655,-0.8918585245055543
656,-0.7537909317853084
657,-1.1546465071455658
658,-0.8839752784454197
659,-0.9137532318228936
660,-0.5995380875400421
661,-0.6547300537985723
662,-1.030194647356397
663,-0.9939019870282529
664,-0.9932504432078485
665,-0.674796945503785
666,-0.8384117074872475
667,-1.004105888206974
668,-1.1657191746022075
669,-0.6746066114052157
670,-1.0024196463488817
671,-1.1956110150706734
672,-1.0468833529342416
673,-1.0836538610071778
674,-0.676793990911583
675,-0.8030540497272088
676,-0.8502103679255464
677,-0.9720712876842427
678,-0.7455083168824596
679,-0.6752809800762974
680,-1.1099153991058421
681,-0.8085310775007031
682,-1.1714919412555505
683,-0.954740467123283
684,-0.9176241682518548
685,-0.619039168361483
686,-1.22351625746269
687,-0.9271508260557689
688,-0.6932114334575938
689,-1.084074594806963
690,-0.8004529644881271
691,-0.7442824166117094
692,-1.1302637867006118
693,-0.916878012226515
694,-0.9234233087155649
695,-0.8409684434978094
696,-0.7058461532355244
697,-0.8336918575222063
698,-1.4195676353283142
699,-0.8267719190472301
700,-0.7917575391970525
701,-1.0686447209293901
702,-1.2154934075732022
703,-1.0609440239660208
704,-1.4370005249332536
705,-0.4521565974484656
706,-0.8559521094336647
707,-0.9579553968034822
708,-0.9665927716488939
709,-1.024444264967573
710,-1.1819555068779157
711,-0.9249378881282728
712,-1.174421025759048
713,-1.1488903168236506
714,-0.7337096431408834
715,-0.8626993132161616
716,-1.1868474905246862
717,-0.4193598318386702
718,-0.6915889874983383
719,-0.8255077446821271
720,-0.7828372077681534
721,-1.403456354205382
722,-0.819202964753554
723,-0.9053517341198412
724,-0.8640278246703742
725,-0.8194302495368877
726,-1.1173542540402297
727,-0.8195729676965362
728,-0.852186931949242
729,-0.4193601053105437
730,-0.7508208464217809
731,-0.8923225682016569
732,-1.0022841572838763
733,-0.8816719137219905
734,-1.1445809397084425
735,-1.0081061139742757
736,-0.8717325521715147
737,-1.1878056558632801
738,-1.378902170258038
739,-1.141299277699297
740,-0.8976003151507732
741,-0.9676900476829138
742,-1.1450631387487191
743,-0.9669133352531721
744,-0.8939850639370274
745,-0.7714018059189783
746,-0.9545916589861126
747,-1.1650363130015065
748,-0.8879720039319138
749,-1.12409168941854
750,-1.0840805899348211
751,-1.037338096566676
752,-1.152966891202476
753,-1.117999521303479
754,-1.1733277731974123
755,-1.1293828001435473
756,-1.0204058102542384
757,-1.0986015942632605
758,-0.8261869106260282
759,-1.253925330727315
760,-0.89026867411284
761,-1.558025155043282
762,-0.9941898903203479
763,-1.0692381918749663
764,-1.0287317220752146
765,-1.079233889679284
766,-0.909079953981564
767,-1.08352816615234
768,-0.8930737312424574
769,-1.0101858790910343
770,-1.274741596687483
771,-0.6329944744972364
772,-1.058974827726929
773,-1.025953109507714
774,-0.8655562387096378
775,-1.1413321750586405
776,-0.9465189629139774
777,-1.2516302222360358
778,-0.7438737217273235
779,-0.6261589323919103
780,-0.8009253123919585
781,-0.8760481239817555
782,-0.8205108492504274
783,-0.6251501192179021
784,-1.1291455035589473
785,-0.9522747272394171
786,-0.8858766946431705
787,-0.8009552315356833
788,-0.8567372499955248
789,-1.2327922599739793
790,-0.9009612595284757
791,-0.6879586218973899
792,-0.9667055101292463
793,-1.0575600733325556
794,-0.9663420648190235
795,-0.8980388844108355
796,-1.2040248581595867
797,-0.8295167882359542
798,-0.9000502424073656
799,-1.3210556665058126
800,-0.5543212171335191
801,-0.9090157545172481
802,-1.3027595093058315
803,-0.9621449515360935
804,-1.151446653266281
805,-1.1224355621336788
806,-1.0012774241532956
807,-1.0624141936031886
808,-0.8164844212164841
809,-1.085368524844871
810,-1.2484063044829807
811,-0.7055509002275631
812,-0.7570700347513394
813,-0.8531826812643134
814,-1.0037152665247318
815,-1.0089602817693586
816,-1.293152376778651
817,-0.9980060200795289
818,-1.1476052394107124
819,-0.9954822205755393
820,-0.7407576565998562
821,-0.5793324744728519
822,-0.40466585670264854
823,-0.7095526573768267
824,-1.207016375190129
825,-0.7890359467566312
826,-1.1766363536719675
827,-0.7702010588822741
828,-1.0116820897654433
829,-0.5149144864720667
830,-0.8452083802858242
831,-0.6500699982230511
832,-0.7345254406083961
833,-0.9651869888285721
834,-1.2858119671932067
835,-1.0287158415823547
836,-0.8464747172667019
837,-0.7066260300535169
838,-0.638956755155128
839,-1.1045269490803853
840,-0.8487764074259916
841,-0.9298419313697348
842,-0.5482533758735373
843,-0.6537259078506796
844,-0.6723242318042846
845,-0.8652885739817449
846,-0.8211624941583158
847,-0.5662507998271511
848,-0.9843564157775552
849,-0.8339914633887874
850,-0.6221184697418217
851,-0.6014081833743903
852,-1.0262399909670075
853,-1.0631936528812749
854,-1.03784870348432
855,-0.9137809268416643
856,-0.7243032382580459
857,-0.6012297065491369
858,-0.7037933781813803
859,-0.7058892129390226
860,-0.45247279837928445
861,-0.7278203396004788
862,-0.7258285161261724
863,-0.7926269929045527
864,-0.6111638002392119
865,-0.8851349757296904
866,-0.5799359076073877
867,-0.6987322411146437
868,-0.7815188248895779
869,-0.6670151243354446
870,-0.8078414273284962
871,-0.8514334891952902
872,-0.7646524906933305
873,-1.0420822913668926
874,-0.8901716925847004
875,-0.5804371169316003
876,-0.5216936672372006
877,-0.8233435604994852
878,-0.4750899759763091
879,-1.0127305138716949
880,-0.742855721056691
881,-0.6865971589108552
882,-0.7288777915126066
883,-0.6170543799440904
884,-0.6386381622089342
885,-0.8271891816393102
886,-1.1156844909723511
887,-0.3125400167943951
888,-0.4385164882929869
889,-0.8180811271101461
890,-0.8033236672510045
891,-0.693354687004477
892,-0.9227763353580929
893,-0.4610784734461202
894,-0.6440148244885443
895,-0.726841702841702
896,-0.9712507326754338
897,-0.7786671715334974
898,-0.37290568407211416
899,-0.6057034280311016
900,-0.5873510954080607
901,-0.35854973586682237
902,-0.5146250474819967
903,-0.6666599191380417
904,-0.8141889770587099
905,0.01156958271556019
906,-0.26626456294200834
907,-0.4982254775041915
908,-0.14977686405513502
909,-0.5739809808313424
910,-0.2853611356116449
911,-0.6829170568213683
912,-0.16247813022674873
913,-0.31648483050694864
914,-0.3317721870494785
915,-0.44738061870962786
916,-0.42413112938704034
917,-0.2296200533467196
918,-0.34538257404415074
919,-0.31992145024551816
920,-0.6812160627962269
921,-0.48375825937006733
922,-0.6890396880516636
923,-0.42472771082272326
924,-0.843397914381421
925,-0.8061741677995984
926,-0.46054433906759545
927,-0.8174756019191614
928,-0.372992711632489
929,-0.4492458225882233
930,-0.36834678339977434
931,-0.6635108115428637
932,-0.5102484962320937
933,-0.15541449606131774
934,-0.19789764619044942
935,-0.019668375765287183
936,-0.37750431664879264
937,-0.5053106697997365
938,-0.3407134751217577
939,-0.6121698466893745
940,-0.35418820478400925
941,-0.6943132376467315
942,-0.4688623499379689
943,-0.3997596993261644
944,-0.5462732565889379
945,-0.5206522029934884
946,-0.26088994813248345
947,-0.21456812252887764
948,-0.010767436011718479
949,-0.5592467115116881
950,0.008994390040012068
951,-0.3076385861283044
952,-0.240887898113406
953,-0.4686149366583002
954,-0.6429461940920826
955,-0.0736468253263049
956,-0.5096541426813277
957,-0.3840922632638051
958,-0.4541465852606845
959,-0.5366166935489101
960,0.10188349911508027
961,-0.23733833009066124
962,-0.5547347953183827
963,-0.00041296020014733315
964,-0.20979620611067637
965,0.16987175846742572
966,-0.1686129611598906
967,-0.08950369552284916
968,-0.2950008432721338
969,-0.29284812919656694
970,-0.31778374061187886
971,0.019130229756916528
972,-0.13201183557291926
973,-0.12123676855521878
974,-0.4741331508412916
975,-0.15460850963673028
976,-0.7509909924810424
977,-0.22804636796446837
978,-0.38966306565384223
979,0.30246053339494505
980,-0.1978006005770468
981,-0.18625255339033756
982,-0.3009702809520389
983,-0.35734745413639246
984,-0.01700224066842826
985,-0.15861014451057373
986,-0.019504588468475623
987,-0.2828275066069432
988,-0.03646081599074728
989,0.01467124617749492
990,-0.05117307849566404
991,0.12134768510154258
992,-0.4538681669406736
993,-0.20022756853437051
994,0.0301753737971936
995,0.08450216092402092
996,-0.1808744549515422
997,0.10052823651687676
998,-0.13747239941029102
999,0.24224628265999124
