x,y
658,-0.6815076378583417
659,-0.7579684689523056
660,-0.7717859504196249
661,-0.9441174428986259
662,-0.9693287585099746
663,-0.9579154381998708
664,-0.9478165540107477
665,-1.1194920783413256
666,-0.8815676404166618
667,-0.6617470164516437
668,-1.153130174962224
669,-0.7759505298716423
670,-1.1529214996796429
671,-0.6559712119316972
672,-0.9079764149432515
673,-0.6923974960065158
674,-0.7429085675460003
675,-0.573531911435589
676,-1.1692484556649212
677,-0.9713385100971886
678,-1.1879624533012239
679,-0.7112573117197879
680,-0.6922014275672678
681,-0.8386094200612864
682,-0.8374571105681787
683,-0.8137691567026221
684,-0.9725311137296597
685,-1.2191797275061025
686,-1.084084984104997
687,-0.6031433994054354
688,-1.0625323037286178
689,-1.266019268678097
690,-0.8151361536906832
691,-1.6191771122940843
692,-0.8273257215571511
693,-0.8992245477500841
694,-0.9997963272952487
695,-0.817156523195769
696,-0.7727799798436985
697,-0.9401241476308729
698,-0.6509195952318513
699,-1.1213931964958017
700,-0.5177241629236946
701,-1.0379698521661957
702,-0.821533861797506
703,-1.0369933677548993
704,-1.0376477353303517
705,-1.0512470197004866
706,-0.9544666432776107
707,-0.9156964450651063
708,-0.9065466612031733
709,-0.6602740416326423
710,-0.9017030817250535
711,-0.9236935134520533
712,-1.0237693189213841
713,-0.9255151483516115
714,-0.9697287827836689
715,-1.0451793052105902
716,-1.174787978652135
717,-1.0375926474122479
718,-1.0800862368843798
719,-0.70109333459076
720,-1.65772939354218
721,-0.6972721531121595
722,-1.0071407231912148
723,-0.8470690948333415
724,-0.9681137637201982
725,-0.7328581333827677
726,-1.007870014751895
727,-1.0227984054325334
728,-1.2266683821528768
729,-0.7156153603352082
730,-0.9650072774635616
731,-0.7140974912861162
732,-0.8504485328178206
733,-1.2108374323690811
734,-1.4869299308687034
735,-0.9516527170659211
736,-1.2626621479785916
737,-1.0571885263572145
738,-1.108162867895925
739,-1.3096289795395548
740,-1.1394042479376767
741,-1.0887762171851239
742,-1.2438883237873424
743,-0.9307838527595758
744,-1.3208371143946263
745,-0.8845641473779253
746,-0.8519838247467093
747,-0.791684105199584
748,-1.1071436393136076
749,-1.1016939017240832
750,-1.1041709681504785
751,-1.0718458919732032
752,-0.6072105907429742
753,-0.8415054191305957
754,-1.2311988682110866
755,-1.2711876567585079
756,-1.124191403114956
757,-0.9905669267111635
758,-0.59418047894464
759,-0.9312701747480873
760,-0.7528635888521642
761,-1.2457792451814746
762,-1.2423794685164908
763,-1.0680033688893635
764,-1.0235737670523732
765,-0.9820579625264126
766,-0.9649582455231316
767,-1.2097164632133546
768,-1.0403055619366002
769,-1.3634456328378945
770,-0.8365742841444933
771,-0.7130565905742758
772,-1.190501332331175
773,-0.7933233975753481
774,-1.012982991119004
775,-1.2527890446349468
776,-0.8404820049033674
777,-1.1994677663557511
778,-0.7509499152063526
779,-1.009805683846272
780,-0.9680796279781568
781,-1.0123150635043012
782,-1.1973507279911415
783,-0.8599498667727087
784,-0.8985159780395502
785,-0.9036423160217354
786,-1.1424655442020673
787,-0.9321186929214422
788,-1.255141379138791
789,-0.5912696867604901
790,-1.0739238755516587
791,-0.9257152480053679
792,-0.844251418019242
793,-1.0632988486392752
794,-0.6357614649791854
795,-1.0544919140898246
796,-1.0757250109010486
797,-1.2469001386407959
798,-0.8414613396358841
799,-0.8664930867109958
800,-0.7023239595413608
801,-1.1556388787539351
802,-0.8304391439269359
803,-0.700793155670699
804,-1.2134986942049524
805,-0.8118740440482044
806,-0.8056083791635512
807,-0.6849941936196867
808,-1.4209684635858493
809,-0.8062477014315008
810,-1.2793238487815195
811,-1.1201102884756342
812,-1.0141670356384913
813,-1.0282346176033992
814,-0.8958198125020262
815,-0.889752022032268
816,-1.0960373844884042
817,-0.6732615211266604
818,-0.7984187950459785
819,-0.6325536369783129
820,-1.0455571472773968
821,-0.6882737726716854
822,-0.8006400487240882
823,-0.7605308155633146
824,-1.4844573922608983
825,-1.1698099054004834
826,-0.7581298075286278
827,-0.720085562012542
828,-0.9187568142684683
829,-1.0793989472781504
830,-0.7027318256380058
831,-0.8157469573520222
832,-1.057004322602399
833,-0.5871003593131701
834,-0.6775813442272702
835,-0.9932062892618458
836,-0.8330400273608219
837,-0.5981037277642555
838,-0.7032751859609181
839,-0.44949701107087153
840,-0.7804143183837767
841,-1.04009527485024
842,-0.8417867311444983
843,-0.7197185214693436
844,-0.8879224788002313
845,-0.9604704346580587
846,-1.0536983564586806
847,-0.5762474517566665
848,-0.8281881316906434
849,-0.6498177668001142
850,-0.580775628308716
851,-0.48043215627322916
852,-0.7114817117623662
853,-0.6469028832391743
854,-0.17350489786338597
855,-0.8823146859539794
856,-0.7035861120544168
857,-0.8170551102014693
858,-1.010819225250096
859,-0.6225096521781185
860,-0.8351433990355542
861,-0.7927353998287058
862,-1.0994231662414826
863,-1.1560495533853148
864,-0.4473349069609128
865,-1.1002653309038695
866,-0.6814478470629437
867,-0.7974440280284207
868,-0.8862974408232416
869,-0.6706708968868349
870,-0.9358324837988075
871,-0.7945050766995204
872,-0.7133532129108449
873,-0.759176819108114
874,-0.6958942869531746
875,-0.7600753174302195
876,-0.6445635126729701
877,-0.5835468203087512
878,-1.0456287188985653
879,-0.7046358142036951
880,-1.1677244289241715
881,-0.7081779134015805
882,-0.6860652804642136
883,-0.7793964079958728
884,-0.9007499718745067
885,-0.5745852088280657
886,-0.6441792484217733
887,-1.034885552317986
888,-0.6068196274909403
889,-0.5015298064665956
890,-0.6465145075729174
891,-0.4990601355663613
892,-0.6153757592594454
893,-0.8358169230436719
894,-0.17929922084172334
895,-0.45270985828401056
896,-0.5819282061394825
897,-0.5288467773308578
898,-0.289623183268909
899,-0.6091513582754613
900,-0.7205992966071861
901,-0.17147359032883502
902,-0.15196243121136405
903,-0.65100731445894
904,-0.44951364613561384
905,-0.6454135307526548
906,-0.42208067483454303
907,-0.17009787591332237
908,-0.7163122021458057
909,-0.6570159902936046
910,-0.7813847099829864
911,-0.378135970917277
912,-0.6270034173800905
913,-0.30748605936281975
914,-0.7041577420406164
915,-0.6937693887886038
916,-0.4695467746965254
917,-0.31500236470298587
918,-0.7267806963025268
919,-0.5602057580809956
920,-0.630325450091082
921,-0.04349517281965365
922,-0.6980005324501213
923,-0.29623128601445425
924,-0.2866991232587949
925,-0.40659466209406325
926,-0.6766375314354363
927,-0.3448231782766586
928,-0.4363876313483048
929,-0.18326995676639504
930,-0.47774881594475344
931,-0.33661860064096305
932,-0.5820425285058941
933,-0.6650623508229239
934,-1.0167673241733461
935,-0.6800677432469231
936,-0.10566524532527882
937,-0.7061946848078053
938,-0.3149541224538837
939,-0.5785861481575716
940,-0.5302168657123838
941,-0.5057895829681671
942,-0.5620578948433195
943,-0.38742158206958
944,-0.270638555420312
945,-0.08287482762718307
946,0.07797087684659054
947,-0.5331706571368895
948,-0.46623955738838607
949,-0.33493675775051085
950,-0.2928420330024773
951,-0.2103015482915504
952,-0.3222751735914508
953,-0.5940624496944353
954,-0.13178036185366643
955,-0.2004591388453688
956,-0.08055179618594274
957,-0.17425452059989
958,-0.15870496626425065
959,-0.2154785131429476
960,-0.28402549004020194
961,-0.24428687633628332
962,-0.4903331538751843
963,-0.154790761474021
964,-0.6574978133413159
965,-0.03919761282200632
966,-0.13506431613199438
967,-0.21241918004006208
968,0.014797841009612872
969,-0.5164513655471029
970,-0.12913634793559753
971,-0.08500650711896482
972,-0.25827746396621665
973,-0.0480537613812088
974,0.15829400212053915
975,-0.3093204156045229
976,0.20187174121648244
977,-0.3400185724072372
978,-0.14766392079097315
979,-0.6174533165584831
980,-0.23822549442379098
981,-0.026018009651861143
982,-0.3727801051298162
983,-0.12569169881272177
984,-0.43825010550930044
985,-0.3451517568689134
986,-0.04152183355446351
987,0.0039482341615086625
988,0.21226761623337423
989,-0.08708984103157114
990,0.17551034898539114
991,-0.19844050808295383
992,0.012570738048415936
993,0.02372241527583257
994,0.2910783990541946
995,-0.3238781223788481
996,-0.265851735336101
997,0.38940338702023053
998,0.14314920830985006
999,-0.14945466184224526
