x,y
165,0.9518635551397364
166,0.6706491361278625
167,1.025264951330258
168,1.092579515864986
169,1.0639366373592256
170,0.4522639297056119
171,0.7576349325428617
172,0.8735217354822785
173,0.645368427105407
174,0.6661780633019119
175,0.9496511044942166
176,0.8417610638725959
177,1.0517562376403646
178,1.1325392886156187
179,1.1294604240323172
180,1.020965857666226
181,0.9998169867053394
182,1.1534931204637227
183,1.0252498260241694
184,0.711793505934342
185,0.6491950544423475
186,1.0326369142341691
187,1.2293788518958995
188,0.7556880008212216
189,0.7653685983398542
190,0.8859231587026017
191,0.7211780608190892
192,0.9857693083099606
193,0.9725824760561459
194,0.8581981713234328
195,0.7195910366152332
196,1.0152353363798916
197,0.7317697916493615
198,1.0320118561768914
199,1.0255092058037598
200,0.7653856903288987
201,0.7044315581697722
202,1.110207064959519
203,1.2673014930357906
204,1.2320542712373437
205,1.0264127151813103
206,0.6324990583318184
207,1.1243918079288397
208,1.2968517186542035
209,0.9367733630034037
210,0.9202260335784358
211,1.0221170120750636
212,0.7754322165980099
213,1.1051930067137785
214,1.2418607642809585
215,1.4174451846204836
216,0.980411032894914
217,0.9940871988738158
218,0.8690001522598684
219,0.9158158401674497
220,1.037282948989762
221,1.032020632917277
222,1.1297847275110655
223,0.6032062133661367
224,0.9587730044472911
225,0.8554954243032658
226,0.9641491361130614
227,1.0093672178976765
228,1.1854643372001519
229,1.175383190668817
230,0.834429633216671
231,0.8441867546658505
232,1.2729665608409508
233,1.2007910859294253
234,0.9039001756878459
235,0.9356355428200596
236,1.0349084465318685
237,1.3185827773273417
238,1.1036239501694087
239,1.2668708518880454
240,0.8340549017377548
241,0.9984368005717885
242,1.14095657787646
243,1.0593988434475006
244,1.0610559967667081
245,0.8258724599547834
246,1.1748391413513641
247,0.9581666246119531
248,1.1112894278512373
249,1.0207602982136286
250,0.8841133521814085
251,0.743281442750233
252,1.101300020593816
253,0.8412849259749436
254,1.1095133875180072
255,0.9792486264047839
256,1.086285503784248
257,0.8256407688477222
258,0.8902731371098197
259,0.6897625406251466
260,0.9669278583694175
261,0.8011092938620982
262,1.09650921750587
263,1.2879819888801929
264,1.0840828973006427
265,0.656307829079831
266,0.9847830457203197
267,1.013653286621801
268,0.72010129643281
269,1.2610550382176704
270,1.0167410046310468
271,0.8948758166045896
272,0.8052444373509084
273,1.2461568164296537
274,0.5530743180484967
275,0.9315751126790187
276,0.7126279741916044
277,1.0760586211379144
278,0.6656838345392908
279,0.8582069767477827
280,0.5922122573196433
281,0.8564645698272659
282,0.8889505067160076
283,1.187697194487329
284,1.182864789422049
285,0.7753023078092234
286,1.0964812460032545
287,0.8383328862399744
288,0.77231190779715
289,0.9860628174581213
290,1.0510623743377985
291,1.010733926482351
292,0.9907545168591783
293,0.9449306638486114
294,1.100178943666919
295,0.7988843316936481
296,1.077885760437462
297,1.0558535359143622
298,0.600226688528899
299,1.0440634352505211
300,0.9734412668373112
301,0.9457527143678631
302,0.8652456540596943
303,1.1353994923129844
304,1.1359331851497299
305,1.1053092696305296
306,0.7565691294992002
307,0.9655633965112544
308,0.8514076292367063
309,0.9793157808660927
310,0.7393234905497641
311,1.039134906920571
312,0.6363745301470616
313,1.2022636748625153
314,1.399359663605649
315,1.136302547356666
316,0.7904082312912258
317,0.8186673333566833
318,1.0135873854206823
319,0.9504669962398635
320,0.9522788194395793
321,0.8604104151506725
322,0.7975988444195157
323,1.372623725216767
324,0.620908440749099
325,0.9753892196359066
326,0.8948093061768596
327,0.5700272533940088
328,0.5482909114366858
329,0.9550638225624873
330,0.6426793867355477
331,1.0985008963918848
332,0.8693864263723076
333,0.7639829083177192
334,0.8158477385294246
335,0.6561218578864454
336,1.0001790911744506
337,0.9966094539340115
338,0.7984019774763461
339,0.9325855959367826
340,0.6352805779863331
341,0.3982936585159975
342,0.71238793081765
343,0.9725679648455697
344,0.6668790019656492
345,0.6541010068917785
346,0.5958497342300172
347,0.934696973700933
348,0.6880443002356778
349,0.8678465588427544
350,0.9834007321422844
351,0.4376279556834457
352,1.2304142386009849
353,1.384427559362527
354,0.7806080906557843
355,0.777558189631661
356,0.7533223397729448
357,0.6302722465207027
358,0.6209187674359057
359,0.9960860583176266
360,0.877161887336845
361,0.7383055555655119
362,0.2852511855987076
363,0.8780739909414069
364,0.7517637143797675
365,0.9224534192945611
366,0.8108672497950726
367,0.9158345254433875
368,0.894004080131174
369,0.6554938755736843
370,0.8685469940136394
371,0.4187168454886313
372,1.007935809691795
373,0.5732639118475068
374,0.7131578117967289
375,0.754524842931142
376,0.9009380019872222
377,0.9576928591472909
378,0.8429694228329968
379,0.5470379234061533
380,0.7308555914889228
381,0.4561639530932507
382,0.671167324317837
383,0.414328542649258
384,0.39545486160124954
385,0.1698502817118348
386,0.9030062404285971
387,0.9319472764446268
388,0.749639168693692
389,0.8674732070153272
390,0.38698026819593717
391,0.6729643990229853
392,0.5608626581247812
393,0.5694356988531474
394,0.3221885439284683
395,0.7692623351020582
396,0.5628082471348926
397,0.5390154707736927
398,0.7382380822703178
399,0.30518987649842205
400,0.662850935140071
401,0.7826687884244823
402,0.7262544773694423
403,0.47501939057963705
404,0.6026988865590872
405,0.6147621040108586
406,0.16060379020081783
407,0.47689524868675937
408,0.48873184700846667
409,0.7414580375438594
410,0.5439366778828064
411,0.3179776581078044
412,0.51883763882798
413,0.9054813365399033
414,0.40392258842746387
415,0.20308549560212946
416,0.25047996966994657
417,0.539671293034667
418,0.2081529782198724
419,0.750569219172873
420,0.6418540390536391
421,0.6280408532800563
422,0.38895095587708123
423,0.6707125067419961
424,0.3024251959919607
425,0.23046302077850359
426,0.8903287810593536
427,0.3355669339007704
428,0.6540723185511622
429,0.7985683609885359
430,0.331560069414898
431,0.6659485032192113
432,0.5841403886416391
433,0.18828471950528977
434,0.3982480701398796
435,0.5042667532478757
436,0.7521066159735876
437,0.19620884899584828
438,0.29078578969354574
439,0.3119530479980692
440,0.5025946519425687
441,0.4186373605819002
442,0.44176629785676574
443,0.4424585812959843
444,0.16984723551988526
445,0.7251362531399548
446,0.4493372007598861
447,0.10322020357127168
448,0.2654763220931771
449,0.21226169160908231
450,0.8109061471732393
451,0.24227512283905506
452,0.43835232219335546
453,0.3376663333958393
454,0.4565439550261938
455,0.3520820944062731
456,0.3279849275554779
457,0.1436094101527971
458,0.29209561332138445
459,0.38912374100341585
460,0.12051123432153191
461,0.38597355758469276
462,0.2471495174861399
463,0.36203691186954806
464,0.17644947955364754
465,0.3192162393720081
466,0.3361101079807739
467,0.3650852858350193
468,-0.0003153371374444436
469,0.44754869839702793
470,0.5081586136742939
471,0.017201922741754028
472,0.4209693025475709
473,0.025857812579481443
474,0.3570385464703292
475,0.3062478918679784
476,0.1717657484639712
477,-0.31066331014747195
478,0.2982339333898487
479,0.3071253402729367
480,0.060472552680021954
481,0.5692627078187688
482,-0.040313873548935814
483,0.5078658630417213
484,-0.06930464289263125
485,0.03659058714711504
486,-0.11570192248512022
487,-0.11009289462160501
488,0.002938846873695944
489,-0.2393780379268946
490,-0.016620022708635496
491,-0.16757735518113384
492,0.23574595120747044
493,0.09840124593565766
494,0.02597342471252052
495,0.08478072786239396
496,0.46143015907308593
497,0.16140350399411596
498,-0.16628941778085132
499,-0.2445286076503025
500,0.0808913248617684
501,0.05875872485586255
502,0.167411966666962
503,-0.0329143311143108
504,0.3049822738276047
505,0.13110757034433473
506,0.23877920647247464
507,-0.03750789644970505
508,-0.35613331960764
509,0.10709533562625875
510,-0.005244843159796939
511,-0.2601503107228983
512,0.06079006106754968
513,0.059537564260020784
514,-0.15667602734226552
515,-0.14933053688214393
516,-0.6333485958313417
517,-0.19143746369206086
518,-0.3857319052075804
519,0.030946280785897035
520,-0.09811298420332328
521,-0.027283957773421894
522,0.024216315418551154
523,-0.23200147002806654
524,-0.09919834453880699
525,-0.38003062301084434
526,-0.30198385633566294
527,0.11938842027564875
528,0.11132867688367681
529,-0.044572335417140285
530,-0.156413625034232
531,0.02789420970905171
532,-0.10069322781617059
533,-0.22024612425769552
534,-0.30939928389382365
535,-0.03991470695961974
536,-0.12010386768742748
537,-0.10514689451862455
538,-0.28528228148823964
539,-0.25630726047526353
540,-0.018996343287996986
541,-0.33576045161299256
542,-0.4866116753936083
543,-0.05764915372944657
544,-0.49702498834067665
545,-0.4370425951472182
546,-0.42862377154925135
547,-0.25019069241918435
548,-0.2821183376682624
549,-0.36978496207330186
550,-0.5262075311677754
551,-0.4601585028445642
552,-0.040038309722759235
553,-0.6718088974340755
554,-0.2527513653868365
555,-0.3771982002855146
556,-0.31070882044398185
557,-0.27761366777094415
558,-0.3910328770277014
559,-0.6201861107792925
560,-0.5366094325498945
561,-0.4511076547454923
562,-0.6364282020285174
563,-0.41818702181794937
564,-0.6449203637080545
565,-0.22227417335268435
566,-0.5114203647694292
567,-0.3115442119715037
568,-0.5509712807059161
569,-0.35520017185933767
570,-0.624057687980135
571,-0.018657653863924484
572,-0.42345404461783925
573,-0.438116050565306
574,-0.7272636437056981
575,-0.23795885381047996
576,-0.34129872966681407
577,-0.6111829539805957
578,-0.677965804774804
579,-0.43936203140526897
580,-0.3659853992990893
581,-0.4629110630599299
582,-0.6731312505212952
583,-0.6389387625347174
584,-0.26525037023339026
585,-0.6300357405921093
586,-0.3747314977227769
587,-0.7326007555086647
588,-0.5571752371589113
589,-0.3774988675696199
590,-0.615403854828512
591,-0.7911487949248025
592,-0.4591571579964917
593,-0.7307651380129727
594,-0.7079026626372278
595,-0.4929154894354936
596,-0.7643003095151364
597,-0.4777288946047178
598,-0.442846777962412
599,-0.7482569104167193
600,-0.32316400614457724
601,-0.782423304030492
602,-0.4717080292498783
603,-0.5851897469547881
604,-0.6197815293596052
605,-0.522978553359871
606,-0.5102590852183663
607,-0.629497666426799
608,-0.5854158126466321
609,-0.7780242692193495
610,-0.5844513733666529
611,-0.6026085847048366
612,-0.7054703551704304
613,-0.9068479476431657
614,-0.3883721782360904
615,-1.0199661514958798
616,-0.8279858494902795
617,-0.9286004832194878
618,-0.8640108747879116
619,-0.6795605259229005
620,-0.9756468077950677
621,-0.38048777898290415
622,-0.8545965654746539
623,-0.7656700682283298
624,-0.2347530404690108
625,-0.5190609116276356
626,-1.0333012367646657
627,-0.482882936993137
628,-0.37442162523543276
629,-0.8085527857801402
630,-0.8736588842859199
631,-0.8497890551382874
632,-0.6051226303579782
633,-0.6222543278910748
634,-0.814387944022797
635,-0.6154008341376875
636,-0.7965360295981929
637,-0.9144300096401157
638,-0.6731995653487189
639,-1.057670454638733
640,-0.8060416224735429
641,-0.8250706402935845
642,-0.7783734044045175
643,-0.6791259732122414
644,-0.9455483466912938
645,-0.4617866394698076
646,-0.5894529705459728
647,-0.9339984564231864
648,-0.36071096031466965
649,-0.7656552244279711
650,-0.5068834860171971
651,-0.8231711016326942
652,-0.8468690015966992
653,-0.9872860699076036
654,-0.6495203322786764
655,-0.9655785270070658
656,-0.7389812399864707
657,-0.6605169907048025
658,-0.5709192414235323
659,-1.0917622479900924
660,-0.6258491555536282
661,-0.7870019587122021
662,-0.6441663923221903
663,-1.2295836035861045
664,-0.8463156987804988
665,-0.9417942690338716
666,-1.0796053739405094
667,-0.7762945908750851
668,-0.7914546601223271
669,-0.8477567687327305
670,-1.206549017513123
671,-1.050306023901771
672,-0.8031121631923149
673,-0.7770477937285074
674,-0.4784162296866668
675,-0.6737193402874053
676,-0.7797283031151487
677,-0.9357734768238591
678,-1.2324541642243856
679,-0.45328744487271794
680,-0.8918824615526704
681,-1.1490935276220227
682,-0.7406690280300952
683,-1.0049882689338123
684,-0.6895674740526023
685,-0.7956383448796441
686,-0.8674587338237182
687,-0.9012404462593832
688,-1.007668772571378
689,-0.9941796866701917
690,-0.412742651721432
691,-0.7404723785493112
692,-1.1367536391390773
693,-1.160049713439979
694,-0.9432547539677854
695,-0.9555573660350516
696,-1.1967766214868836
697,-0.788380648378174
698,-0.5177820372523415
699,-0.7892006923067283
700,-1.0506969446840722
701,-1.2539171239956324
702,-1.1197251433483109
703,-1.3513340967228589
704,-0.5010444024836129
705,-1.134745040873736
706,-0.9501100680095073
707,-1.275680367966117
708,-1.027319710794733
709,-0.6142619995173851
710,-0.8038389206827784
711,-1.0278418983978677
712,-1.1549635093759485
713,-0.6829755058285579
714,-0.9063031825528691
715,-1.153947402453146
716,-0.8646864914185364
717,-1.184235028023357
718,-1.3037554495862071
719,-1.1488995395065449
720,-0.8407980832703736
721,-1.0871386571822648
722,-0.7980740366342473
723,-0.7305136992948189
724,-0.7616816086875422
725,-1.2282765357052257
726,-1.087163642236674
727,-0.6002823351772524
728,-1.4063478768183324
729,-0.7310696824223277
730,-0.8201338294463774
731,-0.8452848782554765
732,-0.7474654196369829
733,-1.071341752755406
734,-1.478348528709783
735,-1.0824375733133011
736,-1.1360037599896455
737,-1.3094540630241758
738,-1.0038285965361606
739,-0.9441077601177114
740,-0.837332375935649
741,-0.915251557284043
742,-0.7481140615606221
743,-0.9326575305303899
744,-0.9905622898622191
745,-1.3943599554663204
746,-1.1314994498077664
747,-0.9512943264378156
748,-0.9290391972520056
749,-1.1105278258201288
750,-0.8305042667235456
751,-1.1397556344544073
752,-1.0182509395590702
753,-1.0087086647762507
754,-1.023426446857605
755,-0.9683470098983359
756,-0.8043128616144578
757,-1.0516094811104326
758,-1.3419452866874577
759,-0.8959612544190336
760,-0.7441817781832413
761,-0.6426871186264576
762,-0.9591455731345094
763,-0.9480362300164975
764,-1.062520070608696
765,-1.0176061328616997
766,-0.7440091896667993
767,-1.1475087519681246
768,-0.5992875229497512
769,-0.7192182642060165
770,-0.9084035769119795
771,-1.0188683686858409
772,-1.0278374089259075
773,-0.9687392924776664
774,-0.8519788414845925
775,-1.2003151269359844
776,-1.1199457201810792
777,-1.169147203359036
778,-0.9300609993623234
779,-0.6468304810819097
780,-0.8472836748150405
781,-1.409181445554529
782,-0.9897868819749703
783,-0.8097408249435475
784,-0.7175820558578545
785,-0.7617442643092125
786,-1.1231691459191835
787,-0.9287338933980978
788,-1.1865325354637501
789,-1.2257863798104773
790,-0.5712595643232166
791,-0.7269703826913382
792,-0.6400880766810717
793,-1.1091418227342837
794,-0.6425172713291295
795,-1.1956008180972209
796,-0.8698814556314365
797,-0.7970553042618241
798,-1.003942431776595
799,-1.1973003441050365
800,-1.105892118168148
801,-0.7206674876793395
802,-0.7598082882377697
803,-0.9826620429612403
804,-1.0383262801623845
805,-0.8293041661060108
806,-0.5497766383261713
807,-1.3888147352942308
808,-1.061479709202181
809,-1.1131144014066645
810,-0.8658875250821925
811,-0.7947854168246573
812,-0.9181721792998491
813,-0.9872945815892316
814,-1.0025456881562875
815,-1.1901160140147544
816,-0.6552841131257023
817,-0.9145054533814333
818,-0.9663739093601323
819,-0.8151524968311405
820,-0.8852423541730292
821,-1.2428537177010144
822,-0.963185984296612
823,-0.9751346356754806
824,-0.953307821860175
825,-0.7846979401302752
826,-1.085497311778266
827,-0.8210290137259111
828,-0.7429412239687371
829,-0.47876909460561984
830,-0.9268775023222569
831,-0.7227494254449255
832,-0.9069612147145887
833,-0.7349465417386686
834,-1.0496915479450326
835,-0.9651649456384017
836,-0.6911889327091346
837,-0.802107853680011
838,-1.0143245279729232
839,-1.0447207653610242
840,-0.9703515641896863
841,-0.9776431415674661
842,-0.8691091119247278
843,-0.8940273882471268
844,-1.1040555584598748
845,-0.23891914011811421
846,-0.8833353388668399
847,-0.5335468937144112
848,-0.9948679882602306
849,-0.8351040627132568
850,-0.812550064550796
851,-0.8319892693790939
852,-0.5223432465583168
853,-0.758481825640738
854,-0.4753273238409661
855,-0.6371959004807335
856,-0.8002622803499776
857,-1.127328452025821
858,-0.8135547022238315
859,-0.8648179271861429
860,-0.9606423757023899
861,-0.9551216106747763
862,-0.7013302278934412
863,-0.38837377476495033
864,-0.6166015526751651
865,-0.6005201299139986
866,-0.46005342515676034
867,-0.9442609932088082
868,-0.8383082873933949
869,-0.767583661126404
870,-0.5548445891811721
871,-0.7179085857573333
872,-0.8911825930099284
873,-0.7946585645068204
874,-0.7801211404457385
875,-0.6567750424111084
876,-0.6617558180661989
877,-1.0015468327685302
878,-0.6054940151264255
879,-0.38356455750814517
880,-0.5487283823734267
881,-0.9783121519054622
882,-0.7949523453837208
883,-0.7637007721836941
884,-0.5640567785217606
885,-0.6339103419339936
886,-0.37863147444811035
887,-0.3832749773039643
888,-0.5076869286797633
889,-0.6441883716373291
890,-0.8128617760513855
891,-0.7773808904957236
892,-0.6672365518555747
893,-0.8082992136029712
894,-0.5090416552163275
895,-0.695384898103786
896,-0.8460224095964377
897,-0.9329257720534077
898,-0.45527707556428454
899,-0.5157493785246217
900,-0.8116433638114054
901,-0.8000344687890565
902,-0.867322434858776
903,-0.7129579616674943
904,-0.6245946327560934
905,-0.4767509412447291
906,-0.5252175073211979
907,-0.5369358374024433
908,-0.6975318802160274
909,-0.49938534572038545
910,-0.5789179714087178
911,-0.4961941802092788
912,-0.6267489251179225
913,-0.5290293677847122
914,-0.5985497067927514
915,-0.5931386112687127
916,-0.7911237122108159
917,-0.31594311049220003
918,-0.5576287933048008
919,-0.40169216573278255
920,-0.49416277409480674
921,-0.5031312437732068
922,-0.41475722216664335
923,-0.506651702915269
924,-0.4987326278332483
925,-0.14193893651489664
926,-0.2740847999975925
927,-0.4677894494342613
928,-0.21855342562180496
929,-0.5729830155763074
930,-0.5348932689765169
931,-0.5840145376133082
932,-0.24169220571746555
933,-0.4579736410936772
934,-0.6169210734224778
935,-0.328126357232139
936,-0.15887114166804864
937,-0.415266636446239
938,0.031051806906827628
939,-0.29343964955000335
940,-0.6643841222904487
941,-0.7340414608962336
942,-0.7650478160923821
943,-0.27142869102842315
944,-0.2851173515417319
945,-0.4658975935829127
946,-0.2637891986435633
947,-0.2300422663049338
948,-0.19552545799032348
949,-0.17882015738068768
950,-0.3387613369070033
951,-0.3166956764931949
952,-0.23634258640358236
953,-0.27909750998987515
954,-0.17117784855675305
955,-0.632727263513507
956,-0.1299586414579819
957,-0.36656359964193214
958,-0.1250809579066066
959,-0.5145158508872381
960,-0.30539162404933984
961,-0.10601532567311575
962,-0.7479328817681795
963,-0.16942950414282038
964,-0.057274997953759205
965,0.18935150228278122
966,-0.31055318802799414
967,-0.297724011056515
968,-0.17864573425499028
969,-0.31056836997784115
970,-0.0894031367572902
971,-0.13375201433354322
972,-0.1028914196180407
973,-0.35184330331328306
974,0.19038386604421856
975,0.026256755180015134
976,-0.0693460017004011
977,-0.3556717384621155
978,-0.2046560857764612
979,-0.1446362822874489
980,0.0012704488628730026
981,-0.3113601164914853
982,0.1129749451223273
983,0.5055796761979399
984,-0.30007660457287466
985,-0.04716898158541162
986,-0.12244639876705252
987,-0.006695132728389647
988,-0.4359178719882263
989,-0.008268628587465
990,0.24064180770704058
991,0.13542397975979092
992,0.04794515004717061
993,-0.20476697731397278
994,-0.3725617873347996
995,0.44147135706945867
996,-0.1410914234660141
997,-0.10644176391437929
998,0.27257967761640534
999,0.2822347483857075
