x,y
397,0.625183490788658
398,0.4531611630441706
399,0.5717476688334794
400,0.9953596695752531
401,0.7921242471433523
402,0.4701940188819298
403,0.6860429994192376
404,0.6526242248133092
405,0.9278810234186705
406,0.29319825539222516
407,0.8557965115095301
408,0.18524060858926894
409,0.6819739776259206
410,0.7758538304841185
411,0.42145889476437515
412,0.42162902770700317
413,0.4697358262498707
414,0.15572568956769817
415,0.609743591899296
416,0.4642670438774548
417,0.6599987154286475
418,0.6121025518951552
419,0.36352286095084657
420,0.1997934775169789
421,0.6511502125974469
422,0.8425821026594609
423,0.4106565337923018
424,0.7800669942965277
425,0.32697319003532666
426,0.5840779706724768
427,0.3237913296812493
428,0.4536829273750347
429,0.7054306734260132
430,0.5019013410395231
431,0.4801116513955177
432,0.3769226028683614
433,0.5398082753134421
434,0.6972099069867885
435,0.7285608165069243
436,0.47292680197585735
437,0.2879762138125258
438,0.8045687828309416
439,0.34001065189646956
440,0.3855675337830049
441,0.8934986504024804
442,0.854975262930445
443,0.8230725683476194
444,0.4195450048671707
445,-0.07289020232111176
446,0.4659139318270097
447,0.2812140432529875
448,-0.12169870554637485
449,0.6531503976286207
450,0.20683817286395548
451,0.3563315328769284
452,0.7312493151355777
453,0.3120995220413388
454,0.2808259100865806
455,0.04293891006871614
456,-0.04006232368366952
457,0.03550595827063985
458,0.5401429121337362
459,0.5000036515863906
460,0.26557328230059374
461,0.20837655525141494
462,0.23286592667833478
463,0.5661581413006884
464,0.28246347509353065
465,0.4805278561017282
466,0.32047819753856155
467,-0.10269465394241314
468,0.06343502790765626
469,0.30171477006812625
470,0.2873910212078028
471,0.23298308243950608
472,-0.02551822982416413
473,0.07541361829603949
474,0.049270566512035
475,0.2843815578706701
476,0.27987479742953014
477,0.18452133112935942
478,-0.26129329686433933
479,0.15206135936258508
480,-0.16021481968317275
481,-0.011337633888138798
482,0.03995576552717882
483,0.09185698867630226
484,0.05042768111061166
485,0.02290539652951505
486,0.028930630956691863
487,0.12291077977180054
488,-0.25425670718090054
489,0.14988607414584626
490,-0.13801288865652073
491,-0.06835751444247892
492,-0.09484672811874847
493,-0.1843470665649878
494,0.11230326323292164
495,0.10705318252472247
496,-0.24386793624308403
497,-0.1469624402102488
498,0.30612077855402486
499,0.12964192295253796
500,0.010824996986195988
501,-0.1651078011246193
502,-0.030157635135787883
503,0.17448713708702007
504,0.07399380906103467
505,-0.07327425800713469
506,0.30662231973168136
507,-0.04643227730054092
508,-0.04625098300057607
509,-0.11734119391374329
510,0.2306016982561616
511,-0.13205333254670598
512,0.17097683451377554
513,-0.5388127814680217
514,-0.044260950541549535
515,-0.054551554267429324
516,0.005052257662100004
517,-0.17885024389882873
518,-0.09423745676819867
519,-0.11554291771678145
520,-0.29467413630733474
521,-0.2542941340072469
522,-0.28763556005097235
523,-0.18756760990233565
524,-0.10661464555274541
525,-0.09437018501194386
526,-0.12656921623830203
527,-0.5494244027811835
528,-0.2004895052628985
529,0.23470321481703868
530,0.07371476042709646
531,-0.4614430115784275
532,0.0732223060949301
533,-0.5470085500958464
534,0.06567465419829924
535,-0.061783108911556694
536,-0.19960839249750012
537,-0.4271556767033914
538,-0.13608355240416647
539,-0.4257706702360451
540,-0.30951624266861893
541,-0.41206227891348834
542,-0.33720250062065205
543,-0.5405701085663388
544,0.13347858064176205
545,-0.5395085991407922
546,-0.03142843773502513
547,-0.12039106461952725
548,-0.10722229056255406
549,-0.3215460467445635
550,-0.6794340545065518
551,-0.04893535074534938
552,-0.4638623792959098
553,-0.6498529345734008
554,0.15824116773359337
555,-0.5627744812054875
556,-0.43520011429369504
557,-0.3384035058958437
558,-0.41910012367082417
559,-0.662087258715811
560,-0.3894935851530124
561,-0.6745086433072878
562,-0.649078836569605
563,-0.5335098503775177
564,-0.4551879315703233
565,-0.34853006490967686
566,-0.6938994413073631
567,-0.4008836350849641
568,-0.659256069369016
569,-0.33885869555426984
570,-0.6064700359193492
571,-0.34085610125328947
572,-0.5279637368452829
573,-0.5970730244098447
574,-0.03935628974401012
575,-0.8476393546505263
576,-0.4515649217189105
577,-0.47811463547059296
578,-0.8640156559437844
579,-0.7024523222993111
580,-0.32149425066283854
581,-0.7345010468024487
582,-0.4604472210304449
583,-0.34980088326948244
584,-0.5598765629899058
585,-0.5024692916275342
586,-0.7462384821450809
587,-0.47131345318747836
588,-0.7181333862393297
589,-0.6691609004925584
590,-0.727669915974345
591,-0.48611840138893875
592,-0.26701254861141405
593,-0.3876561589972111
594,-0.5447090960087735
595,-0.20945655884157832
596,-0.8336519293692104
597,-0.45706917243983963
598,-0.3354981253075325
599,-0.37591014263259265
600,-0.5948581346241212
601,-0.608994755903087
602,-0.9013520078060958
603,-0.7600813740356958
604,-0.7119248048965837
605,-0.4038295651376902
606,-0.643056266112639
607,-0.5997839965056592
608,-0.6759710744196151
609,-0.6047384309531589
610,-0.8289624187280779
611,-0.7577884315998745
612,-0.7626272888186372
613,-0.9429417549995264
614,-0.745461089515933
615,-0.9939663337551238
616,-0.7221881223238515
617,-0.7214586585117981
618,-0.9335550977116288
619,-0.6887232313052918
620,-0.8331281601532301
621,-1.0156895961385073
622,-1.0367564781184433
623,-0.6607308607514062
624,-0.7939737919412035
625,-0.7228119611474518
626,-0.40833870602297206
627,-0.6994353465646431
628,-0.7094548123234771
629,-1.0042989143357115
630,-0.8901183955641606
631,-0.6451286625208609
632,-0.9108537214890056
633,-0.8555260154519853
634,-0.5615162584095885
635,-0.7864313759647118
636,-0.5944276948928482
637,-0.942731903840752
638,-0.7764187333730407
639,-0.6003635753936811
640,-0.6740248509591227
641,-0.7017547780074899
642,-0.640534464695463
643,-0.8950180603172215
644,-0.49139099589251106
645,-0.8135617951593258
646,-0.8637371720785372
647,-1.1382033078803406
648,-0.7585712160033635
649,-0.7674003322421531
650,-1.0294579388798082
651,-1.0517212513996403
652,-0.8689190638010074
653,-0.5839957387472358
654,-0.850165226004481
655,-1.055000980277721
656,-0.9400391968110128
657,-0.7134578434491872
658,-0.7585155075132914
659,-1.299592511492581
660,-0.5811276068297487
661,-0.8442956272036778
662,-0.839275778647854
663,-0.7934077936570444
664,-0.9568157982713058
665,-0.8118949215429615
666,-1.0005667395084206
667,-0.9334264466848232
668,-0.6190725755733268
669,-1.031546394297603
670,-1.0484509340568968
671,-0.7088883852499394
672,-0.7457889673901666
673,-0.8624160132116012
674,-0.5354594224496103
675,-0.8076139384715307
676,-0.8792182228843215
677,-1.153352897243998
678,-0.7331891708144243
679,-0.6901672171256699
680,-1.0526509829467758
681,-0.8233081626901613
682,-0.9685903873520376
683,-0.9407718129174591
684,-0.9888488417282724
685,-0.7028722907273953
686,-1.096861262498881
687,-0.9598654556315874
688,-1.0083368509891342
689,-0.996118041325596
690,-0.6825764605217424
691,-0.8920083919806876
692,-0.45995638378491915
693,-0.8126339906666594
694,-1.029896112244906
695,-0.6259874423456505
696,-0.5540889190346483
697,-0.840569599352291
698,-0.8051525940578428
699,-1.0726306971699238
700,-1.014746257839461
701,-0.9739417696383739
702,-0.9451617595755158
703,-0.9404972730406413
704,-0.8476651638590976
705,-1.1311182672019586
706,-0.7985312719104976
707,-0.9255740809239927
708,-1.2215202629437198
709,-1.1871762836138728
710,-0.996009800146067
711,-0.7081642309740445
712,-0.6219125400325666
713,-1.1560486908489096
714,-0.7235539925758854
715,-0.9312928727998065
716,-0.7154517532582043
717,-0.6839228822375526
718,-1.153861510090778
719,-0.9138742834068515
720,-0.7237916625176843
721,-0.9362878886676963
722,-0.9312869316518281
723,-0.9520399945015648
724,-0.6199505247031745
725,-1.0829960198003676
726,-0.9820043121876296
727,-0.8403377226771527
728,-1.240507813955065
729,-1.0107210811070695
730,-0.7429106913295641
731,-0.8961327674755691
732,-0.764629617229383
733,-0.5683914323128669
734,-1.1771198118923414
735,-1.2620026822725607
736,-0.663484197077705
737,-1.3295556900144208
738,-0.7793168997835503
739,-0.9553057428224057
740,-0.9601818051242853
741,-0.8008346236592118
742,-0.9629316167098089
743,-1.0370432518916244
744,-0.9483228355082337
745,-0.9779056694159631
746,-0.823097430446677
747,-0.7636782295664838
748,-0.7178485843087703
749,-1.0469767968877983
750,-0.6541265809109618
751,-0.6984920247024792
752,-0.7815571381742854
753,-1.0118962017744968
754,-1.1821196179968219
755,-1.0818601341633405
756,-1.141296581235995
757,-1.2326089113073122
758,-1.2940222768499547
759,-1.145124982236246
760,-0.7382247761465586
761,-1.0770836970397308
762,-1.0551280970474142
763,-0.9113123036006106
764,-0.7917464801623502
765,-1.1547583683166702
766,-0.9569778651974004
767,-0.8220071778052098
768,-0.9288398975266685
769,-1.117367079513506
770,-0.9739872336512048
771,-0.5975524716219268
772,-0.9404867068775319
773,-0.7592978867765128
774,-1.0672357868100912
775,-1.1057542399967066
776,-1.1607697674859931
777,-1.1204149797317013
778,-1.2166032400764255
779,-0.7914057443447686
780,-1.218454833405799
781,-0.8543946055838337
782,-1.1260570781581303
783,-1.1217597387229454
784,-1.0701532079928646
785,-1.497223529812318
786,-1.0864230890885647
787,-0.7718326147004984
788,-1.186554934061443
789,-0.8581606135721148
790,-0.8312886330189582
791,-1.1389231901941008
792,-0.7835714174077956
793,-0.6513870721791686
794,-1.1709242794044468
795,-0.8832905349600462
796,-0.9820880367830073
797,-1.024406866437631
798,-1.1221110652427544
799,-0.9500738156744941
800,-0.7650484525118557
801,-1.2246797429816552
802,-1.027421679246497
803,-0.6671605282339446
804,-1.1835373544947565
805,-1.1520816102698477
806,-1.0683114143762573
807,-1.1707551884708627
808,-1.0652629811083782
809,-1.0038198179471247
810,-1.0311253514054688
811,-1.0161043415358668
812,-0.9485269080202537
813,-0.8130570069679912
814,-1.218500568659697
815,-0.801668534400992
816,-1.2526848541020716
817,-0.7357475861017224
818,-0.9689725632202687
819,-0.8381135871695545
820,-0.6861662185050975
821,-0.9876342824495521
822,-1.0583795937096676
823,-0.9685145665638135
824,-1.042309030696455
825,-1.1966907362422645
826,-1.139343243358382
827,-0.9608297120997906
828,-0.8375508878925414
829,-1.0272999386176345
830,-1.0776122261892012
831,-0.5088147832706196
832,-1.0151477919593175
833,-0.6609589548099453
834,-0.40308451344272966
835,-0.8393582688314639
836,-1.0187348135444099
837,-1.011372709626218
838,-0.6093078398234283
839,-0.8092120364047457
840,-0.5889758554105649
841,-0.7696231659128975
842,-0.6331553826562855
843,-1.0734200726088032
844,-0.5188260712298416
845,-0.47950167045371156
846,-1.0338022281051478
847,-0.7907884804036465
848,-0.8152925791088489
849,-0.7916126616652878
850,-0.7530642619038092
851,-0.7668201186919756
852,-0.7388311863460437
853,-0.41989932414461295
854,-0.8351481414812022
855,-0.9384531361848454
856,-0.48718363455524744
857,-0.7520213285872798
858,-0.7033025753216473
859,-0.6564299292211172
860,-1.2035050428707
861,-0.608589605045394
862,-0.8600865666829768
863,-0.5945182045785026
864,-0.8555476888532533
865,-0.8037091491852861
866,-0.48285882122799595
867,-0.9330772540205401
868,-0.714476998047514
869,-0.8300358338656691
870,-0.9535612215031721
871,-0.661734903129743
872,-0.7639695922075094
873,-0.4998644632951884
874,-0.4692967092705965
875,-0.5648095559235542
876,-0.8454926964016646
877,-0.7602438207364672
878,-0.28809175735728676
879,-0.5069732780613473
880,-0.6364297028631128
881,-0.7059502057854905
882,-0.5843743540969937
883,-0.5593949111621959
884,-0.8476087741996141
885,-0.8675527312510154
886,-0.8928550804565933
887,-0.7107701844401616
888,-0.7039976756417332
889,-0.9547359044105104
890,-0.6176664778402814
891,-0.5768432574598742
892,-0.5348197196380744
893,-0.5190569267465089
894,-0.43748194687366804
895,-0.8379851684553736
896,-0.7923643284936306
897,-0.7006331987855192
898,-0.5378380759418886
899,-0.5667466884238167
900,-0.6093723530784777
901,-0.4358805964108
902,-0.6851949747861944
903,-0.7938835354097059
904,-0.511874505520331
905,-0.6796638104471886
906,-0.7608932321540824
907,-0.012382876986871572
908,-0.48964410660152646
909,-0.5528796407576269
910,-0.40922311246408327
911,-0.6135579271311113
912,-0.3895513392811474
913,-0.5426399501453576
914,-0.8095371019598785
915,-0.5275663746366053
916,-0.6461420037135415
917,-0.5457911510182029
918,-0.9659728611612685
919,-0.5040871009291604
920,-0.3324586737335146
921,-0.5182727843259336
922,-0.2708012568720679
923,-0.808897331922588
924,-0.2997921747728287
925,-0.4079784552610553
926,-0.4978492541004722
927,-0.6970348780967279
928,-0.436757091655961
929,-0.374156741560116
930,-0.5897617984456875
931,-0.6159959564662136
932,-0.0050184120510418095
933,-0.25680542548505036
934,-0.4783281500214203
935,-0.3899182883372315
936,-0.44122002684169465
937,-0.5296060925933017
938,-0.5906911377387473
939,-0.32082257504614203
940,-0.447177905782162
941,-0.2888371645954047
942,-0.6129930139025734
943,-0.31818476061415213
944,-0.6509658082666276
945,-0.3961893930308919
946,-0.16224555909869687
947,-0.255885961159626
948,-0.5826865670609985
949,-0.22826965327109217
950,-0.5818849890983753
951,-0.5182872583870896
952,-0.36832057732322065
953,-0.49316517098539747
954,-0.5147958024998607
955,-0.5217088930983464
956,-0.44652917833226274
957,-0.32435282809680577
958,0.07989077488587598
959,-0.09910525169303741
960,-0.4096775144602205
961,-0.3104604047364894
962,-0.3902530970559551
963,-0.12024570189562465
964,-0.04825254543946611
965,0.11130895060331467
966,-0.5346092526663562
967,-0.045019356312931136
968,0.07398845502979967
969,0.0484236631366432
970,-0.4914869445419078
971,-0.6237419046168388
972,0.14933261922248223
973,0.10197697613470341
974,-0.21615505523609602
975,-0.2639665765572622
976,-0.2016103523636488
977,-0.10680032368270388
978,-0.2144190140840148
979,-0.2666285741782719
980,0.009649999747980254
981,-0.12381317814313109
982,-0.3418405577322626
983,0.028816200415639467
984,-0.5732189474330343
985,-0.3528015347280564
986,-0.10219822267365311
987,-0.2125705267951441
988,0.03125483634936688
989,0.32507650219583045
990,0.06420866610593638
991,0.018635500480463293
992,0.1829287034807
993,0.005178310499181285
994,0.21230030034795264
995,-0.15328925450370828
996,0.19792739601936574
997,-0.22887735276539845
998,0.0487067418027809
999,-0.165895154140956
