x,y
519,-0.4464671061589712
520,-0.15138505489003473
521,-0.1272437047986638
522,0.07237855982816016
523,-0.1176395444927023
524,-0.09224441175190681
525,2.840879824178577e-05
526,-0.12249211433181345
527,-0.185880517714095
528,-0.1300226554389509
529,-0.5591275420162735
530,-0.33066068732646087
531,-0.562366726733078
532,-0.14657659709853496
533,-0.05378606533756314
534,-0.4369089942454798
535,-0.18004119964067247
536,-0.5610127456696862
537,-0.3260456074702489
538,-0.21600134187181186
539,-0.3134926606089191
540,-0.33136005630564414
541,-0.2615237211947829
542,-0.17310271867660854
543,-0.3910159437621844
544,-0.08505168431800633
545,-0.3978265897616853
546,-0.04778904088386776
547,-0.09143648242319422
548,-0.23785489621742592
549,-0.2717245866529857
550,-0.3739221032729795
551,-0.42009573308681575
552,-0.3412849347941411
553,-0.4674756426879334
554,-0.32841260577396475
555,-0.6593082998141437
556,-0.18450228943487706
557,-0.5407699564954422
558,0.03691773306044294
559,-0.2707222946110994
560,-0.4677618265842065
561,-0.015229963493328724
562,-0.4488924604848346
563,-0.392757621901813
564,-0.5685578138244205
565,-0.43324388753889354
566,-0.3375267724699393
567,-0.6845624557704231
568,-0.45570241742336454
569,-0.6197788608230572
570,-0.3752322297707118
571,-0.5587775607994857
572,-0.5785814658059676
573,-0.026407599207651955
574,-0.9488808975330522
575,-0.42919993547138324
576,-0.44599042578820386
577,-0.8189134404549094
578,-0.33333634001631374
579,-0.3449657251107532
580,-0.5455906923066979
581,-0.7105350997405828
582,-0.5011381529298089
583,-0.8805055228527003
584,-0.6670956443255817
585,-0.9470329518448464
586,-0.3153898876223625
587,-0.6921320237521645
588,-0.7820453241099616
589,-0.8318933044452739
590,-0.6393570048924857
591,-0.7785082557997456
592,-0.2886886176643038
593,-0.7333740695833975
594,-0.8522270982122038
595,-0.401878523782646
596,-0.6188062373450774
597,-0.3484280003179514
598,-0.586023859488908
599,-0.14157823452141122
600,-0.6520727092081487
601,-0.5887314395416539
602,-0.7323884983379241
603,-0.7298421529907805
604,-0.7093963578015171
605,-0.689694649239023
606,-0.3183643960116673
607,-0.35389287672112407
608,-0.777230307546116
609,-0.3457120733674404
610,-0.6766623155100656
611,-0.922608402523367
612,-0.8250140989500885
613,-0.40734107411233544
614,-0.6174969589864939
615,-0.9339776610224337
616,-0.5594081400644098
617,-0.9091982027226211
618,-0.46096317742074866
619,-0.6355356223440214
620,-0.7623557115855826
621,-0.7393104590636905
622,-0.7916478254451847
623,-0.8303507032387015
624,-0.6135834046672995
625,-0.9842960649213386
626,-0.9331630959963597
627,-0.7404606964598782
628,-0.6866675544720724
629,-0.9735629833170147
630,-0.5145781192972938
631,-0.4480042864063046
632,-1.2496285305529033
633,-1.0185108925647381
634,-0.5948417160024405
635,-0.6920829390230899
636,-0.6627750707439659
637,-0.5854662408117164
638,-0.9564270595106023
639,-0.8022712335889594
640,-0.7480691269314759
641,-0.9609018126482549
642,-0.9928120518422461
643,-0.6075034805726797
644,-0.5980346348741357
645,-0.44712876564149495
646,-0.858381797598576
647,-0.503824064152911
648,-0.760556091829243
649,-0.8857725163835772
650,-1.1422743552248469
651,-0.9610669067991887
652,-0.7529036110966681
653,-0.48063217591398344
654,-0.7624174343226858
655,-0.788955817611554
656,-0.6563760517454812
657,-0.410054230797477
658,-0.915100590512387
659,-0.4874288566540569
660,-1.1612985145752053
661,-1.2638920645771816
662,-0.9123809236389703
663,-0.7542454556049785
664,-0.8610581802628
665,-1.0484450512286139
666,-0.8413070104089173
667,-0.5101875430577669
668,-0.8815149014469855
669,-1.0501095526687165
670,-1.0055257241567694
671,-0.8006843527065932
672,-1.3682403072729283
673,-0.8437244340489797
674,-1.095384503493266
675,-1.0269784355288514
676,-1.0612172768081605
677,-1.0903376350781528
678,-0.5205294232540543
679,-0.7466047530644839
680,-0.8509605781128546
681,-0.9680969194471231
682,-0.9577743961703584
683,-0.758619276447683
684,-0.7506398565105459
685,-1.0654927692995768
686,-0.7745273362861462
687,-0.5955152763681186
688,-0.6878704017123983
689,-0.5420051997357668
690,-1.2742877548662768
691,-0.6925661201649077
692,-0.8381059202607654
693,-1.0828238661290908
694,-0.9592296435193279
695,-0.6350257525333802
696,-1.0324370207024123
697,-0.6438858262521613
698,-1.1394725971838515
699,-1.2739996477209714
700,-0.8540048579793083
701,-0.6785728009077344
702,-1.13383625117895
703,-1.1852594570392134
704,-0.639277813942164
705,-1.359497632951823
706,-0.707241619165525
707,-1.250533829924077
708,-1.0380263950118145
709,-0.8239170827110571
710,-1.0951609273460603
711,-0.9526798804186577
712,-0.7366546302033813
713,-1.3879647179412216
714,-0.9938825423385202
715,-0.9273101622229708
716,-1.0773484465983894
717,-0.9891327294691767
718,-1.169159576002512
719,-1.1667997987531953
720,-1.0326625331665025
721,-0.9150712095241236
722,-0.9590698274203081
723,-1.267311455617277
724,-0.9830763683245742
725,-0.6747823220177458
726,-0.8572017854685002
727,-0.9482308925460065
728,-1.3547738342792348
729,-0.9223017308208842
730,-0.9845201896672043
731,-0.8827412403065535
732,-1.0971898255761703
733,-1.0925124369217531
734,-1.1334169952039652
735,-1.126212668131993
736,-0.7782610703669037
737,-0.8925441369304541
738,-0.8497240939607147
739,-1.1823985605935048
740,-1.3049670282337336
741,-1.212447151033084
742,-0.9092443626006498
743,-0.7003420300643461
744,-0.6336833001402615
745,-1.5193796335102352
746,-1.2139699247146538
747,-0.5992081253696635
748,-1.0391879264352646
749,-0.7288012236386139
750,-1.068669478271294
751,-0.8441872408863864
752,-1.046057413521433
753,-0.7200903866282535
754,-1.1706071259494923
755,-1.0245523942907855
756,-0.9299010438859837
757,-1.227728303661173
758,-1.0312924192336723
759,-1.0262143832840962
760,-1.2591349609881406
761,-1.2381191221055992
762,-1.1212706706288404
763,-0.862098107303217
764,-0.9991605370520538
765,-0.8909619829734501
766,-0.8333510832483026
767,-0.8899988043556584
768,-1.1516697913030174
769,-0.9311221545741343
770,-0.9909985246621639
771,-1.2159587874465627
772,-1.1514674267624088
773,-0.9154629296860773
774,-0.8601623882037049
775,-0.8851177628203808
776,-1.101365196452821
777,-0.8574264294682464
778,-0.7872352025491298
779,-0.9591675422756525
780,-0.5962861460188245
781,-1.3728124688368082
782,-0.8424911070575858
783,-1.4008735761417177
784,-0.9807622073618741
785,-1.0375377242458383
786,-1.4409859966519758
787,-0.8359296674269031
788,-0.9053265025036458
789,-1.1114136498883278
790,-0.7627191661690029
791,-0.9691927984876337
792,-0.6442239880709435
793,-1.0588348012610718
794,-0.7852869232097295
795,-1.076948938625427
796,-1.286176577544285
797,-1.1651061404270704
798,-0.8907654126697693
799,-1.0703730514519187
800,-1.371083764865764
801,-0.8613456145045641
802,-0.946176551080628
803,-1.0448336317576137
804,-0.7666217263434006
805,-1.0543113771155772
806,-1.0963602947108786
807,-0.9457155401990602
808,-1.2489977282013656
809,-1.1702983122923962
810,-1.3652450767254454
811,-0.8920451723173862
812,-0.836753952486923
813,-0.6523638729285585
814,-1.2923636618953578
815,-0.9376423622930167
816,-0.618996808899589
817,-0.9483012442806252
818,-0.667828427782644
819,-1.0044593947198635
820,-0.731524682817794
821,-0.9175853722560113
822,-1.0377072452488398
823,-0.6422313762356864
824,-0.7756347933738651
825,-1.0943011325118268
826,-0.5201758555811313
827,-0.9630062462010147
828,-1.2670296920495332
829,-0.569196529893988
830,-0.8355808319331633
831,-0.8964334512286942
832,-0.8733287933418467
833,-0.8723436973026202
834,-0.8345538620667101
835,-1.0334071140388343
836,-0.5152006135444956
837,-0.6720804644696663
838,-0.7274854703205523
839,-0.9789035045690814
840,-1.053317045460501
841,-0.7162184907681893
842,-0.7385823171571162
843,-0.9531674367917295
844,-0.7484449920045946
845,-0.7064414962997427
846,-0.7618447264622044
847,-0.5126824976282829
848,-0.36398289570975884
849,-0.8845484519353027
850,-0.859876341133582
851,-0.888271309851552
852,-0.9644394847184701
853,-0.8373344553262915
854,-0.47918198620960417
855,-0.7856424682830593
856,-1.0620655353321264
857,-0.7378684248738879
858,-0.8033131293716362
859,-0.862742611058698
860,-0.42413832299864485
861,-0.6463686596055358
862,-0.6403758624615843
863,-0.8775933900491318
864,-1.1728917383837327
865,-0.5566773650233665
866,-0.7691700845678855
867,-0.9205439164559126
868,-0.7795685922617478
869,-0.7128858239326765
870,-0.4325594671144004
871,-0.5419084929409099
872,-0.6059082651414333
873,-0.890297393464024
874,-0.6317819545104785
875,-0.783609318910624
876,-0.4834666022887298
877,-0.8249417867065805
878,-0.6052071481703339
879,-0.7706761027685489
880,-0.7061935879908008
881,-0.27024888255015356
882,-0.7807735521906436
883,-0.5696429252839766
884,-0.725892636377452
885,-0.6756438786938348
886,-0.4457724236868785
887,-0.49409644300921096
888,-0.6566132676023984
889,-0.6321573836960085
890,-0.7433164767007978
891,-0.7574220218077831
892,-0.8407146310417675
893,-0.8254377189274715
894,-0.4904729075887352
895,-0.4957957156957155
896,-0.7318358707056403
897,-0.7203807822764858
898,-0.543083953348843
899,-0.711856431870512
900,-0.686285094213467
901,-0.6668059916878357
902,-0.5794700003127118
903,-0.4894334356912166
904,-0.4212990677858338
905,-0.43165217306041237
906,-0.7774703315691013
907,-0.8500504289412539
908,-0.5678056717549291
909,-0.5531740821847895
910,-0.47902197884564623
911,-0.2744703513303974
912,-0.7636801816735748
913,-0.4004716654464631
914,-0.4812880660618092
915,-0.11361901458393259
916,-0.38539803512027043
917,-0.2405299803509916
918,-0.45134475994355827
919,-0.3811017890896124
920,-0.47565041445487555
921,-0.9893776366287168
922,-0.5090795164993837
923,-0.49121252993503883
924,-0.3154289108646947
925,-0.45496142665080874
926,-0.3376814134281115
927,-0.3262770131666523
928,-0.5996119631144212
929,-0.4843234177617133
930,-0.5866370738997916
931,-0.6433901071758099
932,-0.46487491485830434
933,-0.40323517370164125
934,-0.20384060163396572
935,-0.6136819642101293
936,-0.08120694567685105
937,-0.4309946449014926
938,-0.5456054020063473
939,-0.2816824483057996
940,-0.38361478161626483
941,-0.6004950451000732
942,-0.16379062926439675
943,-0.1904310698566568
944,-0.6980754756017049
945,-0.7633656221868563
946,-0.34946965224584947
947,-0.509670171613934
948,-0.4473135889513842
949,0.004590312326855084
950,-0.2028107131212642
951,-0.4998738110773936
952,-0.26556530237581993
953,-0.1743272065367547
954,-0.1945241550969351
955,-0.11418802954544646
956,-0.3046807894873288
957,-0.40301819178966625
958,-0.36284729888641365
959,-0.24024990592785803
960,-0.2754856676613009
961,0.2517901052884817
962,-0.016613477151697725
963,-0.25831472652230925
964,-0.39629824617764053
965,-0.4362151093990958
966,-0.17898398401601145
967,0.14037883523265163
968,-0.35932356001456156
969,-0.09875048074754084
970,-0.4304609684913273
971,-0.3854949533425185
972,-0.09665997168348264
973,-0.33470207840497207
974,-0.08977264021477238
975,-0.22460357125636082
976,0.15884278731225604
977,-0.12641493253252667
978,-0.2750984689391356
979,0.056029654788575856
980,0.062184091305536426
981,-0.028224575761247095
982,-0.48506018921189303
983,-0.42205268005401425
984,0.05281521697150543
985,-0.024231743789807247
986,-0.30453678882136537
987,-0.058372524746851326
988,-0.01264228930241948
989,-0.06012224763964834
990,0.029789690442905067
991,-0.3918245069056013
992,-0.05843934487646178
993,0.19117810126921825
994,-0.2505076195900381
995,-0.3508408461837273
996,-0.02002800449474145
997,-0.15628942714120764
998,0.08578578438339042
999,0.12714927761369604
