x,y
203,0.8192828889792052
204,0.8110305128246965
205,0.9275322047669864
206,0.9058569930009361
207,0.7646310902761744
208,0.8278446986618166
209,0.8596749366989184
210,1.035561028886039
211,0.9012237128088116
212,1.0311266901454674
213,1.2005307769610702
214,1.2670126681573421
215,1.2859614060662663
216,0.8632941555550235
217,1.3281688848872608
218,1.0234878378891468
219,1.0912764582433796
220,1.2372668587196354
221,1.1201690877767785
222,0.5675225151766303
223,0.7346627045360243
224,0.8869962607206714
225,1.2177899341462843
226,0.6541725344780892
227,0.6404207919171367
228,1.2710959554637073
229,0.7621736374870602
230,1.241726592585571
231,0.9243500651509661
232,1.0834736466031085
233,0.6443778996714136
234,0.9837213012269899
235,1.1035202748117379
236,1.1730068788830996
237,1.2797998647638784
238,0.6976882149358785
239,1.022594627370867
240,0.9437943932716069
241,1.1647189960024078
242,0.78851992034795
243,0.7658965914692534
244,1.0976441379699535
245,0.9627356430868591
246,0.47801516978470926
247,0.9216854630668089
248,0.8691202031462323
249,0.9474597530497747
250,1.0116510404069012
251,0.8700736952771118
252,0.9913006851105012
253,1.0410247785895816
254,0.7432814610084815
255,0.7600201646688329
256,1.0319766524689276
257,0.5860414226755672
258,1.16646034216648
259,0.8565429318131758
260,0.9361436561979227
261,0.9181902640012325
262,1.177541874670815
263,0.9937315406614246
264,0.7991872998035534
265,0.9864495318712458
266,0.6240963311188457
267,0.8177924224913885
268,1.1903727948852036
269,0.8317667988492572
270,0.9266959890248634
271,0.7467667310012127
272,0.9372048749929658
273,1.1030271024401526
274,1.0107315022387562
275,1.0597656727770355
276,1.1600951808090194
277,1.0304168397332307
278,0.8946741928778452
279,0.7908574103485363
280,0.9905042871691204
281,1.001722553728371
282,0.5850712314352073
283,1.1944989245492519
284,0.8361722887297234
285,0.8856789900992473
286,1.0170800646548679
287,0.9718670113384476
288,0.7565074915224972
289,1.254308852255082
290,0.7521079090567679
291,1.305062121195684
292,1.025884011111674
293,0.9727426318420357
294,0.9296507846931824
295,0.7914444065339925
296,1.009537937156359
297,1.2047817703536792
298,0.5693802342810879
299,0.8992357280803324
300,0.801298721129222
301,1.301779610374882
302,0.8782114330550806
303,0.9645718068873657
304,0.9604683251181151
305,1.0587050258110877
306,1.0180952432930799
307,1.0693076319670614
308,1.2675963661306051
309,0.9045525672146806
310,1.1893458863654625
311,1.1109436451969814
312,0.7512183204239322
313,1.0799547665070555
314,1.0704340158093018
315,0.556921409057016
316,0.9363613885304378
317,0.9816318072732945
318,1.0890003174715566
319,0.8295596634656226
320,0.7259178900744677
321,0.8915056447417025
322,0.9202954781425868
323,0.8790337147523573
324,0.8265251686725035
325,0.6180638268181701
326,0.617508067930634
327,1.001462324168088
328,0.8079524116935239
329,0.8386748642631756
330,0.7716563533020829
331,0.845028956551961
332,0.8121350363371562
333,1.04298512418744
334,1.0889737033625513
335,0.7629352798519877
336,1.215455307002691
337,1.0866899081379258
338,0.7879377588876321
339,0.8946256754930991
340,0.7915686965314954
341,0.8103747860626894
342,1.02644207046476
343,0.7136432664557651
344,1.0826516709679241
345,0.9800995292843502
346,0.7888734083811223
347,0.8729920239153158
348,0.6112390893356817
349,0.5348984278355049
350,1.0854470590155114
351,0.785315152442854
352,0.8267447044736519
353,0.38240136552624954
354,0.9785633842193238
355,1.2071415653422342
356,0.5877754320947874
357,0.8462615315676368
358,0.6121810576570434
359,0.5843803150318273
360,0.5634686163141035
361,0.8643191999255722
362,0.9132927360182371
363,0.8582054951294005
364,0.6541949353175593
365,0.8672438006437682
366,0.624700059650937
367,0.7311647107225651
368,0.7690028746291896
369,0.4246910605695277
370,0.6544666625105959
371,0.49934380791102023
372,0.7780673704887535
373,0.9549501417103042
374,0.9556365948641115
375,0.9207587212225632
376,0.613365555640601
377,0.6963920278945553
378,0.7119483153277184
379,0.413597387543378
380,0.7143224188392535
381,0.9320580831396346
382,0.7918077244216601
383,0.5684269705121492
384,0.749620802324525
385,0.47374764013399645
386,1.0162199088320174
387,0.7494462127938586
388,0.4313103269227727
389,0.6083287132217775
390,0.6304514105195665
391,0.7644044351098302
392,0.6041052005750905
393,0.6421002897389455
394,0.7836871840640778
395,0.35894287273339814
396,0.3966939662078066
397,0.7038245963473626
398,1.1484851091627624
399,0.5767027388199819
400,0.501299697349464
401,0.39377329918755466
402,0.9299198929434761
403,0.19896349897047055
404,0.48125587613394327
405,0.26478431238035866
406,0.6728041787551158
407,0.6210254344700364
408,0.5745876321043801
409,0.5677028319425659
410,0.5803578770251488
411,0.4999039036708253
412,0.5930371762792547
413,0.3611600144409898
414,0.4225138572115923
415,0.39616081479419596
416,0.6932982097350849
417,0.38538276805747623
418,0.3398908010358864
419,0.5941446681751777
420,0.47886280269932846
421,0.8358411979276663
422,0.5284685270381085
423,0.44769338706601214
424,0.6738566693066985
425,0.7176926438185818
426,0.21228430231072823
427,0.3870477529757495
428,0.556723555422399
429,0.2935535138735247
430,0.3592916020848349
431,0.2505625407796779
432,0.5556167007929382
433,0.5557733398334626
434,0.3104321654268521
435,0.7981970711578261
436,0.6313119301953004
437,0.40402177485330304
438,0.7948718762074822
439,0.2597796831144444
440,0.19051689819400702
441,-0.19593116355475676
442,0.24684880946918208
443,0.49246623812982765
444,0.2547866726160163
445,0.49878423390293847
446,0.15156052291141592
447,0.45771202509510794
448,0.2248096758941706
449,0.39386034388075336
450,0.25359859060334833
451,0.1678145662091806
452,0.0647850012427306
453,0.20747376528910882
454,0.5965066816690876
455,0.31820503685472423
456,0.37681147779330953
457,0.2229370483682713
458,-0.0674869588140034
459,0.47914212515995375
460,0.3488585453020353
461,-0.1652009476215796
462,0.6298017072013126
463,-0.05368914378280973
464,0.33020375726334805
465,0.23569819611939313
466,0.2804346218851094
467,-0.20307486881364853
468,-0.042124176479320735
469,0.18986481458761437
470,0.4436810309969591
471,0.033915051780244815
472,0.1421819081378231
473,0.08717045679960334
474,0.40118747871080174
475,0.4024975338349084
476,0.24100208698536196
477,0.04910612228536135
478,0.22047330418318928
479,0.37451838912396984
480,0.5384862309457953
481,0.17424522596647324
482,0.07911642529238508
483,0.38152494166623274
484,0.33188738192651845
485,-0.17598679476410353
486,0.05823697891898651
487,-0.1973650028630848
488,0.3198806089408482
489,-0.09688360267285245
490,0.06225225603611982
491,0.1414168986047325
492,-0.07585772973242971
493,-0.11469481623916275
494,-0.12311583833188122
495,-0.12937095840958823
496,0.32017365813305765
497,0.16939454742769086
498,-0.20010628423397772
499,-0.17592156302362721
500,-0.32956304628592786
501,0.07256504772170823
502,0.09368755978709238
503,-0.10792079904793345
504,0.13527159040834366
505,0.06927574239040823
506,-0.15726652696281673
507,-0.04470097812704063
508,-0.045182788478921175
509,0.05819140437072153
510,-0.060170527933011926
511,-0.11568683188098952
512,-0.0875343938783288
513,0.0023568406924575486
514,-0.21733037074715433
515,-0.010314753479831004
516,-0.19280471227518187
517,0.26715090072851416
518,-0.48325156987581047
519,-0.165699877767009
520,-0.44972294534369106
521,-0.16339339866806274
522,0.25158150245785194
523,0.17287343753957815
524,-0.3367921451332252
525,-0.35177367565291284
526,-0.17907689411738117
527,-0.45821894717423395
528,-0.41154751968180997
529,0.028774941089389355
530,-0.22905749357126926
531,-0.09550012359611679
532,-0.3788766283545334
533,-0.3198371954941701
534,-0.13319692089128823
535,-0.051203351834458066
536,-0.41037376286422056
537,-0.36327760622930655
538,0.08277367971244806
539,-0.28901251336829314
540,-0.16721066872061158
541,-0.14414997154831943
542,-0.540465726969358
543,-0.37072881185800866
544,0.06896802115368711
545,-0.1538336634642508
546,0.1995583097946425
547,-0.1815156572408116
548,-0.2781618404365216
549,-0.3142867775734672
550,-0.2510000615544243
551,-0.3688183317538725
552,-0.399793340864094
553,-0.7580871916157268
554,-0.49349894901032926
555,-0.3641307300473974
556,-0.6179409633035333
557,-0.6546790949708432
558,-0.30035691825697103
559,-0.550350201641055
560,0.0639133276029652
561,-0.311270317954546
562,-0.33874079512488087
563,-0.41166931037325244
564,-0.6571478252473952
565,-0.5913223926455261
566,0.045561892003008586
567,-0.33327403889631324
568,-0.5016075152445583
569,-0.30627497662306374
570,-0.603043445288281
571,-0.772800688008003
572,-0.4229764672113376
573,-0.5436885100850711
574,-0.25203631347602135
575,-0.5538136494306481
576,-0.0959477460374129
577,-0.31282693344933055
578,-0.4716500152966221
579,-0.558492517687699
580,-0.6778809724774187
581,-0.43681900491029274
582,-0.33344278929855664
583,-0.6501532345312395
584,-0.3501952087017191
585,-0.5317910464692069
586,-0.5608277239298396
587,-0.46160275543691587
588,-0.20413552925877826
589,-0.45469836366562655
590,-0.30978996544302384
591,-0.4271032480681106
592,-0.45038423908465924
593,-0.6876973098460233
594,-0.4182547219866457
595,-0.9262747858619731
596,-0.5288092137018239
597,-0.7399623091249126
598,-0.3300739508303221
599,-0.5186625711753404
600,-0.5293160344686217
601,-0.38814488618051834
602,-0.7175853861538848
603,-0.9647889545296409
604,-0.6833827367583992
605,-0.7289195014313997
606,-0.6368121976609253
607,-0.6910977790501048
608,-0.550350704480302
609,-0.9900431910272558
610,-0.6767080261213505
611,-0.8277276061501431
612,-0.5949649432157691
613,-0.4095374091884064
614,-0.6090575513234254
615,-0.909140710873189
616,-0.5752048016379873
617,-0.7176592872305197
618,-0.6300421622499417
619,-0.5187085629048003
620,-0.7170022072578591
621,-0.7049935346068693
622,-0.9815707033307468
623,-0.6396040513681647
624,-0.7105242477006751
625,-0.5378905651265908
626,-0.5915153350183534
627,-0.5120222914564336
628,-0.8790051096269778
629,-1.0205309798144182
630,-0.5602141878740856
631,-0.9773111720304395
632,-1.0686028424653706
633,-0.8778394965005922
634,-1.069390507055326
635,-0.9060551398930827
636,-1.0954929375068396
637,-0.9104451924897403
638,-0.7603333381855648
639,-1.0336630108121536
640,-0.8802728635155717
641,-0.6715141824142012
642,-0.5942773566877048
643,-0.8114132422826831
644,-0.9313430444024813
645,-0.9609288375560905
646,-0.9086273935115143
647,-0.8902012455984512
648,-0.619490632087939
649,-0.9487929337318207
650,-0.6930461207843416
651,-1.0970977285707515
652,-0.7744354745221459
653,-1.0012152321487895
654,-1.078622662073296
655,-0.5467767616762746
656,-1.0975550382225774
657,-0.5746682399528755
658,-1.1917828928304044
659,-0.6147353767239352
660,-0.175687892380896
661,-0.4726936066794079
662,-1.4310933092039075
663,-0.9059064774546508
664,-0.5293121121375675
665,-0.7811173061275619
666,-0.9157862830831679
667,-0.9942552188342121
668,-1.1414772845098407
669,-0.473542978197428
670,-0.8833583877882423
671,-0.7493287694921921
672,-0.8940552652979795
673,-0.8004266889436831
674,-0.9128315602279603
675,-0.7199226041974399
676,-1.0671933666001037
677,-0.752697577352437
678,-0.8471422451962325
679,-1.0761801929742543
680,-0.6021719806074715
681,-0.7596106627589934
682,-0.6418569264555083
683,-0.3237052289961059
684,-0.6352465000889038
685,-1.0577913099193748
686,-0.9948149703988293
687,-1.0432877999616799
688,-0.8712626904907659
689,-0.6404369115760231
690,-1.035995355320147
691,-0.8773318015043168
692,-0.953083853891359
693,-0.9752638564396713
694,-0.5923840589259279
695,-1.0051710334310493
696,-1.0660934874871149
697,-0.9289454516776326
698,-1.1560490272252708
699,-0.8681413495054011
700,-0.7430324511705215
701,-1.0248504387014525
702,-0.8413864848897153
703,-1.1110217322042657
704,-0.6762239309963954
705,-0.7333206498677102
706,-1.0016409562262694
707,-1.0356550146499568
708,-0.8149949477983129
709,-0.8401158609588346
710,-1.0188045083729804
711,-1.2281857432728853
712,-0.6872438972290279
713,-1.0056641813677683
714,-1.2313295962790916
715,-1.4135644925285713
716,-1.1797989452208093
717,-0.7069439610654543
718,-1.0384948194606778
719,-1.0093716913044142
720,-0.9051806832505648
721,-1.2379434454225282
722,-1.0965266916023668
723,-0.9420421437229017
724,-1.2094507882904297
725,-0.9241886681501549
726,-0.7375418999294687
727,-1.0904938068420347
728,-0.8823013370584433
729,-0.7724635488917982
730,-1.112926522199605
731,-0.9209235796927185
732,-1.0721346600950792
733,-0.9439749316152523
734,-0.46683764260270655
735,-0.6689193365520918
736,-1.120832857803371
737,-1.0134229864124016
738,-0.853736934658373
739,-0.9536987699813398
740,-1.067883740705343
741,-0.9396808238102828
742,-1.1604559383980269
743,-0.9619346609845282
744,-0.6047640600454613
745,-1.0002142759802448
746,-0.758591608633956
747,-0.983529646175941
748,-1.0145289755759854
749,-1.1247656083990223
750,-0.4137746394803613
751,-1.44392086510071
752,-0.7270091234725153
753,-0.9917957146803673
754,-0.9558413321142619
755,-1.02246111633842
756,-0.7166141857156767
757,-0.9837679992511029
758,-1.1319508536835916
759,-0.9714449515457193
760,-0.854677109725516
761,-1.1050231784232663
762,-0.8025874449992467
763,-1.1593496440523794
764,-1.2470112307820882
765,-1.00534168407475
766,-1.0299484147158329
767,-0.8828389884122848
768,-1.1381424647706937
769,-0.9759300285173549
770,-0.8206276893741644
771,-0.8897067630686254
772,-1.4635166735763225
773,-0.8403568269985631
774,-1.2131794124752417
775,-0.9422408438830954
776,-1.1297272299989534
777,-1.0656931066565973
778,-1.3770312756638199
779,-1.0783358082883203
780,-1.0919987804888933
781,-1.0875200174715804
782,-1.0093389911730586
783,-1.0474562237247207
784,-0.8919591558266278
785,-0.8024324427872327
786,-0.9828948953438663
787,-1.0977491809785724
788,-1.1082190066751736
789,-0.8799768535671589
790,-0.8900457985437493
791,-0.9636192550678762
792,-1.020121834183122
793,-0.9660390820935963
794,-1.1932234890464597
795,-1.1670821650516818
796,-1.1405634252030032
797,-1.018548506362634
798,-1.2925355370472336
799,-0.9393218686919087
800,-0.6297901750628812
801,-1.0655075650000425
802,-0.7614884613574415
803,-0.9441806671920638
804,-1.3478452717853924
805,-1.0402107024302927
806,-1.0240137525346835
807,-0.7577884483254009
808,-1.1521161939528852
809,-1.31560939830956
810,-0.9116049820679246
811,-0.7776050661658784
812,-0.8588382369932781
813,-0.8550508633480172
814,-0.7730313833360403
815,-0.7226807580093456
816,-1.0543463520613465
817,-0.8795471642279933
818,-1.1112647259529749
819,-0.8150515972647213
820,-1.070641192948793
821,-1.223400529094497
822,-1.1099744002679253
823,-0.6853542021502593
824,-0.766657048551394
825,-1.5120656901794374
826,-0.6256328681109224
827,-0.8157232240527537
828,-0.9690972498248425
829,-1.0116790440177867
830,-0.6787836776107167
831,-1.3946658486109014
832,-0.7828048005724022
833,-0.5840969576388991
834,-0.7809898653909694
835,-0.9155061751730977
836,-0.7482416149182353
837,-0.7111241094188074
838,-0.7461297971793124
839,-0.9968598505836646
840,-1.1531994019109029
841,-0.9441405419889033
842,-0.7582346120867648
843,-1.0203730353197564
844,-0.9247836364836344
845,-0.9761404339068841
846,-0.86564549197486
847,-0.9261877827111975
848,-0.7701177274571503
849,-0.7416508324652533
850,-0.5095979290169304
851,-0.37900546871213087
852,-0.7993510457689822
853,-0.7423018355842781
854,-0.9317917134901377
855,-0.7798831535549833
856,-0.8702376071862167
857,-0.9458124961030823
858,-0.8317527527812622
859,-0.4543580670740409
860,-0.8070488355946301
861,-1.113187254927061
862,-0.7407010876430616
863,-1.028422043492554
864,-0.5065857142744841
865,-0.6149772521254478
866,-0.3489452103011608
867,-1.0957368907145781
868,-0.6074735900392436
869,-0.2742322734151601
870,-0.686557274987792
871,-0.5817226243200964
872,-0.7768912180314882
873,-0.4242331104710235
874,-0.7883574952114937
875,-0.6532776817471626
876,-0.8296304074585692
877,-0.5881203887813962
878,-0.8249895849513493
879,-0.415878479453165
880,-0.33885025705299354
881,-0.6720541944849907
882,-0.8862947482144731
883,-0.9167972824004953
884,-0.836775859842817
885,-0.8181028804598811
886,-0.5501616623068597
887,-0.4162449696226054
888,-0.5553271541388938
889,-0.5297812498901169
890,-0.8113913596291171
891,-0.5331881785894641
892,-0.6652560744237719
893,-0.8543310957807116
894,-0.9583016057195597
895,-0.43229936597410457
896,-0.9873258976473533
897,-0.7222732867796646
898,-0.27715433892310093
899,-0.5552674227068153
900,-0.7636808535410241
901,-0.763719745684431
902,-0.7983644541116931
903,-0.8777067843712864
904,-0.7780252133467468
905,-0.7833265721642351
906,-0.5433533589691251
907,-0.3730031997479849
908,-0.80741152589734
909,-0.8112729660719584
910,-0.503985156444072
911,-0.4191079622870796
912,-0.8298351332855876
913,-0.5514329678759913
914,-0.35120521582916353
915,-0.23612526037397602
916,-0.738683618539381
917,-0.4647372552993312
918,-0.779652134678081
919,-0.448902737514039
920,-0.10439258446667682
921,-0.6238638985091656
922,-0.29593851826404
923,-0.5457020292738786
924,-0.44540587134235976
925,-0.5359787665472244
926,-0.23307466071071983
927,-0.741607200520525
928,-0.3118279430396036
929,-0.4277140524450564
930,-0.2693246778848021
931,-0.3551701039317201
932,-0.4960837110151955
933,-0.1616804912532188
934,-0.3426313000838815
935,0.009733076190748258
936,-0.35915291753493717
937,-0.5326067334418016
938,-0.3660729072920154
939,-0.38177165145420633
940,-0.2235730951029734
941,-0.5755316294761377
942,-0.2234894637591677
943,-0.7715778133597722
944,-0.5733347337095803
945,0.16049498732739564
946,-0.5012416057906283
947,-0.4639523763337951
948,0.15944403151285463
949,0.12339001593443161
950,-0.16586771119718666
951,-0.4861024215708933
952,-0.3552127972005327
953,-0.5159170113146442
954,-0.025210295727303322
955,-0.23652892127391795
956,-0.10279219053445926
957,-0.44157845701490095
958,-0.4235101380141487
959,-0.14511318509919657
960,-0.678963475504329
961,-0.3338774843461823
962,0.1631416322510498
963,-0.2176778783963354
964,-0.41717177629948876
965,-0.32934883161289374
966,-0.3316718708114189
967,-0.0720613604873371
968,-0.33542681439843747
969,-0.43881084461132136
970,-0.09312200694112933
971,-0.2126279821165704
972,-0.2528939936267701
973,-0.26534313804408954
974,-0.22158393146362357
975,-0.48583486280860966
976,-0.2317133851634711
977,-0.14932628044414512
978,-0.33074083945781263
979,-0.09256663840144891
980,0.11259202893432402
981,-0.11602820745157588
982,-0.0019695701667961224
983,-0.34105137048431144
984,-0.018240967016950313
985,-0.19284675173090396
986,-0.17219531349137093
987,-0.23039956718708526
988,-0.39870498738074545
989,-0.002905402052801445
990,-0.27322746039655005
991,-0.04381986039526105
992,0.17054658703733955
993,-0.13297365318056523
994,-0.13261329164456712
995,-0.2737645048375195
996,-0.17066867043024753
997,-0.39701424591254064
998,-0.21015946126825794
999,-0.0764575720152533
