x,y
180,0.9589096205447011
181,1.008056838701334
182,0.8907976957270873
183,0.8692723561882216
184,0.754139333941139
185,0.8326667388950391
186,1.0891771290738699
187,1.1550179737768473
188,1.1660259702734863
189,0.8915794941046957
190,1.1623525040236988
191,0.8291319820279244
192,0.8382044081652242
193,0.4769090544384803
194,0.7518190277283976
195,0.6858686849369515
196,1.0547754464695884
197,0.9522362812229977
198,0.9151709662675185
199,1.0239923768871
200,0.9707816707155861
201,1.4190072053744887
202,0.9276688450863282
203,0.6333656374229577
204,0.8721286978089001
205,0.9866723223594402
206,1.0434950171354678
207,1.0543960011686675
208,1.226088025860304
209,1.1177919363086948
210,0.7971454481980376
211,1.166073597498066
212,0.8475210590264538
213,0.9338861651348093
214,0.821901379849076
215,1.2358453779924716
216,1.2227113236047011
217,0.8068240734103658
218,0.873969016289021
219,0.7708820524419054
220,0.8430374866627778
221,0.8553815070642505
222,1.0521684331743557
223,0.7558439904103842
224,1.3185741247071754
225,0.5507142729132739
226,1.0047803826132005
227,1.0557229122291925
228,0.7269614212658932
229,0.8882670123072416
230,0.7658674655966348
231,0.8631456609954077
232,1.2561500217612693
233,1.360692837393933
234,1.153015011938322
235,0.932956955614438
236,1.3375135143136971
237,0.8002108570015392
238,1.1376365328665847
239,0.955885060815306
240,0.8758702633333084
241,1.1363590275214142
242,1.2025182839064552
243,0.8521359295925398
244,0.9340761353063904
245,1.4276736384982691
246,1.2256608840126846
247,0.951253686335837
248,0.9814674691970344
249,1.038817622746874
250,0.9518436360610044
251,1.2695858047773074
252,0.6535090618478454
253,0.8860184742432283
254,1.2829672563095125
255,1.2050695454202545
256,0.8137236157895449
257,1.144721161587686
258,1.0358413715612813
259,1.194247744007832
260,0.7988898722419799
261,0.5393889710867478
262,0.9886529616438254
263,1.1634981453867446
264,0.9014475096423396
265,0.9739641350681911
266,0.7425411170821461
267,1.1647464844859314
268,1.1302904611594198
269,1.1784344935966433
270,0.8613754083922642
271,0.7193546903673482
272,0.8130915416243416
273,1.3773416754391392
274,0.7271247944434821
275,1.0335970753842858
276,1.4298237659716975
277,1.1339978104029829
278,1.0593615790740114
279,0.9428277609213128
280,1.1577006917943682
281,0.9512691902273298
282,0.9011232338425412
283,1.2842932311770634
284,1.0286520653251914
285,0.8145356374861887
286,0.6213769765979998
287,1.1104239816989596
288,0.750055920229096
289,1.0375423785973257
290,1.2309032474436457
291,0.6489781287273955
292,1.1452513437048761
293,1.0541644720171792
294,0.9389690012090689
295,1.0398736401756692
296,0.9394538116780411
297,0.8624585892861638
298,1.1057172626798573
299,0.819345231762545
300,0.972743200494119
301,0.7054508504757468
302,1.0563328422724587
303,0.9524215718958657
304,1.3112448669771537
305,1.0006117667361323
306,0.7164678697676602
307,0.8577852162513632
308,1.1361443517014098
309,0.79647107759829
310,0.8123391584130049
311,0.9125412540652621
312,1.1313324222565537
313,0.9308551239618246
314,0.8354740810102563
315,1.0218246574787722
316,0.7580237029482427
317,1.0947066927687783
318,0.7489885841504866
319,0.9471956205569906
320,1.1521148538060093
321,0.6595369017685094
322,1.306401285225554
323,1.3123868030469314
324,0.6215038244697353
325,0.8169257058338869
326,1.206265763738101
327,0.8658781724685877
328,0.8076416383103766
329,0.697183378175757
330,1.0332070916346252
331,0.6995278307528553
332,0.8167519811231478
333,0.7756166243890129
334,1.0165058598649368
335,0.8414950000114216
336,1.0012569999078842
337,0.9658634450492398
338,0.672797636702437
339,0.8104975323455672
340,0.7564761508724192
341,0.9153832609178191
342,0.5771051207525114
343,0.49687368972754986
344,0.6218941909678107
345,0.7177871845673256
346,0.9237076254055134
347,0.47416178319903257
348,0.6534463323613977
349,0.9419910090545799
350,0.652888743665956
351,0.9267954436889712
352,0.7034715940440031
353,0.8728625218134447
354,0.6434721643949639
355,0.9142881436792382
356,0.7062414419258923
357,1.0556636154603594
358,0.6324149076136332
359,0.6895962078071833
360,0.6559492136044164
361,0.2822968027353984
362,0.669376978208201
363,0.6772811224442661
364,0.6867227675605974
365,0.42200053556569816
366,0.589362197149127
367,1.00540737775768
368,0.5168883091151928
369,0.8210752863535986
370,0.5484975412447906
371,0.46164400738807876
372,0.6379954544560593
373,0.7163417651701848
374,0.681118593371589
375,0.596420404417748
376,0.7023526918001571
377,0.7092588664004164
378,1.082242600352572
379,0.4186354002491391
380,0.5139682793113428
381,0.6866379593039853
382,0.9406021627888608
383,0.3899160753995831
384,1.1948716073011874
385,0.7995967096475158
386,0.3785834237939928
387,0.44182725595479155
388,0.8979130838505074
389,0.32756632746200265
390,0.4837118221120673
391,0.5764160530334161
392,0.795528200370194
393,0.36452593694816454
394,0.4746065994313533
395,0.9170436723345265
396,0.8887871145005508
397,0.5724286119921799
398,0.5932300845773373
399,0.3908484796050331
400,0.7082712955526129
401,0.6842576521470876
402,0.2924274793942038
403,0.3418733600485204
404,0.28073809478753753
405,0.26019729138596037
406,0.7290773796156773
407,0.44714804916458273
408,0.9618496626532399
409,0.7794760429631408
410,0.5808012962603626
411,0.531404639656763
412,0.25554252609682965
413,0.6026037312090248
414,0.43288215015760945
415,0.7057214630635299
416,0.3518454854220123
417,0.2917989318738893
418,0.619269915854801
419,0.7522569741380112
420,0.32274052755562743
421,0.6314456586753272
422,0.20530037571812543
423,0.29823054165590046
424,0.4049110172569368
425,0.802904088443075
426,0.4370108054226365
427,0.6708703214742829
428,0.4570052149496722
429,0.7399489893196585
430,0.02820366084629805
431,0.5690289960857227
432,0.5645403342808917
433,-0.15016529195895012
434,0.3316712900938062
435,0.4648012822679943
436,0.6664671859445338
437,0.5457688805528796
438,0.288411582516324
439,0.5830535689569659
440,0.4624762352289514
441,0.6523280678124594
442,0.40339025034223636
443,0.3428055608497889
444,0.4503103756303694
445,1.0275951990239707
446,0.5476626367392002
447,0.38793665936825716
448,-0.050681545594029265
449,0.22890847233850298
450,0.5111082694876923
451,0.43211063697695173
452,0.41550992342063203
453,0.11588091544861429
454,0.23195038352009073
455,0.15829870428256304
456,0.1067287468547122
457,0.36907913345639154
458,0.1749640290092802
459,0.07612773702758135
460,0.2628382978255394
461,0.06864966590540866
462,0.014591794712806971
463,0.13022159474588987
464,0.25598428576724563
465,-0.003989085748807353
466,0.0987501263039682
467,0.4185506359121688
468,0.09800140923793196
469,0.15417280413254197
470,0.061809175746465606
471,0.4191535406803544
472,-0.009001812032002898
473,0.3064302944212316
474,0.4570134877371739
475,0.4944279449504324
476,-0.08908208849723326
477,0.20379684335657078
478,0.123554549731996
479,-0.12461287284781478
480,0.1834496785950373
481,0.18630439183700354
482,0.2560511626300954
483,-0.01648208234603417
484,0.3536378775960648
485,-0.1289949045927364
486,0.32117234351272994
487,-0.211037846574004
488,-0.2951601936018224
489,0.012191043121679512
490,0.08396425362691279
491,0.15644858991411908
492,-0.09639645395207663
493,0.31169623314289685
494,0.2868926111616946
495,-0.00709472484900129
496,-0.36555199857538095
497,0.08290713555491785
498,-0.15017499585354466
499,0.014142400136603018
500,0.13489201243560475
501,0.027891334757811526
502,0.4796785981766283
503,-0.10018647821054645
504,-0.04511775913673101
505,-0.13429747702907704
506,-0.15774499724832727
507,0.253642161562155
508,0.3333574621631669
509,-0.13226908697840065
510,-0.03647441203215543
511,0.13760915605565632
512,0.07650355895484913
513,-0.07198183917562588
514,-0.1093667114735641
515,-0.15337274117935196
516,-0.26916930699258546
517,0.12606661184658113
518,0.057356747922836196
519,-0.21009282463234452
520,-0.041730309901261295
521,0.03653591782236176
522,-0.1864920648968993
523,0.4075692146955461
524,-0.1535178622394479
525,-0.11103635940515934
526,-0.2596281412795544
527,-0.11215021070898873
528,-0.284923739894805
529,0.2561112320586918
530,0.2913656927696787
531,-0.18960313608997403
532,-0.03968854228690821
533,0.09699688823410454
534,-0.23597304014528706
535,-0.3117523430949744
536,-0.3411008033778451
537,-0.5390671880431779
538,-0.13489707030117157
539,-0.30448018614639605
540,-0.1428345114207188
541,-0.12134473904815629
542,-0.14797085136605787
543,-0.29148461937174563
544,-0.5061591122359256
545,-0.0525933122364271
546,-0.36932689997898394
547,-0.29952022728145694
548,-0.49668109181310227
549,-0.4262310635730962
550,-0.652252478451003
551,-0.1794737705399457
552,0.14176223622779077
553,-0.11386483325781643
554,-0.09573957286831583
555,0.10572267494971616
556,-0.6623458852109887
557,-0.2457361066929943
558,-0.11288402688354629
559,0.24922073963011054
560,-0.20629076801079937
561,-0.46775722594417346
562,-0.2174654538578719
563,-0.3842447001278006
564,-0.6212874120076259
565,-0.5200140318913176
566,-0.4835511347528132
567,-0.14407710700192083
568,-0.396829221121577
569,-0.30765616804218043
570,-0.357977430978113
571,-0.7835626479153127
572,-0.43061091460566286
573,-0.378067381965819
574,-0.46499907557386616
575,-0.15679220519516068
576,-0.5346720940629427
577,-0.5533947028199956
578,-0.823922266275388
579,-0.31660986557719517
580,-0.7712310264114745
581,-0.6083206049224793
582,-0.435478031681011
583,-0.5200058562444453
584,-0.5637990395799796
585,-0.45153676328130027
586,-0.5322550093395234
587,-0.44492401847892005
588,-0.5506683387020296
589,-0.674164430656176
590,-0.653263182099463
591,-0.8575036405862938
592,-0.8274412840977197
593,-0.39355377147429715
594,-0.5935423397133178
595,-0.577594726860949
596,-0.3557043734450249
597,-0.3069232532623953
598,-0.9218912389924951
599,-0.6344246486753287
600,-0.8492349936416559
601,-0.7077222375941589
602,-0.4670066170043762
603,-0.46501546529193394
604,-0.5162640569548008
605,-0.33352921741883584
606,-0.08687743117517688
607,-0.8068078080301627
608,-0.5186348446243126
609,-0.6527018506675231
610,-0.4812053595546598
611,-0.6336782083530086
612,-0.6979939129126336
613,-0.5080786929807418
614,-0.5456060314447406
615,-0.47060405785823456
616,-1.1025726555381936
617,-0.47185506986614134
618,-0.4291520922195252
619,-0.6102613622249359
620,-0.8030064604391713
621,-0.34977607698815477
622,-0.3304506306637446
623,-0.9670233073890864
624,-0.8588920818618846
625,-0.7996467654570574
626,-0.4978803516978492
627,-0.4374862038642437
628,-0.5128174116402914
629,-0.9491050821534821
630,-0.6760353311329514
631,-0.6262267023281379
632,-0.9704086922209231
633,-0.7957359508907149
634,-0.6615209703026903
635,-1.0214120677622984
636,-0.5454563385404928
637,-0.6891790588231216
638,-0.8404694030374468
639,-1.307738694901866
640,-0.6109921224751572
641,-0.7217996012574995
642,-0.9705034634779667
643,-0.8136999861053071
644,-0.7163518784698566
645,-0.85736381299688
646,-0.754765990145287
647,-0.8707692464439943
648,-0.8276766168515798
649,-1.184601980131407
650,-0.7962075434636159
651,-0.5040795228015926
652,-0.7298053766078862
653,-0.5446676049763017
654,-0.4191782065380809
655,-0.82281236490923
656,-0.6844479130717094
657,-1.0137464380416363
658,-0.6692490657819739
659,-0.8137277656636439
660,-0.5648096650028261
661,-0.7672116814116705
662,-0.9725592092242752
663,-1.0381318946278464
664,-0.6786644202621352
665,-1.0708046401325457
666,-1.1163690095900671
667,-0.8033111654619026
668,-0.917799216818837
669,-1.114856604334836
670,-1.1560492434221374
671,-0.47428260706698494
672,-0.9890832643227401
673,-1.2539471201187804
674,-0.9470333573304736
675,-0.89970748741641
676,-0.970280667225609
677,-1.3545984133878284
678,-0.727805687153894
679,-0.8077148527473468
680,-0.8919180130949783
681,-0.631376175925818
682,-0.6315600861845185
683,-0.9866580385514734
684,-1.07678680125683
685,-1.1653334442690342
686,-1.1543139242559095
687,-0.8840876841200531
688,-0.8894259831010886
689,-1.0732415425594348
690,-1.1840748802467864
691,-0.9403729581126364
692,-1.0168075036298965
693,-1.1171429013293732
694,-1.0337557449554169
695,-0.782421243657343
696,-0.9097177993452035
697,-1.038451928727084
698,-1.1792458715522802
699,-0.9565995668512216
700,-0.8334063342635231
701,-1.0889938633682898
702,-0.8651639566640218
703,-1.2079453014221104
704,-0.9753435180183021
705,-0.862488718608556
706,-0.8259926109907647
707,-0.7736340883230942
708,-1.094699956412072
709,-0.8257594939177295
710,-1.0587370482488396
711,-0.9605349079384717
712,-0.6018269226253686
713,-1.1097740576040123
714,-0.8554103471492014
715,-0.711106744730053
716,-0.9287218555176091
717,-0.9759343283759144
718,-0.8666031098100343
719,-1.0394846940049196
720,-0.7326003454976695
721,-1.0272702475088211
722,-0.9266962378287894
723,-1.2753015856952135
724,-1.406844522635787
725,-0.8666027843366116
726,-1.2333271865543582
727,-0.7884592447771657
728,-0.9006481209056602
729,-0.7061634659705054
730,-1.084097231825146
731,-0.9135757536031632
732,-1.0697448781151673
733,-0.8462684331962651
734,-1.0924843873381458
735,-0.6188800626682308
736,-1.3098499072614507
737,-0.8906470085982852
738,-0.5548608963524415
739,-0.9011989428968648
740,-0.9486758932860851
741,-1.0643615228041061
742,-1.1986806458391657
743,-0.6268191014516052
744,-0.904911743793702
745,-0.97866309213765
746,-1.229814417459981
747,-1.089374134285018
748,-1.0971827016791416
749,-1.1840809230643932
750,-1.1213751690056954
751,-1.0283607650640016
752,-1.0116702047710566
753,-1.1221270609148943
754,-1.0998716330144944
755,-0.9659193037419902
756,-1.1551360072142907
757,-1.1045381272691697
758,-0.8564683331468405
759,-1.3707716534009295
760,-1.1932281603477142
761,-1.435864063812525
762,-1.408334211826924
763,-1.365093307946565
764,-0.9031511641153965
765,-0.9204005137529397
766,-1.044369745035896
767,-1.1259501621319152
768,-0.9276026131026139
769,-1.000749993565126
770,-1.1082144777760845
771,-1.0279997557377394
772,-1.0138333639078745
773,-0.9712058254160427
774,-1.3536016216285465
775,-0.8165267897495783
776,-1.2201433078888746
777,-0.9709151009435345
778,-0.639277029325972
779,-0.9735800473404562
780,-0.8286988041911901
781,-0.9928594707240009
782,-0.8964019684994051
783,-0.7514020752860082
784,-0.8223439404113436
785,-1.3481213071036273
786,-1.0747966669169826
787,-1.196063165198464
788,-1.0060736300944757
789,-1.0345579161865475
790,-0.9583504932202153
791,-0.6896574655805076
792,-1.53056915636573
793,-0.8716554894723029
794,-0.8633072478171444
795,-1.3653667191808347
796,-0.6353217889145928
797,-1.013595802162104
798,-1.072309502523013
799,-0.9999918647954126
800,-0.8578024417635286
801,-0.8662478234330636
802,-0.6574052801631924
803,-1.1103032102335297
804,-0.9448787253420166
805,-1.0438057779837644
806,-0.9471207632977428
807,-0.8747643476033936
808,-0.8049892276037215
809,-0.9666527724760818
810,-0.7922236683238828
811,-0.6954713523327519
812,-1.0558232799408027
813,-0.8216532038265194
814,-1.2285633496813806
815,-0.9292977918368782
816,-0.6641805284162492
817,-0.8892747562966602
818,-1.003459404950538
819,-0.6597842680547124
820,-0.8489646065615953
821,-0.8571941256561578
822,-0.8890507813674793
823,-0.9985723022544953
824,-0.688691052480964
825,-0.5031144583520002
826,-0.7091972726909881
827,-0.9144894591718744
828,-0.8543019269411385
829,-0.8928429792168966
830,-1.1649057392679087
831,-1.0548289365463983
832,-0.8432400814731702
833,-0.8010946226498974
834,-1.3424923899717889
835,-0.6385874654871713
836,-0.5361352925802341
837,-0.8412737517318456
838,-0.7409716360705939
839,-0.6539902470723418
840,-0.7095303099165446
841,-0.9204884018501096
842,-1.386276032102588
843,-0.6923992397725742
844,-0.9044164470005911
845,-1.2380851865680988
846,-1.081064784244
847,-0.5208107284390633
848,-0.6418563219237625
849,-0.97094795064758
850,-0.9269674381893206
851,-1.1512019545325018
852,-0.8215375020825236
853,-0.8223361781655432
854,-1.1220804750192181
855,-0.7536381010470574
856,-0.43252197318458774
857,-0.9828694040585917
858,-0.6912173952519031
859,-0.8584973574531356
860,-1.171507295113691
861,-0.730161875966648
862,-0.9179983275339064
863,-1.047327499406341
864,-0.9720734918420266
865,-0.791157983856688
866,-1.0660448517419616
867,-0.452343876757287
868,-0.8257263016298508
869,-0.9802819964200611
870,-0.7558290621057512
871,-0.8299990532503488
872,-0.7108401047042908
873,-0.6438053616782519
874,-0.8178796563365517
875,-0.5872588689977483
876,-0.8732410443422549
877,-0.6609706844403342
878,-0.751150997710911
879,-0.7215189486744673
880,-0.8118303800153259
881,-0.5611728852552934
882,-0.9999513345033771
883,-0.7301892669827363
884,-0.559112463147601
885,-0.9795673492166433
886,-0.4571530628858163
887,-1.041243605664555
888,-0.8060948900483457
889,-0.8029626814420261
890,-0.7260642391949053
891,-0.1468219993883504
892,-1.1906498678702238
893,-0.8517872706661237
894,-0.37360761904525186
895,-0.655458597482984
896,-0.6055904894475054
897,-0.66728240013657
898,-0.8104125709470575
899,-0.4404660719269235
900,-0.6035854581395141
901,-0.3254281266607779
902,-0.8163748053178352
903,-0.4974841040040983
904,-0.5492450343206006
905,-0.39200857156840646
906,-0.655129906883678
907,-0.42093730831537113
908,-0.5073763907454607
909,-0.4074150255510738
910,-0.3313080541684574
911,-0.7446128297819242
912,-0.6445084641558291
913,-0.5242912169095795
914,-0.3937681363912085
915,-0.23745703196015977
916,-0.621994323588067
917,-0.19333575901897326
918,-0.521759107200434
919,-0.5806362099466438
920,-0.45274401605018083
921,-0.28487906350627284
922,-0.24473742191982845
923,-0.7692865772159081
924,-0.4120654141725855
925,-0.1611698127836958
926,-0.47328969494190143
927,-0.7469241927293742
928,-0.19292543246056792
929,-0.28210366996622105
930,0.09953819938903163
931,-0.5939291063582322
932,-0.4222911091178128
933,-0.33448619569352095
934,-0.3833437557303129
935,-0.6871608490585385
936,-0.13980643725201136
937,-0.23516076215315335
938,-0.5261601979367269
939,-0.1691075516687479
940,-0.3958900097365756
941,-0.3199393443965587
942,-0.6107110252709389
943,-0.3936082796941409
944,-0.34060394272247935
945,-0.3459536325776657
946,-0.16145327837110965
947,-0.45081378141981215
948,-0.515010509754181
949,-0.31528594553057826
950,-0.14583773957064589
951,-0.5961855963078535
952,-0.2649523007892245
953,-0.07053152808377092
954,-0.3467145037658971
955,-0.33907822089618345
956,-0.295170198884014
957,-0.40113357709667236
958,-0.34120997630266714
959,0.07311122637226353
960,-0.32035357199344405
961,-0.23281854890253673
962,-0.0566010785562322
963,-0.17720268456708063
964,-0.1491169676623138
965,-0.17413886883813504
966,-0.3657897308093637
967,-0.36994857760140765
968,-0.013765914757812192
969,-0.09746564230223745
970,-0.44395915247690654
971,-0.8576911872727395
972,-0.41959599665201264
973,-0.059854375931711515
974,-0.2899127641465642
975,-0.0747907856830368
976,-0.1883524349317037
977,-0.21586875304991232
978,-0.24833161424687078
979,-0.04949366954970051
980,-0.15373849514277693
981,-0.1562211187371847
982,-0.20190560086126236
983,-0.28889102663389293
984,-0.466722086135255
985,-0.48986313560221617
986,-0.1807835612105221
987,-0.4322028582837324
988,0.08517726887756785
989,-0.04628162196814416
990,-0.19288420654283828
991,-0.05670747376311227
992,0.04098534594896269
993,-0.04412221029605962
994,0.062190620340701934
995,-0.04927588140084957
996,-0.17706906373399173
997,0.39292130195895075
998,0.14096929111957013
999,0.151313531309037
