x,y
256,0.7506095398342442
257,1.3559342867877868
258,0.9249194234428713
259,0.7577216765551907
260,1.2847777375527234
261,1.1372512594663386
262,0.8431124552708208
263,1.2442430521928511
264,0.9507107073712351
265,1.3159234289328414
266,0.7746683926180858
267,1.3177831788979464
268,0.8716627404254595
269,0.9351901108639321
270,1.0561174482398021
271,0.8799968501134984
272,0.9147528506663631
273,0.9570764054559263
274,0.9822968810063648
275,0.9402355637778288
276,0.7565303281205719
277,0.9580577508404042
278,0.8336851060419395
279,0.6729734448273694
280,1.29877814840695
281,0.9418877991206577
282,1.008018665140068
283,1.2488636224597065
284,0.9578762946166023
285,0.7695861331151013
286,0.8925745335601281
287,1.083860362220413
288,0.8509121737655619
289,1.3971595388692482
290,0.5576149824861917
291,0.9117260490633563
292,1.088062289762247
293,1.1687509976711123
294,0.9528089217421363
295,1.0274284494738526
296,0.691024250385637
297,0.8536272092520132
298,0.8552377772929239
299,1.0528273435354296
300,0.9162027943560206
301,0.6494012366523445
302,0.9621302046844135
303,0.878669443376673
304,0.8371335590552417
305,0.8752037579444363
306,0.6149300608390476
307,0.5221774296917421
308,1.2909761770536337
309,1.1007549622126236
310,0.9900797513924444
311,1.116096979447486
312,0.4939386348641781
313,0.7573704146138138
314,1.320843127416068
315,1.2305370974949263
316,0.8853922615176556
317,0.9539619414545308
318,0.7943762027999474
319,0.734393123886406
320,0.9887990787891261
321,0.920604265062072
322,1.2125878666323162
323,0.7824331702575574
324,1.2638664104974469
325,0.6903646525451956
326,0.7104186649881812
327,0.8632689179451177
328,1.2267355408905847
329,0.6031565256673714
330,1.0673418713385918
331,0.903576271928921
332,0.9610170118038409
333,0.5213346630509987
334,0.9249928210005841
335,1.0885121817226462
336,0.9638422281600183
337,0.8367071713775538
338,0.8517118170545415
339,0.5623789845719596
340,1.1054621969193834
341,0.7754893307436233
342,0.8044116012421242
343,1.126592170665702
344,0.7685956556009607
345,0.6178758288241989
346,0.7081710836166639
347,1.329764009482991
348,0.8786153611158705
349,0.7349720096630304
350,0.8571750581527862
351,1.2449900435288965
352,0.8214493873894176
353,0.8751317041060389
354,0.9039526364812178
355,0.585418799547013
356,0.6255973489316985
357,0.7074584664795589
358,0.758158836561228
359,0.965556811129584
360,0.8477880440880169
361,0.6510584894745033
362,0.8476613042967891
363,1.035887797662901
364,0.519578578089478
365,0.6169389727025649
366,0.6898551330943123
367,0.4859163482198992
368,0.42303613706218046
369,0.7810654744448104
370,0.5637865213675441
371,0.8094303865372017
372,0.8144872234348386
373,0.525727238838028
374,1.1718301019954493
375,1.0683768411768262
376,0.6546575084015254
377,0.6597391599063719
378,0.48495511858915485
379,0.8290890320336368
380,0.447140403178734
381,0.686655391224786
382,0.30602885222801307
383,0.7705284299256031
384,0.429214784040448
385,0.7989176483218374
386,0.3885986771260905
387,0.27825189136936895
388,0.29008551423592055
389,0.9954009385620501
390,0.9581934284560499
391,0.15836516106000542
392,0.29658708004916184
393,0.6341763643841922
394,0.39994596044394404
395,0.6346320505448539
396,0.5329241683620672
397,0.9127990773899013
398,0.3912268144571053
399,0.6749982725063882
400,0.5028678803236404
401,0.5197725336639734
402,0.4872042863314824
403,0.8073818291526836
404,0.6287942756716105
405,0.7119952901004207
406,0.32290667183362753
407,0.19106573821285933
408,0.5583061271430225
409,0.49252395559779344
410,0.46096501417719893
411,0.4447468523588505
412,0.6961757808915809
413,0.6830675109773298
414,0.6207695590465908
415,0.5896832316237238
416,-0.11962225869703136
417,0.49405748876127625
418,0.7902054029612
419,0.26442678693953003
420,0.12972051715177152
421,0.48780588491424165
422,0.7351345901575701
423,0.6334588170458113
424,0.6219708096385603
425,0.7181283121833137
426,0.1373230919710859
427,0.09691732370845596
428,0.8807872691611109
429,0.7019297672847572
430,0.6119570665113241
431,0.6579216903275901
432,0.6875344646171462
433,0.3412147518591925
434,0.20018258503159622
435,0.45386623304564744
436,0.5774351494285613
437,0.28537764813240074
438,0.37045902163694794
439,0.47961322416461405
440,0.3230466219190399
441,0.2625772516438909
442,0.03877721200401141
443,0.08157837231046322
444,-0.010355219426422924
445,0.2265350109073448
446,0.9722123475780384
447,0.10457515200623188
448,0.22810152336714937
449,0.38586132067056256
450,0.05205748198502558
451,0.131261685229584
452,0.48360010611519233
453,0.14956485676039005
454,0.08585491149070712
455,0.11891912597464094
456,0.5513609253777663
457,0.167487573346417
458,-0.074874232306055
459,0.506836497161579
460,0.3501870814025174
461,0.4012947824490777
462,0.33365844598323924
463,0.3613574581158816
464,0.043589583694123885
465,0.3063156171443224
466,0.526153759757749
467,0.04375413722749766
468,0.2731748365137282
469,0.3142966248856788
470,0.16101295756013329
471,0.059682478007975936
472,0.4993127499927978
473,-0.04710895714691604
474,0.056196094830866614
475,0.25212107573403475
476,0.14536451810967982
477,-0.006061599282131985
478,0.1056483982573922
479,0.11723108413071173
480,0.3518595066010204
481,-0.1788786776877151
482,0.48520621962168936
483,0.04099289325534011
484,-0.04522240972930863
485,0.2172016338044197
486,0.4469324057474756
487,0.11628939937365171
488,-0.04234480902603292
489,0.006164875571599074
490,-0.27829036026633874
491,-0.12801377466266287
492,0.07337822302409917
493,-0.12456063197121794
494,0.2703955769285623
495,-0.18152396522874542
496,0.14769987628004322
497,0.49949685673618716
498,0.32213502852142195
499,-0.09483085225390583
500,0.2008307139786246
501,0.4281329035804587
502,0.09704033690118133
503,-0.012925136499555331
504,0.1646369254839494
505,-0.2801610806660179
506,-0.12467324322072809
507,0.003936159800274279
508,0.21731671470065322
509,-0.04330918277663852
510,-0.12242148729672478
511,-0.2419435945226901
512,0.01927091340810004
513,0.00037977039294713466
514,-0.004250957013453946
515,-0.5494091948304967
516,-0.32369430575637664
517,-0.10330820491139218
518,0.16721430928028586
519,-0.2356903591056979
520,-0.17052477293869492
521,-0.27510740887867424
522,-0.0211858228392139
523,-0.5069216765813493
524,-0.4284074515605337
525,-0.2883168195829935
526,-0.07745280837061123
527,-0.5353915900726135
528,-0.08994774741089376
529,0.045526055731630044
530,-0.20366217922375873
531,0.06086817769573902
532,-0.4784843568789716
533,-0.36371988316636317
534,-0.3799698209186979
535,-0.2029112857984488
536,0.07896967049403991
537,-0.40895507278923793
538,-0.16019102731351295
539,0.16769629962632568
540,-0.19123832586227557
541,-0.378327152378071
542,-0.0474129338552709
543,-0.33467931297105286
544,-0.391941185445971
545,-0.021943061914241446
546,-0.22256920462489113
547,0.004191151849766761
548,-0.5223815609611803
549,-0.6001955718469234
550,-0.2993759616791542
551,-0.35907917933734934
552,-0.2371707987379808
553,-0.5668931592545515
554,-0.4675340205569348
555,-0.44494137812037854
556,-0.44517281759093086
557,-0.4022715280257139
558,-0.29177557592858927
559,-0.5373527448264576
560,-0.40100068956301965
561,-0.30878320559803896
562,-0.3329446170049636
563,-0.4702005451425821
564,-0.5032144862342555
565,-0.6002866764566626
566,-0.5614952413874755
567,-0.40083538720569684
568,-0.26229181146906877
569,-0.5036815944057262
570,-0.1638458811267655
571,-0.44395366930384134
572,-0.30832435423563415
573,-0.10437055111339505
574,-0.4543953661169544
575,-0.16859316506706967
576,-0.5412409133771476
577,-0.4047226700148032
578,-0.6960042205262763
579,-0.5828488754421434
580,-0.6462263172340601
581,-0.621827445836066
582,0.020783012104042486
583,-0.8674731139601417
584,-0.8000519946559774
585,-0.19588706225244534
586,-0.6922766068572168
587,-0.5443373808372473
588,-0.6321836103237901
589,-0.7408657555701122
590,-0.5484185875291451
591,-0.778362496017027
592,-0.3511608609355985
593,-0.18371905925057352
594,-0.3372941116532062
595,-0.443153318122427
596,-0.5126215538089204
597,-0.41673996959631177
598,-0.4364023490703462
599,-0.44866108473440725
600,-0.8028375466958344
601,-0.6882833531743061
602,-0.5866558903807277
603,-0.8661584177743509
604,-0.7500687121008892
605,-0.16498954229637364
606,-0.8898323997040123
607,-0.5819904773932895
608,-0.5178630092686491
609,-0.5387174075892066
610,-0.6823123876942502
611,-0.7676693544459738
612,-0.3356727798112328
613,-0.5782258897204108
614,-0.44832568716961374
615,-0.8812159720134677
616,-0.612222059536383
617,-0.5469735064456134
618,-0.22310986066932265
619,-0.2566719155661109
620,-0.7373682000960881
621,-1.041980897589935
622,-0.8076448994017966
623,-0.9015214526631545
624,-0.4131003176318847
625,-1.011065406512544
626,-0.7115903869283675
627,-1.0152092235765342
628,-0.8237501975317645
629,-1.013242772165211
630,-0.8943983971546025
631,-0.2301820973372315
632,-1.0050903139795295
633,-0.8676714923468157
634,-0.891970372434672
635,-0.8265957736798595
636,-1.0121578232148971
637,-0.9061612359023276
638,-0.7518418340029801
639,-0.8864876481416459
640,-0.6241143942550592
641,-0.5272109864147193
642,-0.6436240674548743
643,-0.6843033506154533
644,-0.6332971606469173
645,-0.7222163929071023
646,-0.5349998194097884
647,-0.6119109133430922
648,-1.0000767977755562
649,-0.6140727899500298
650,-0.7810272711187255
651,-0.8722055513189834
652,-0.7346306133528868
653,-1.0663589699350868
654,-0.9498933036086804
655,-1.1236821152890895
656,-0.6292693815450668
657,-0.9010784250570042
658,-0.8406694778749216
659,-0.8071739132957327
660,-0.8366237114826701
661,-1.0229241805177351
662,-0.6324674046468228
663,-0.7514366499544917
664,-1.0498817393123288
665,-0.8748903084976527
666,-0.9516412474650461
667,-1.006610324480492
668,-1.4473201873114476
669,-1.22258232738331
670,-1.155686911373146
671,-1.1058134404998563
672,-0.4196617641767859
673,-0.7992153148167994
674,-0.5558167053415342
675,-1.1714606007203336
676,-0.7136393211490357
677,-0.9547759900496493
678,-0.7298360497235903
679,-1.122403759196093
680,-0.9229100294971597
681,-0.67996340616814
682,-0.8726908068029653
683,-0.9958140975543156
684,-0.7934322690881496
685,-1.0380396430474337
686,-0.9678648729514898
687,-0.7834246750405378
688,-0.6232141192958749
689,-1.279038751535767
690,-0.9492984610803974
691,-1.255215837232834
692,-0.8857460367016828
693,-1.0095768326346926
694,-0.852428222225324
695,-1.1188260317077785
696,-0.9388307505099935
697,-1.222325616158131
698,-0.7579202551620683
699,-1.0501896510659179
700,-1.2147844307109912
701,-0.9726963758398244
702,-0.8640646426443886
703,-1.108503653267734
704,-1.0954844209188466
705,-1.0646395954259704
706,-0.8606037059417382
707,-1.00517586621542
708,-1.0570513630675538
709,-0.8028263184519804
710,-1.0060140889392757
711,-0.8221211770788571
712,-0.7450194093148493
713,-0.7139140797163122
714,-0.7310972105365712
715,-1.0123001180194888
716,-1.2076826791194706
717,-0.6599877206358017
718,-0.6977701923012023
719,-0.6604056189476345
720,-1.0879308291006033
721,-0.8913426852033296
722,-1.008155998927655
723,-0.8603206915013712
724,-1.2644038746023325
725,-0.8580404250360087
726,-0.7798690295710632
727,-0.8424693643413457
728,-1.253676911408959
729,-1.2512995673256797
730,-0.7844526274105831
731,-0.9792409321760263
732,-1.408434832434899
733,-1.1342018823304314
734,-0.9626372502948701
735,-0.6972022543040781
736,-0.7119490050952704
737,-0.9103506179661723
738,-1.1907593056329566
739,-0.6957842353713914
740,-0.9843929024950783
741,-0.9163301567792095
742,-0.9900310602678982
743,-1.2889499901925012
744,-0.9412471634612972
745,-1.1091886843438858
746,-1.354390828679767
747,-1.3328293982580544
748,-0.7708795392835391
749,-0.9031095060732387
750,-0.8150503529851875
751,-0.7531604513956958
752,-1.1032282497667665
753,-1.2724077957583635
754,-0.9583464944654145
755,-0.9933492686234227
756,-1.1461011268399832
757,-1.1217716843448424
758,-1.1115110942631357
759,-0.8493077522614638
760,-0.6536404761410932
761,-0.730942497817449
762,-0.6468013409069444
763,-1.0658719137507793
764,-0.5598756696345246
765,-0.8749571601372709
766,-1.1509023955401168
767,-1.0610917012261791
768,-0.6242644770191383
769,-1.0467789591815386
770,-0.7711351377558799
771,-1.146678977620046
772,-0.8908441825764413
773,-1.3205438091774435
774,-0.7429292614296036
775,-1.249433371374518
776,-0.8187991003954916
777,-1.2205668045333011
778,-1.3029617057298113
779,-0.7921835493002273
780,-0.4924038739800291
781,-0.9846662621179286
782,-1.106543778749465
783,-0.7574480641322137
784,-1.047018691939346
785,-0.9327998995765008
786,-0.833149866623266
787,-1.11418037450175
788,-1.2934311065805455
789,-1.1137789074797073
790,-0.9101263818231284
791,-1.1189382097719003
792,-1.0266728402832677
793,-1.190527214252826
794,-0.796280912322604
795,-0.9655651622360789
796,-1.0811156151286503
797,-0.9784792216183619
798,-0.7329510241974578
799,-0.8288898285273651
800,-1.0115040695847053
801,-0.8916998804506411
802,-1.0296890074444565
803,-0.824745049948917
804,-0.8938253766729354
805,-1.2244092962019342
806,-0.42254683418725325
807,-0.9358311123171298
808,-0.7173413391146707
809,-1.1157586660101182
810,-0.8918987808359135
811,-1.1471140752084108
812,-0.7528977278844007
813,-0.6875049022018513
814,-0.9411577131303991
815,-0.6564874424010028
816,-1.064619683087508
817,-1.101562144542025
818,-0.6989139678934844
819,-0.6378701761043704
820,-0.9096372343840818
821,-0.9853494844865734
822,-1.021798781282456
823,-1.0432817972471007
824,-0.6642999921513875
825,-0.7681564001191188
826,-1.3140210919774307
827,-0.9568139860584048
828,-0.5881178040499565
829,-0.9102148013205819
830,-0.9795732129504834
831,-1.0419667318421562
832,-0.8657274443251143
833,-0.9711424845761507
834,-1.2601279346813603
835,-0.6829275994863431
836,-0.8501140085184505
837,-1.100000410400142
838,-0.7229950343679812
839,-1.0060597144054506
840,-0.796925527057706
841,-0.6295570298344739
842,-0.8523394133251369
843,-0.9603327007822978
844,-0.7803684201672461
845,-0.5685875211150678
846,-1.1404204980723325
847,-0.6661575552357768
848,-0.6450117637806079
849,-1.0869136912977861
850,-0.8926720945795994
851,-0.6451830426158861
852,-1.0014726866156118
853,-0.8950830080640021
854,-0.8533222411680975
855,-0.6358460671861224
856,-0.8492043013373997
857,-0.37222765332681534
858,-0.7816290909944943
859,-0.8333281716483099
860,-1.059924159357216
861,-1.072921337339152
862,-0.3554113420050057
863,-1.1323330476267786
864,-0.5614940371267908
865,-0.7953470254667423
866,-0.894540160015095
867,-0.1175100479210689
868,-1.0328210242049558
869,-0.6441792353493836
870,-0.547999632234312
871,-0.8685810353779362
872,-0.8919890792905376
873,-0.9222855870690456
874,-0.8582742335025279
875,-0.644455155335008
876,-0.8407339361586841
877,-0.92922095145363
878,-0.7259438221560021
879,-1.1349873103172778
880,-0.8303863086992735
881,-0.2902642227918731
882,-0.5928661973850116
883,-0.6806153103270279
884,-0.5464131687055291
885,-0.3778624825981323
886,-0.5438315874248768
887,-0.6254931558426087
888,-0.5886181340207035
889,-0.8070899506290565
890,-0.33997070924824757
891,-0.7635363066472275
892,-0.7556415282103286
893,-0.5742483087619011
894,-0.8851390273502597
895,-0.565969826025918
896,-0.6611556083486814
897,-0.7678756771551625
898,-0.9524089083567205
899,-0.7877551394711503
900,-0.3871252770402438
901,-0.6170157398275398
902,-0.39643176174134354
903,-0.5271624737382702
904,-0.7203085637842286
905,-0.7686666564569826
906,-0.9371352844452903
907,-0.9880688416042723
908,-0.5347444506811988
909,-0.5566472439612326
910,-1.011370692453411
911,-0.7690179421089988
912,-0.2913125858444956
913,-0.5367888680980739
914,-0.1967904290466897
915,-0.5814432319784069
916,-0.5138698743614334
917,-0.5031014346782914
918,-0.4657845440123553
919,-0.14107886029328048
920,-0.33184765410183215
921,-0.8400883283226162
922,-0.5437225950804436
923,-0.6612826647500815
924,-0.8849035782279632
925,-0.3755186616397042
926,0.11867331317104707
927,-0.5126265053752748
928,-0.49340646582375436
929,-0.46008796244589134
930,-0.6162014076081174
931,-0.2649075326384369
932,-0.4192606426962106
933,-0.6704819997823036
934,-0.5941392476058313
935,-0.5318839579069753
936,-0.5264233237464951
937,-0.7284396877762324
938,-0.15305650927591286
939,-0.2180067744489781
940,-0.5068544369677598
941,-0.11601590035634407
942,-0.16926102103648955
943,-0.5767201152748445
944,-0.32328249275400306
945,-0.3612626011638194
946,-0.05964350961689663
947,-0.1673659145567835
948,-0.1008035933636254
949,-0.5086159386190283
950,-0.102101801469838
951,0.12769250718400021
952,-0.43295350853724446
953,0.060512480097205223
954,-0.48110378131665893
955,0.17870376965564366
956,-0.31556853523337924
957,-0.13351538499352966
958,-0.34594694347865607
959,-0.5358546552739745
960,-0.44728691977694224
961,-0.01672798156838126
962,-0.4386825513053806
963,-0.2706670575914327
964,-0.46668182878044545
965,-0.09150287482120864
966,-0.32708672059240335
967,-0.46620495943823315
968,-0.025175727635737555
969,-0.3322387944976934
970,-0.3074671795382391
971,-0.06834314913886187
972,-0.4921649791289652
973,-0.4847405496502788
974,-0.07778392976990788
975,-0.0073670585301940095
976,-0.25906352325946325
977,-0.6678856687394413
978,-0.06950852079782427
979,-0.09623799532852773
980,-0.20267981292856307
981,0.02854943619057862
982,-0.185553652124126
983,-0.14065730420888514
984,-0.04792615805599297
985,0.2242554966131229
986,-0.031857390533686206
987,0.1121296444296614
988,-0.18869916535290093
989,-0.357156711189394
990,-0.6069277258833571
991,-0.07977635029426405
992,-0.06376376783665032
993,-0.046678059663762046
994,-0.1572237475582454
995,-0.09383621121469095
996,0.14542849494828475
997,0.12713428247827954
998,0.014714654154059053
999,0.06783258326073922
