x,y
884,-0.3169950928851768
885,-0.5552548503072992
886,-0.6827605985375303
887,-0.745530489570714
888,-0.15925490274691695
889,-0.910847516141573
890,-0.6134717055619137
891,-0.7015937158851375
892,-0.8597684971382719
893,-0.7342679347990435
894,-0.4034947063828901
895,-0.5258177419508743
896,-0.21925467283721622
897,-0.6999521267498386
898,-0.3667928462126836
899,-0.7612098641734341
900,-0.941888553896309
901,-0.4229933234036515
902,-0.3662518984732953
903,-0.7991295044573626
904,-0.6853872159522245
905,-0.5886001542097746
906,-0.42965949525504277
907,-0.5597074649026885
908,-0.5572651932807164
909,-0.47367132874129597
910,-0.20479775289285213
911,-0.310712302870373
912,-0.45449563946439336
913,-0.7621992666833017
914,-0.7596262080072299
915,-0.5777167018688106
916,-0.8513347021664531
917,-0.020389737319594314
918,-0.23319387527534108
919,-0.5060275105968508
920,-0.6116453690209045
921,-0.5537879273770834
922,-0.5423521197472911
923,-0.1293391686011714
924,-0.5647873276381276
925,-0.4983248712028032
926,-0.6922348926333461
927,-0.09322121820902474
928,-0.5361723919323371
929,-0.5736783399024186
930,-0.4805257390678084
931,-0.39341015161765014
932,-0.6708874810165624
933,-0.21413096784824315
934,-0.6131959142315281
935,-0.6292055420015843
936,-0.7503520738159066
937,-0.2471704762957639
938,-0.4748571248593618
939,-0.5534215631297307
940,-0.4080136193832361
941,-0.12253357368023454
942,-0.5197901558298654
943,-0.6599515913507724
944,-0.3502372740094166
945,-0.45165050979483407
946,-0.3330656527789462
947,-0.29301983118653924
948,-0.0076220595806555935
949,-0.5882171566922463
950,-0.3579078480308048
951,-0.09132915772394115
952,-0.14207841064084706
953,-0.33499961458889116
954,-0.15515098338018418
955,-0.651108887449385
956,-0.6767029971363199
957,-0.2892480352079171
958,-0.08400061573910586
959,-0.2235147599299033
960,-0.041495595177982375
961,-0.4441355230403388
962,-0.38895006700537305
963,-0.16150272202164662
964,-0.2427406677927528
965,-0.11758064743478307
966,-0.527815369874252
967,-0.3346634518540571
968,-0.017566672657909926
969,-0.12599374099710123
970,-0.14064409203031053
971,0.07859388969231507
972,-0.28540646488265303
973,-0.39552144718989624
974,-0.18471604322709798
975,0.0753542942167148
976,-0.0643256030549805
977,0.059548962517791626
978,0.1898056199262739
979,-0.13381378590642704
980,-0.18232124751363857
981,-0.281240731266611
982,-0.026915680532748523
983,-0.11134601879655862
984,-0.2935824705028471
985,0.007532577436302798
986,-0.06773059806531462
987,0.02595481112397713
988,-0.010994363397749077
989,-0.2978322203269165
990,-0.02544626094560356
991,0.07982932956161244
992,-0.42185872278458386
993,-0.2853870896063838
994,0.03408624027882653
995,0.27617419966157364
996,0.0951956908928137
997,0.17715215585481395
998,-0.19384360342855503
999,-0.01994893016251952
