x,y
459,0.1665438418508275
460,0.3280095225497959
461,0.29321528441736716
462,0.2299024645556736
463,0.4019976006219213
464,0.15057865645453317
465,-0.06542221591033584
466,0.1531440839170224
467,0.043069892867513754
468,0.5060109280576305
469,0.054606210228112434
470,0.4538075013088586
471,-0.12274139427942221
472,0.20517975062884078
473,0.2973241498315957
474,0.21987086046094098
475,-0.229777026701688
476,0.24476208476561673
477,0.5588343168562288
478,0.22091850948212774
479,0.16339469208621477
480,-0.11216601337833235
481,0.1656097693866394
482,-0.12210052406701641
483,0.2805328418501203
484,-0.2720377246606092
485,-0.06546536052433766
486,-0.12001082839812134
487,-0.1562761907215539
488,-0.010487051568207381
489,0.0028969827547930538
490,0.22268968188227903
491,0.12253792213139768
492,0.17116198742754823
493,0.07202483846721022
494,-0.03793354543995895
495,0.013046377004234947
496,-0.10217954854545779
497,0.026928886251844475
498,-0.08910102484200258
499,0.2544701876753886
500,-0.26454582622176287
501,-0.13850785077826078
502,-0.05051903106271663
503,-0.19058559390601937
504,-0.2776199111781174
505,0.15438058644829686
506,0.2555359797775041
507,-0.3583784967351781
508,0.0516718969045496
509,-0.4071350676382449
510,-0.2623335671780147
511,-0.14194791369997273
512,-0.012411766010853698
513,-0.5004298761729548
514,-0.10588910714943964
515,0.35514290032565193
516,-0.04889914795002185
517,-0.08895026448927335
518,-0.13063179024113747
519,-0.15429636707314598
520,-0.4554290231279432
521,-0.4495678352028889
522,-0.05499775315556456
523,-0.2900761377326367
524,-0.28822840763510826
525,-0.18788224328766892
526,-0.2636337319661275
527,-0.1813899573117115
528,-0.31159971873634834
529,-0.2205030832231532
530,-0.05823500414113869
531,-0.21979104799036575
532,-0.07848316821568531
533,-0.21038309152195503
534,-0.09682139312376951
535,-0.22703285883263508
536,-0.20552998875498568
537,-0.39210866760674995
538,0.0920466586650883
539,-0.37394886417521134
540,-0.08503933596439062
541,-0.1931870652156167
542,-0.25865941162757267
543,-0.22367093811521327
544,-0.512144402719877
545,-0.37093628606608037
546,0.15453264419664647
547,-1.0207324912962448
548,-0.22364601172298562
549,-0.39395620570840384
550,-0.3946229557265942
551,-0.19847037126074646
552,-0.3170921010945096
553,-0.06852004468736672
554,-0.03743137865635593
555,-0.12767196521866908
556,-0.4298944633772277
557,-0.054878998548890556
558,-0.43589153624336363
559,-0.30392139386379685
560,-0.1316705142492914
561,-0.7299029792623254
562,-0.4534388420802928
563,-0.3596866230841674
564,-0.4925369049381348
565,-0.2823856660701383
566,-0.3838701719109724
567,-0.36050890528992835
568,-0.44106577501630456
569,-0.7254372987518702
570,-0.5413145122638227
571,-0.8286250526675578
572,-0.21192854524400062
573,-0.4227850190020749
574,-0.2280148784289353
575,-0.5264864533875048
576,-0.6738305834303118
577,-0.557222548788267
578,-0.3321552152019859
579,-0.2965893092869076
580,-0.43633554085200904
581,-0.022316936044094127
582,-0.7701815585388192
583,-0.5475298865749283
584,-0.30564253118885376
585,-0.7735455837178522
586,-0.41079579766418445
587,-0.7453747831399887
588,-0.8665973043079198
589,-0.7708594399911647
590,-0.4774142091755113
591,-0.47516201786357914
592,-0.5766326080164321
593,-0.30355758626119833
594,-0.5764556565268404
595,-0.3927831419223742
596,-0.37430540451310157
597,-0.6209600443604685
598,-0.8332018407018256
599,-0.3678814880508586
600,-0.42805916204012595
601,-0.5571560574666822
602,-0.4715937106430711
603,-0.8564448550006382
604,-0.7181307150151182
605,-0.4471458348381324
606,-0.6430465351938568
607,-0.8463074759028651
608,-0.6243974842413291
609,-0.651054856783429
610,-0.46693272349968495
611,-0.44900957760052584
612,-0.8550172812924052
613,-0.5902635864427922
614,-0.6764750320862932
615,-1.016444805305689
616,-0.5764549599041602
617,-0.7905012737710616
618,-0.9297683760988222
619,-0.5555739129101006
620,-0.8459180509017615
621,-0.8957006603666983
622,-0.6102759283394916
623,-0.8410307249348077
624,-0.5823951741794384
625,-0.7746873990180765
626,-0.596958255608861
627,-0.8041234289965533
628,-0.5184384230134151
629,-0.7491907314988825
630,-0.6479713039615471
631,-0.8689253382248291
632,-0.6276144646857131
633,-0.75324310868828
634,-0.5642485621428092
635,-0.7647334535236191
636,-0.8072678919081074
637,-0.5133770008318964
638,-0.5548371342138129
639,-0.8348603942875451
640,-1.1826732785383456
641,-0.6896945631222666
642,-0.6382290437879521
643,-0.8580508677696913
644,-1.0587190498375476
645,-0.6957814325410037
646,-0.8268066460220833
647,-0.7619090559739654
648,-0.6086574576989066
649,-0.8758297999410715
650,-0.8751673283111415
651,-0.6642259524033548
652,-1.0400260398325276
653,-0.774838423972828
654,-0.961170513220495
655,-1.1339810671181583
656,-0.7766352004682645
657,-0.9475895016107501
658,-0.9387750453182369
659,-0.8805606447170053
660,-0.901157160824007
661,-0.9234230569772974
662,-1.187752866152202
663,-0.861206855954107
664,-0.938744274088675
665,-0.7600056993014385
666,-0.8379205002066773
667,-0.7492357979720841
668,-0.9618954598813145
669,-0.63298178245583
670,-0.594746493030062
671,-0.6759395682621581
672,-0.8865445772556259
673,-0.8743351554910662
674,-0.9757522871892803
675,-1.1421954180968816
676,-0.4698638865963328
677,-0.7160338663663218
678,-1.2925947016637995
679,-0.8869929793459529
680,-1.0602510618998164
681,-0.6384088047729835
682,-0.6663065778378152
683,-0.8509927029704893
684,-1.0645316658090473
685,-1.3055262244704053
686,-0.8634526605346352
687,-0.9250435746950354
688,-0.22520376664373998
689,-1.2221330891461337
690,-0.7494715037655133
691,-0.8187132709374912
692,-1.3392075411191753
693,-0.8321317105375778
694,-0.7722366606976432
695,-0.8724209415089975
696,-1.1926094975830281
697,-1.047268805579361
698,-0.9174901298361136
699,-0.802061404654197
700,-0.9289944210880199
701,-0.8352569607554554
702,-1.078274429053753
703,-0.6036177253947232
704,-1.2211060604034443
705,-1.0195353436674708
706,-0.8759223040452008
707,-0.8252632982430003
708,-1.0402994570524315
709,-1.141139322766532
710,-1.23846317532001
711,-0.7908392442292793
712,-0.9845807168545907
713,-1.227615988796082
714,-0.8729737763640215
715,-1.0649721482111092
716,-1.1080056130048603
717,-1.0795832079170629
718,-0.7202468838732111
719,-0.6759315586000374
720,-1.160341698827957
721,-0.9936500148112883
722,-0.7060917772326147
723,-0.9657714768445529
724,-0.8006799212033047
725,-0.9911978935923749
726,-1.226156568330818
727,-1.0913246070898075
728,-1.2925762001757222
729,-1.2856616739038331
730,-1.02043730855635
731,-1.2798753362612292
732,-0.5689893326379958
733,-0.6495566921884164
734,-1.0493958320611514
735,-1.0503760983549995
736,-0.9091648213365581
737,-1.00786752959216
738,-1.2503265705542448
739,-1.262509936519042
740,-1.0666240395311897
741,-1.0149594083342444
742,-0.7394689845674451
743,-0.6214644439613268
744,-1.2416120044128234
745,-1.066917122846947
746,-1.0470835344087288
747,-1.1892067551674563
748,-0.9838295261957735
749,-1.3697495911896316
750,-1.1710788784777677
751,-0.9724157711154324
752,-0.6575706552765289
753,-1.1589104533745531
754,-1.0268625614264757
755,-1.05432485610573
756,-1.164472246596786
757,-1.3141541636273186
758,-0.9191031547115455
759,-0.7855978246761223
760,-1.057031291598524
761,-1.3651122775417217
762,-1.0287318573622628
763,-1.058760433009559
764,-0.9543644866729835
765,-1.0256199846504934
766,-1.2961176044436842
767,-1.3987990494279043
768,-0.7775679663253663
769,-0.9533146076554314
770,-1.0609504683834932
771,-1.1056271403258662
772,-1.2152084216049883
773,-0.739276296660482
774,-1.0072891225810692
775,-1.1491416389440208
776,-1.104843302793521
777,-0.8632832030615408
778,-0.8213989366221162
779,-0.9886118943900246
780,-1.273890491649007
781,-0.8634946837592391
782,-0.8200955428527091
783,-0.8155000076142831
784,-0.9063624800197531
785,-1.1776528103208228
786,-0.9147165040505578
787,-0.9801001109594106
788,-0.9919224154207787
789,-1.064865008442828
790,-0.9552502292795217
791,-0.875627606240585
792,-0.7733454396176667
793,-0.5200655881228504
794,-0.9834525318256397
795,-1.0414608932588874
796,-0.9775943556148821
797,-0.7234318891542919
798,-1.0993414168444162
799,-0.9108955223631043
800,-0.6951820612132622
801,-0.780897863693762
802,-0.7678940678001039
803,-0.9035569382669406
804,-0.7744619193419326
805,-0.5563775368599652
806,-1.1119948945911755
807,-0.9384147326707093
808,-1.1320671572683092
809,-1.3878756185626446
810,-0.9545632423357207
811,-1.1455756730957078
812,-0.9578033367543618
813,-0.6703792403732183
814,-0.7565490591645777
815,-0.6078796004289321
816,-0.9933096666278256
817,-0.5995612691393525
818,-0.6569709265897953
819,-1.0889064768745889
820,-0.8130516676832121
821,-0.5945600233372075
822,-1.034571607515571
823,-1.1771111977557605
824,-0.9658959783657693
825,-0.7161341688931181
826,-0.8769260437718411
827,-0.7866970169206291
828,-1.0140446536214502
829,-0.8695710331673323
830,-0.8398149428493503
831,-0.8025707948274404
832,-0.8890464551487292
833,-0.8413827750499382
834,-0.7600860614358653
835,-0.8016300849236385
836,-0.9322802775374475
837,-1.1026873274056033
838,-0.6015057183242721
839,-0.6290622116003955
840,-0.5663412656110126
841,-1.2024751745112616
842,-0.9077311629628926
843,-0.8469764264531372
844,-0.8827677214712867
845,-0.804552683759199
846,-0.7108032880179753
847,-0.3247140332865778
848,-0.5616079193529682
849,-0.7045469737254679
850,-0.9605543147172898
851,-1.0188397075588718
852,-0.8528086851548271
853,-1.275373931792279
854,-0.9016179899990814
855,-0.616115012879437
856,-0.648840044114401
857,-0.9582273846938206
858,-0.5477066670561912
859,-1.0164617857504472
860,-0.7862811834950431
861,-0.6998338023714625
862,-0.7215851983632127
863,-0.7043313891644645
864,-0.4860386531941695
865,-0.5740745062310173
866,-0.6288318087799989
867,-0.8130982829038736
868,-0.9812475525601521
869,-0.7236866063497794
870,-0.6682368157453534
871,-0.9161199378540198
872,-0.9054977933138921
873,-0.5320460635263189
874,-1.1857977314207035
875,-0.8140066062947926
876,-0.7522722869615437
877,-0.5828277924836682
878,-0.6033658325674913
879,-0.8273112811549366
880,-0.5314963677126585
881,-0.47036715458443723
882,-0.7028138377026528
883,-0.3542831406874444
884,-0.6362294781918257
885,-0.7228716482089215
886,-0.3908247067491649
887,-0.6356392556342847
888,-0.436606755076528
889,-0.5691513810706057
890,-0.2943054348678666
891,-0.8689796439987223
892,-0.27141555594481304
893,-0.4554248242563903
894,-0.6039168939443258
895,-0.5382193817748235
896,-0.7146629088547355
897,-0.7317095151635509
898,-0.4999796365282962
899,-0.6059563741564653
900,-0.5442921258884176
901,-0.27786872254564987
902,-0.6035905373944359
903,-0.5246648298956359
904,-0.7111235305692293
905,-0.248547897220476
906,-0.3755971810828457
907,-0.6938988999387953
908,-0.394729515506546
909,-0.6294434570217559
910,-0.5651928098380271
911,-0.5385569191719948
912,-0.5172083098373383
913,-0.4256555671338107
914,-0.2866362290200054
915,-0.6667454277285095
916,-0.8347185135139988
917,-0.4526900195830874
918,-0.6809802146786269
919,-0.47652551313786523
920,-0.31278041074727325
921,-0.7373796354450644
922,-0.8246801113118201
923,-0.9760541196862207
924,-0.6045368020621432
925,-0.03181937434469706
926,-1.0837820833147347
927,-0.6050442288384853
928,-0.4665297818647282
929,-0.434610269686938
930,-0.039800006084417805
931,-0.6851902913299427
932,-0.08625359986237624
933,-0.4704123734246635
934,-0.334680597255349
935,-0.7020628516590118
936,-0.7363785607720355
937,-0.16646405976274678
938,-0.5531699381595294
939,-0.5271589383839267
940,-0.4834213451966086
941,-0.703264980896996
942,-0.5087848094228102
943,-0.46358741436028233
944,-0.4094079722678594
945,0.05170281460888565
946,-0.3171238066976829
947,-0.297268461800993
948,-0.42216538894576566
949,0.03692838682042887
950,-0.43749994843490664
951,-0.38641275662525076
952,-0.30489725630153436
953,-0.483812799417487
954,-0.32604822874500305
955,-0.17628704848273738
956,-0.20803393501649997
957,-0.07737151538682943
958,-0.40893295640017424
959,-0.2875491381349601
960,-0.5211865786928078
961,-0.39583632435467564
962,-0.10810322408381892
963,-0.44325619932955657
964,-0.04630125374481808
965,-0.24556867287295125
966,-0.07327616966787792
967,-0.053186867052122916
968,-0.17178201317402647
969,-0.40291178682536943
970,0.031643904763560715
971,-0.3421509877943164
972,-0.24636400278445814
973,-0.06847369795055706
974,-0.7443406350073515
975,-0.2267939120158644
976,0.1506499224089236
977,0.07241883931876264
978,-0.13544502521746274
979,-0.07568934159192225
980,-0.18011748127863028
981,-0.12630459355076848
982,-0.09918016616791794
983,-0.06354996840467766
984,-0.48219567588584145
985,0.06685322199198512
986,-0.20918795128187967
987,-0.12148842188112398
988,0.4884925712938777
989,-0.3892502638259413
990,0.07561187084472538
991,0.0882449394413664
992,0.2915678761774399
993,0.1479342888154074
994,-0.1960409767529236
995,-0.0969335489969302
996,0.018902795921473117
997,-0.495842440112428
998,-0.3561459609210262
999,-0.06406669675746164
