x,y
117,0.4803516284042542
118,0.5164589549887876
119,0.4485235736270923
120,0.8377888404755138
121,0.6757383376329373
122,0.8041731522121344
123,0.5551756816181258
124,0.6592378512180801
125,0.7383255640644204
126,0.7106402752970056
127,0.6570702877970012
128,0.9009314751064635
129,1.5081533859220044
130,0.5967597293407934
131,0.5032953404524265
132,0.7372014485539126
133,0.8671574555020296
134,0.695521500577306
135,0.8799048394533094
136,0.8804512165631097
137,0.8186062787422912
138,1.1581024275112337
139,1.385475798005163
140,1.0641064659679462
141,0.948021257378151
142,0.8087918032199394
143,0.5460128968814012
144,0.8548105650129098
145,0.966855579648734
146,0.39820277737681453
147,0.9150595960766881
148,0.8518599836975403
149,0.8262488941180866
150,0.6872176065955669
151,0.28013479135975705
152,0.4590215533778833
153,0.8063006775364077
154,0.42664919808953417
155,0.884077796178239
156,1.0587879075058904
157,0.9047855673573065
158,0.7635243781621143
159,0.7954605708743099
160,1.0137261281736385
161,0.6401243023478361
162,1.0403725744609442
163,0.9367970222510795
164,0.7056223300482036
165,0.870822202056271
166,0.7891994921924146
167,1.1314298389668211
168,0.8869437740609696
169,0.695494702993873
170,0.7561214639794879
171,0.6768607510410464
172,0.9474124629962641
173,0.9329086730680596
174,1.001534273780837
175,0.7564032611174005
176,0.9488181062468313
177,1.1860378735770678
178,0.757843461254175
179,0.8740381577557504
180,0.6116942263704075
181,0.719047395751405
182,0.7725825614014575
183,1.0569613175217056
184,1.0436214118678309
185,0.5363648996759189
186,0.8880230875915962
187,1.1794075014837175
188,0.7952029294628894
189,0.8998123327585479
190,0.6916782815006741
191,0.6876645034981206
192,0.7436444359004375
193,1.2024317123088302
194,0.8561544612027763
195,0.9303537563923027
196,0.9927098912749791
197,0.6554576158920837
198,0.8645775356253801
199,0.8839975285520201
200,0.7404925102184505
201,0.9277507227287419
202,0.8674243310592132
203,1.0386774059561346
204,1.1423545678788078
205,0.7657654610320556
206,1.0704826908165015
207,0.9294330447622341
208,0.8792808846677518
209,0.7258238325603066
210,1.0145572492950394
211,0.665526413340469
212,0.9297426555186633
213,0.8050180398174006
214,1.2051519520028604
215,1.210893987923162
216,0.6562529142910161
217,0.7448186706148326
218,0.873243869797934
219,1.2258538179351803
220,0.6424250430861727
221,1.161122927786589
222,1.0379974920068458
223,1.034173210002756
224,1.0920089447263397
225,1.1540630943003412
226,0.7129517184193415
227,0.8544506009609433
228,1.2680565850402599
229,0.5986045732338545
230,0.974279638455772
231,1.3174529273155395
232,1.0298432684013434
233,1.0874282890631366
234,0.9000510389079717
235,1.4866684666979277
236,0.8400490270558079
237,0.9673793924338154
238,0.9372801241485891
239,0.9106689695628458
240,1.033609699142244
241,0.8694484073132388
242,1.4874655766643956
243,1.2527628400650694
244,0.6962977768675467
245,0.7777552536695749
246,0.9559930189368677
247,1.2108510839189321
248,0.9805514581564649
249,0.757700759072452
250,0.9677145094749403
251,0.6025370243959943
252,0.7923466199955048
253,0.6427905826940514
254,1.0620364831897706
255,1.012217517853702
256,0.8374555194889949
257,1.015682837859808
258,1.2954415634362446
259,0.49724527317030454
260,0.7578216749212774
261,0.9093753089987814
262,1.1332977750032605
263,0.9446537078158672
264,1.100961270584795
265,1.230902525214516
266,1.0217011273417815
267,1.0577297740632396
268,1.3422795913796524
269,0.8144961416161239
270,0.9754532288548033
271,0.8854418487413755
272,0.782004997434952
273,1.313097879590444
274,0.5867394193427824
275,1.2179415795672885
276,0.9932052213774563
277,0.8934260329834062
278,1.006076261705337
279,0.8949559134023868
280,0.6973655962473306
281,1.192204641803071
282,1.0300709385065292
283,0.9612585098955662
284,0.7614993612182813
285,1.406580790667904
286,0.8589760768348386
287,0.9171359485191208
288,0.4293633362699527
289,1.1266758257796867
290,0.7576552249969137
291,1.0042011481785516
292,1.0414490081246963
293,0.9385482043392358
294,0.673915343810561
295,0.844896383036897
296,1.0250173302642602
297,1.2194466510935664
298,0.9176847091089106
299,1.4154466193029558
300,1.3723174319789386
301,0.7418004666281859
302,0.6889221708030198
303,1.4736382309812468
304,0.8320335967963471
305,0.7448094592519037
306,0.4665018320283034
307,0.8973447066894173
308,0.823802422314669
309,1.2022658260807213
310,0.8165833984496784
311,1.0303281274398481
312,0.7831566458698078
313,0.8669995219376655
314,0.9125489962784192
315,0.915286652822255
316,0.9736376477981007
317,0.9994228005057677
318,0.9679728898384735
319,0.5721156811747597
320,0.698763696497068
321,1.1268836788964878
322,0.9437144311006096
323,0.8190553341362112
324,0.896566148196696
325,0.8888728407910974
326,1.2421732975823505
327,0.9630388003278403
328,1.08924187015779
329,1.020836211167208
330,0.6305546155876137
331,0.6941235518992981
332,0.8759599333727475
333,1.0949899777904317
334,0.8425418065494285
335,0.8116358397553269
336,1.060055824399961
337,0.49959800442975366
338,0.41227841079531435
339,1.0793944290887494
340,1.2198769157128506
341,0.5982796416642737
342,0.9539893807844597
343,0.7592022560292333
344,0.6013699781933424
345,0.2997255362057615
346,1.1672111688407643
347,0.6620181641667262
348,0.9829593426191265
349,0.6355072980166268
350,1.0018766442310956
351,0.9802482256896214
352,0.80150740784775
353,1.0188673165968107
354,0.7230413358661864
355,1.0516478112882142
356,0.49763478125850036
357,1.0151734693364145
358,0.5189525936306572
359,0.8152210550369302
360,0.6015644304200451
361,0.730473637815648
362,1.0111707009131221
363,0.4319710726197735
364,0.49683109262938774
365,0.9589321207421715
366,0.9023909126217234
367,1.0776720512054192
368,0.4114276913333777
369,0.7633231557434298
370,0.870281710813378
371,0.8852659602585567
372,1.0380036748153385
373,0.7077684724810704
374,0.556309449193566
375,0.35282317929635815
376,0.7649017121565251
377,0.7171516862735909
378,0.6407901179938904
379,0.43426460949810225
380,0.2820531461022884
381,0.545539635045936
382,0.7189678909146731
383,1.0083934950221467
384,0.9551697936695774
385,0.8467502355895984
386,0.7669570701983589
387,0.8082488389174033
388,0.49215276820987175
389,0.4970989027298247
390,0.8423357914513663
391,0.7383960018160475
392,0.5672205948919674
393,1.1541174768435702
394,0.5078512889158068
395,0.2715342091177654
396,0.7421703684482402
397,0.13078058952185218
398,0.4044751957551823
399,0.46841488852535557
400,0.5211693841205234
401,0.46562562605870933
402,0.602052549617064
403,0.5458119169874514
404,0.4432608033274102
405,0.6784851356530217
406,0.5982744957342896
407,0.3875111825502092
408,0.7093056467354381
409,0.5667449147161642
410,0.8558182613997084
411,0.3497116944692529
412,0.726869823126574
413,0.61294895891573
414,0.6734096699922099
415,0.4865717087134051
416,0.5316875122110206
417,0.8025149031576948
418,0.5972644519326824
419,0.5512067791011892
420,0.7062889423129286
421,0.279677050718767
422,0.8863795367068641
423,0.689279514865172
424,0.34180856186236647
425,0.46212235020474224
426,0.3705481149740066
427,0.47386907276721335
428,0.338803986950628
429,0.7478103840259988
430,0.2682532744492252
431,0.23142460835251172
432,0.29902966932158426
433,0.21547987078689387
434,0.6771281710303776
435,0.47008698102376545
436,0.291028896213329
437,0.05630413236358284
438,0.4703568237923112
439,0.10581488391933319
440,0.44744904659732226
441,0.18569812426252855
442,0.2920978108099126
443,0.1854035341202825
444,0.3871063149754731
445,0.29797561098536474
446,0.29583776101910175
447,0.46495205695011377
448,0.321842309153026
449,0.19260178972054592
450,0.2535357031356218
451,0.013992469414002118
452,0.23688442338049115
453,-0.0872021459475214
454,0.27673162110656385
455,0.3690754631996268
456,0.4926719972492878
457,0.48999098358021187
458,0.1926668472250156
459,0.3546332368519504
460,0.3017883644335981
461,0.17312065717774777
462,0.08511154181649605
463,0.16738009676795104
464,0.36498502194922755
465,0.4387740650174283
466,0.1311793391379252
467,0.18909647250538453
468,0.32547145470715644
469,-0.05517349238429661
470,0.2518851952493799
471,-0.216724437861893
472,0.45190721831531905
473,-0.010514685006090818
474,-0.1640038426292015
475,-0.020428827005014194
476,0.09682636491173774
477,0.2676379347024267
478,-0.05837294619624564
479,0.145451770867628
480,0.19872145038143824
481,0.3025733490153901
482,-0.2896262906430509
483,-0.3856987510591696
484,-0.2539267423120347
485,0.003351023622443286
486,0.032945705149452276
487,0.09933540576622377
488,-0.19725432765919348
489,-0.04171991702056449
490,-0.12058764948389558
491,-0.14491252466987192
492,0.009660868492058619
493,0.35577942062682516
494,0.3045519272509385
495,0.01202159174252692
496,-0.22404500449688478
497,-0.24928162658345893
498,-0.09124540766248979
499,-0.07086142284621956
500,0.2708171085793032
501,0.1494216384638873
502,0.20238143899199856
503,-0.37153106892240434
504,-0.44255860965079363
505,0.10934383096301098
506,0.07228631687307162
507,0.19596204612261722
508,-0.2677778207005191
509,0.09833120885206409
510,0.13279515410376452
511,0.3726411948938342
512,-0.18775281424250256
513,-0.14341538261255637
514,-0.009348685829475872
515,-0.08453338590325102
516,-0.45735853228576684
517,-0.1262706852137267
518,-0.044887515466892694
519,-0.457354889992144
520,-0.024352813332370493
521,-0.21928718130235186
522,-0.1856466084621963
523,-0.12557493630108466
524,-0.3009542259550184
525,-0.23345653005326167
526,-0.05686063793253125
527,0.003660781492910742
528,-0.2775679850023174
529,-0.43429149645616283
530,-0.16935165723154658
531,-0.2413552832525442
532,-0.3080862983236742
533,-0.09581804040904404
534,-0.23040314656587893
535,-0.6206475630436181
536,-0.36046619523602363
537,0.0400869460648515
538,-0.323336311255122
539,0.15845992787239713
540,-0.07788068569578308
541,-0.45184065798792516
542,-0.24524777061790895
543,0.12236537619025584
544,-0.4565804453465513
545,-0.04256260697443859
546,-0.46763538287492334
547,-0.4271734505348259
548,0.043352572729953076
549,-0.1721211023732905
550,-0.26496451589298686
551,-0.3119209457355098
552,-0.3842373307578413
553,-0.13479437711300485
554,0.01468919236469074
555,-0.6557212935666118
556,0.14307739216236326
557,-0.2233242779408627
558,-0.3917768872421507
559,-0.04216180355225291
560,0.15049876715780885
561,-0.6497064338745892
562,-0.6439769280146818
563,-0.4848652663452848
564,-0.11837656249568052
565,-0.21671204219760704
566,-0.3905738599142607
567,-0.22481847446261097
568,-0.279785464901818
569,-0.596769984379596
570,-0.15759925239038935
571,-0.4157601001739711
572,-0.6557642913107785
573,-0.38745123471484466
574,-0.40729064176022683
575,-0.361880548324734
576,-0.5837664518926539
577,-0.7213460349674367
578,-0.2158528197804221
579,-0.5566662254540392
580,-0.46143624843303654
581,-0.5996210264516529
582,-0.641416735572125
583,-0.7351483715107523
584,-0.3341188467638909
585,-0.6650020535753522
586,-0.8818253886302152
587,-0.41003872503100713
588,-0.3531597011679649
589,-0.44016810094711295
590,-0.6716631571118445
591,-0.5718840800836219
592,-0.7309487352886054
593,-0.48109284315683937
594,-0.719454002926236
595,-0.5357652140001511
596,-0.8164323421290149
597,-0.40124848962731685
598,-0.5937587044491862
599,-0.4848221675262205
600,-0.5312597011225092
601,-0.4153014896519874
602,-0.7951360955831595
603,-0.8037604499299899
604,-0.6403343131095494
605,-0.5122796740119098
606,-0.707309083123242
607,-0.8476276796286136
608,-1.024196845578982
609,-0.8267335276116828
610,-0.7614758666186825
611,-0.6928004201403265
612,-0.9443627327130422
613,-0.34662369791668207
614,-0.9343982845932322
615,-0.8843596553891797
616,-0.5828227031694101
617,-0.4813954319490209
618,-0.8526542119516003
619,-1.1672639027581388
620,-0.8128843490733624
621,-1.0799683347048301
622,-0.8349625234988731
623,-0.42859990070363174
624,-0.6093218659349109
625,-0.6739049791462453
626,-0.9852776184266678
627,-0.6685671996220204
628,-0.6242426352485092
629,-0.32645073148394443
630,-0.3168958729900876
631,-0.8548486853135402
632,-0.6827277285927764
633,-0.72142238827772
634,-0.9754035986705591
635,-0.6056066688118221
636,-0.5208990508557111
637,-0.6179418533390939
638,-0.5008919646955108
639,-0.7849438800133889
640,-0.8153733032628379
641,-0.688881728532895
642,-0.9378487898870387
643,-0.8473292898045176
644,-0.49333606815508146
645,-0.8699209386163667
646,-1.042876547150199
647,-0.8923897841388206
648,-0.7009104979337364
649,-0.8443363229638987
650,-0.6938341271799846
651,-0.5214482667704922
652,-1.1445052270106075
653,-0.6236006376507174
654,-0.7816029575082054
655,-0.508910076118592
656,-0.647890198461322
657,-1.1924461099868617
658,-0.6774010743130235
659,-1.0237545059960222
660,-0.5288525662924708
661,-1.240313283771657
662,-0.9362829040953784
663,-0.43518882076412235
664,-1.2959823275586388
665,-0.9539518315828036
666,-1.1424791712086337
667,-0.7301125379846479
668,-0.746863487061447
669,-1.0879029312321595
670,-1.044662645021324
671,-0.7256826825116638
672,-0.8047383433426009
673,-0.6474532817646199
674,-0.7460552292548205
675,-0.602343497865046
676,-1.0795817997754062
677,-0.6816248548412
678,-0.7596159384349002
679,-0.7495262662720288
680,-1.179959409998015
681,-0.9281295027419163
682,-1.1219024244167668
683,-1.12568990128334
684,-1.0009442170364442
685,-0.8811175655458552
686,-0.8183585698924307
687,-1.0488580587258514
688,-1.1621838739832624
689,-0.6674460374954618
690,-1.1184968593938036
691,-1.0662456637118765
692,-1.059741126723681
693,-0.7855067328008837
694,-1.0869956224503359
695,-1.0727246613099262
696,-1.0279614314338925
697,-1.2630442763237824
698,-0.9224145642504569
699,-0.8235073009650106
700,-0.8060855344838748
701,-0.8039447254102537
702,-0.9090493183318942
703,-1.2148655325086384
704,-0.9394574700949055
705,-1.390471598327656
706,-0.9480337165436636
707,-1.1189044204759595
708,-0.5277551560978077
709,-0.8244318371849939
710,-1.238050952969268
711,-0.8731931986455584
712,-1.1709867666129878
713,-0.8801107497401099
714,-1.1991313210070271
715,-0.6024307019906994
716,-0.71475886987056
717,-1.1361350396876837
718,-1.1143659243553194
719,-0.7951924938828533
720,-1.2936183370366519
721,-1.2570211952071753
722,-1.1211605625488608
723,-1.2506847563671168
724,-0.7796358846377266
725,-0.8494445597482404
726,-1.0394557061467364
727,-0.9745507727157279
728,-0.7964679977837048
729,-1.121174997499934
730,-0.986343326467008
731,-1.376332594990199
732,-0.7886169592442829
733,-0.8535149232149253
734,-0.7200830248834107
735,-1.1679281116399798
736,-0.9315956824112324
737,-1.0028538176243562
738,-1.0633415747739998
739,-0.6370246888996028
740,-0.8032304242479414
741,-0.9394563310382723
742,-0.705703467699615
743,-0.7456478879674239
744,-1.0715920886524835
745,-0.8023074752594441
746,-1.1640070660516535
747,-0.8792859490210994
748,-1.2789117495316216
749,-0.8255552513434993
750,-1.2117107909979539
751,-1.281359843296995
752,-0.7631430969345707
753,-1.1764075308760782
754,-0.7993934586241487
755,-0.8065272666852094
756,-0.8064255439898274
757,-1.4222899684361794
758,-1.1115406846128302
759,-1.1172926767815279
760,-1.0599934648323734
761,-0.8862199046441681
762,-0.9726321856228537
763,-1.1285953901742147
764,-0.8410233667641365
765,-1.12875335571949
766,-1.1291878025877944
767,-1.0204708765661386
768,-1.225848992397406
769,-1.0015864977856346
770,-1.2497819959925616
771,-0.9731882458131693
772,-1.0047179924924503
773,-0.7788535652479995
774,-1.3466586102418185
775,-1.0342360395540506
776,-1.333377846260354
777,-1.0435556810633184
778,-0.9820622803171717
779,-1.010894228478786
780,-0.571685556543716
781,-0.7861834098334672
782,-1.4914153326044328
783,-1.0418550017722101
784,-0.9978664138002371
785,-1.1151379540007875
786,-0.623551111706178
787,-0.9778633604221357
788,-0.7336888781933122
789,-1.023517227899338
790,-1.1735375542728232
791,-0.8920593515070538
792,-1.225627730755701
793,-0.8199227314383464
794,-0.8385303252206545
795,-0.8436085370915601
796,-0.9966468516482787
797,-0.5349353510145326
798,-0.8149426183149542
799,-1.1615016696814484
800,-0.7236408548808354
801,-1.078610770221078
802,-0.9630068333506551
803,-0.7916699616279625
804,-0.5838651118170892
805,-1.1127831102701826
806,-1.000010737145621
807,-0.5923359577269073
808,-0.9698636693182802
809,-0.8159835828764844
810,-0.9314292093965714
811,-0.971091014741549
812,-0.9751993067942091
813,-1.0203117801114066
814,-0.7949859854121492
815,-0.9998782033072321
816,-1.1479833252682705
817,-0.9868903273704985
818,-0.7361272438519887
819,-0.9084679301928683
820,-0.8502454407861297
821,-0.9620010816750931
822,-0.6454855804787527
823,-1.1928577746020932
824,-1.0672730183554897
825,-0.9484530792842755
826,-0.7755546021608615
827,-1.0123889364680574
828,-1.1777407463372758
829,-1.2146625661172652
830,-0.6534571243768722
831,-0.9782973263365784
832,-1.3075674028676443
833,-0.6842295845022294
834,-0.9828410684151081
835,-0.8970232610845483
836,-0.3401546806870166
837,-1.1519844829632644
838,-0.9468220779295311
839,-0.9707802907687451
840,-0.8475485055957991
841,-1.087477892653733
842,-0.5708388747171491
843,-1.0935232203854897
844,-1.1673770286239864
845,-1.2146178175596671
846,-0.5551518540367377
847,-0.45601424132577323
848,-0.8249057452421908
849,-0.7013054038218774
850,-0.7686945550127302
851,-0.6630687770737471
852,-0.7625034549085785
853,-1.1990301270890051
854,-1.0450894473350063
855,-0.7997746302625957
856,-0.7648576903989863
857,-0.7623799355985748
858,-0.8284827216817227
859,-0.8619589519848033
860,-0.7368222397642311
861,-0.5990445140996239
862,-0.9561794915818627
863,-0.6994256107710575
864,-0.6830435564677236
865,-0.6082126837815415
866,-0.4419292485173518
867,-0.9574983310528253
868,-0.6368610368059076
869,-1.2648009513383531
870,-0.4978282709981672
871,-0.8217249970954033
872,-0.700915947762659
873,-0.35316916548137234
874,-0.7435460752388141
875,-0.40704744742392535
876,-0.9085702857576228
877,-0.9099833152611375
878,-0.6823494773232371
879,-0.6643330177706728
880,-0.6657059661640317
881,-0.30327460782336146
882,-0.620839274325156
883,-0.7385028077107806
884,-0.24977786156110648
885,-0.5280167496509266
886,-0.6468396746739546
887,-1.1722301370901862
888,-0.8042133211838265
889,-0.7209090100177202
890,-0.9342196344750149
891,-0.6389207855163003
892,-0.3824406192660096
893,-0.6589788928311138
894,-0.25465111877737606
895,-0.24618484878150582
896,-0.5626146042253068
897,-0.4118794946905988
898,-0.8685825887868686
899,-0.4969853970682
900,-0.3880663548697174
901,-0.6005439033782733
902,-0.7538212645741078
903,-0.6791058164498736
904,-0.6617482650149354
905,-0.21207184150155606
906,-0.4556529902398284
907,-0.8973306074401723
908,-0.5784788206331675
909,-0.5074355398884314
910,-0.8948378355190383
911,-0.5431488871121143
912,-0.6609067431511446
913,-0.534963719620704
914,-0.535457975624432
915,-0.23417372164437406
916,-0.18720491483419716
917,-0.5339833279056111
918,-0.3783232475472187
919,-0.3628083992645882
920,-0.6486604411134573
921,-0.7315600297596279
922,-0.5934352133386552
923,-0.5793061630665339
924,-0.38361119120584686
925,-0.6299926953273985
926,-0.4751053112209957
927,-0.21900884161978448
928,-0.20211338323985234
929,-0.7893944276113815
930,-0.4355440566612868
931,-0.24883380836856933
932,-0.2477766756224536
933,-0.23292620305772138
934,-0.21549378023163346
935,-0.7570643293085764
936,-0.8048192368478521
937,-0.6199382499034637
938,-0.470229268228917
939,-0.02768491444372373
940,-0.36774140672692773
941,-0.5235584745224222
942,-0.22382882972934198
943,-0.14915694396328302
944,0.15080048970440468
945,-0.3364865117476586
946,-0.5290802211808531
947,-0.533004363620462
948,-0.3456688706780893
949,-0.32741474251730607
950,-0.32890393809068874
951,-0.25137943334420626
952,-0.08888369861240986
953,-0.18277899616412016
954,-0.12294706683353954
955,-0.020390265188285017
956,-0.3304855040185288
957,-0.36144509085939913
958,-0.2829045999188498
959,-0.29321782886579806
960,-0.017371512465822914
961,-0.21977883534173515
962,-0.23719228792838798
963,0.1126909873308776
964,0.23833942978263722
965,-0.39275118241283236
966,-0.2860314061192818
967,0.07932899177446154
968,-0.10569659104636153
969,-0.24626087039786834
970,0.24386589851234844
971,-0.19641765500414096
972,-0.11403261021078667
973,-0.31078208267461255
974,-0.399734566350192
975,-0.18398138856155521
976,-0.526951503756657
977,-0.10693488881079678
978,-0.13383602819652377
979,-0.430342783645882
980,-0.23929353137259085
981,-0.443472311858615
982,-0.23090849887073817
983,-0.1994135438961919
984,-0.1858632645937235
985,0.077295223301548
986,0.05229101777860598
987,-0.06552049197447263
988,-0.09220269421863739
989,0.03429673268330995
990,-0.2184904785061439
991,-0.15306622172268736
992,0.026277551619603268
993,-0.37742507675504205
994,0.05480430637728107
995,0.2795111564140229
996,0.13010192523444414
997,0.15946470797516532
998,-0.22627213666998752
999,0.20036294220886777
