x,y
669,-1.0314209937872256
670,-0.6981715910754982
671,-0.812726798758073
672,-1.0774276673702239
673,-1.1254797757396102
674,-1.0313324488513833
675,-1.0431964709220662
676,-0.4337557522340302
677,-1.101523100036837
678,-1.1243277324339485
679,-0.9334381253188976
680,-1.068777221595276
681,-0.8603003335685018
682,-1.0083795272814036
683,-1.1561821901403602
684,-0.7916749594117584
685,-1.2517299018782944
686,-0.7328931022076601
687,-0.6496732035579917
688,-1.1099049975005884
689,-0.7066149376190604
690,-0.9324301144866486
691,-1.039589301048823
692,-1.1001418127748537
693,-1.250987445454719
694,-1.0302074025345362
695,-1.2755305676604087
696,-0.8709963082580084
697,-1.0142997161638354
698,-0.9434363769970565
699,-1.1353483622902298
700,-0.7073916841186567
701,-0.674839935765585
702,-0.5170290760782424
703,-1.064653991139715
704,-0.7100085572101453
705,-1.060383928571146
706,-1.0011798364503264
707,-1.0520609901391
708,-0.948998915508823
709,-0.6730247690246409
710,-1.2494536625596446
711,-0.7887834667806636
712,-0.9063750017090503
713,-0.8063059825467993
714,-0.7717486924752307
715,-0.879650248819502
716,-0.7947239836650941
717,-0.9844919279272689
718,-0.9037412876189093
719,-0.7779625504989289
720,-0.8877858989611009
721,-1.0528576928144628
722,-0.9039042403172333
723,-1.166973851726741
724,-1.2703306336040192
725,-1.1647414317266473
726,-0.8800520123720765
727,-1.0485820778947268
728,-1.2106925812209208
729,-0.6718152581536092
730,-1.1367439353174462
731,-1.2496181273053724
732,-0.9373769766240836
733,-1.1688005781556625
734,-0.9032657200383182
735,-1.0953344980074264
736,-0.7568853214139485
737,-0.9539331559406836
738,-0.6549490023003331
739,-0.8141531152813074
740,-1.0678040742396424
741,-1.4023741490200792
742,-1.1111863408547187
743,-1.0976216876604563
744,-0.8365190603435426
745,-1.2023988317262955
746,-0.9886554651370107
747,-1.2808701331099823
748,-1.058547258159225
749,-1.0839361802639504
750,-1.0436913686049865
751,-1.1133932365023231
752,-0.687574169869229
753,-0.7375269262831221
754,-0.7653919297025477
755,-0.823839610853513
756,-0.8397295436866519
757,-0.6623715485655475
758,-1.0332626534433613
759,-0.888180135329228
760,-0.986467863001481
761,-1.00389488526948
762,-1.2776859159270173
763,-1.0821009934648664
764,-0.9996248943037794
765,-0.8332254105419354
766,-1.1137183375396233
767,-1.1846756871895163
768,-0.8335273421592616
769,-1.0548369410114344
770,-1.2009407792434108
771,-0.8033670865476525
772,-1.3297323111113664
773,-0.7819136776034001
774,-0.9610851086602161
775,-0.9521379632275931
776,-1.1340785791859507
777,-0.7499593903694761
778,-1.2018678787136814
779,-1.216464971591709
780,-0.97135932709524
781,-1.189056005062509
782,-1.0490728333286539
783,-1.120479294176804
784,-0.6033815092098307
785,-1.057064719505051
786,-0.8215720166122127
787,-1.1681494156260313
788,-0.7761411864820899
789,-0.8430503213467494
790,-0.7351317192148399
791,-1.0698452295170304
792,-0.7933760088005758
793,-1.0975392791338023
794,-0.9827714019361544
795,-1.1775827322920742
796,-1.1796479784539322
797,-0.866558762001155
798,-0.8697015004631462
799,-0.5689519696555717
800,-1.152827372798375
801,-0.6217353976862184
802,-0.7315423891040274
803,-1.0199182663361237
804,-0.9934271354214184
805,-1.0424220221698135
806,-0.5243400541170977
807,-0.8201212437472922
808,-0.7582829183635128
809,-1.15076502554204
810,-0.9749560140477118
811,-0.6391989671029882
812,-1.069651804414807
813,-0.9240266566915087
814,-0.656406475938808
815,-1.0780439981924304
816,-0.9307165882018258
817,-1.1746491420594816
818,-0.6274148019799073
819,-0.7281392293663228
820,-0.6811189763119457
821,-0.947862909385039
822,-0.7720749138450409
823,-1.2078636635762632
824,-1.2302293525693437
825,-1.0832799556956707
826,-0.9225689080074649
827,-0.8071204622622135
828,-1.2846835835164359
829,-0.608346057630748
830,-0.8500880130241907
831,-0.9567621296518085
832,-1.0745092349641396
833,-0.9009004080421288
834,-0.5870737114356815
835,-0.9414502649665679
836,-0.994287600561516
837,-0.9243206495730316
838,-0.9581231185479604
839,-1.115744112552429
840,-0.958127427283538
841,-0.7578557774815433
842,-0.8734603987091272
843,-0.6696628877985298
844,-0.6185406883288211
845,-1.0373209003651191
846,-0.9438301877753066
847,-0.8032830031372912
848,-0.8421697329588441
849,-0.6473124981643303
850,-0.9897999037505565
851,-0.8266428181841632
852,-0.9328406950323694
853,-0.6133082185438886
854,-0.24758293539507692
855,-0.5328023127685996
856,-1.004347407768703
857,-0.7738257927400147
858,-0.4387402143409838
859,-0.956163331260703
860,-0.5570348256181896
861,-0.9424856280896703
862,-0.37113083900861843
863,-0.7004971496514296
864,-0.7152922228730701
865,-0.22513148921933623
866,-0.7929602814443698
867,-0.9955296916816834
868,-0.8445297820539238
869,-0.9702964702472019
870,-0.7901032561128146
871,-0.7276957640806089
872,-0.7083914999639922
873,-0.7334733331964058
874,-0.6939252952397506
875,-0.8340325457125318
876,-0.5567226387433211
877,-0.8774260548122712
878,-0.5417091510384592
879,-0.7228005011476052
880,-0.4027386964242874
881,-0.8121545213230351
882,-0.6671392719175512
883,-0.3686309841519393
884,-0.528632605649904
885,-0.4813044463082575
886,-0.8669114072159266
887,-0.5748691692823553
888,-0.4886412214353344
889,-0.512949918929762
890,-0.3786074306216297
891,-0.4830790525545035
892,-0.7085089185730512
893,-0.8210422657483268
894,-0.7099233899926802
895,-0.7056988549725498
896,-0.5424700899153504
897,-0.32862574564815117
898,-0.7983362305957645
899,-0.5745094189387886
900,-0.21966308581351068
901,-0.23277232279915988
902,-0.6628906942361068
903,-0.4877227695060673
904,-0.6713807686361852
905,-0.9004939194600043
906,-0.8108927741520771
907,-0.44484981087025893
908,-0.2964912577628605
909,-0.6180262615792557
910,-0.3651462230593393
911,-0.37479174882672295
912,-0.593489467263851
913,-0.6038880091519669
914,-0.5173692861150184
915,-0.5040494988842179
916,-0.4413251510341883
917,-0.33781738394589833
918,-0.16493876475171848
919,-0.43474716293889426
920,-0.4705196722675899
921,-0.5435363642899147
922,-0.36742920733257395
923,-0.3934476914977275
924,-0.5092374681211904
925,-0.4188713359306228
926,-0.38892554797530887
927,-0.6408001537809112
928,-0.8001599412461288
929,-0.3669899529351449
930,-0.3605632802225409
931,-0.7523108512966377
932,-0.3667236499837275
933,-0.5729141758264469
934,-0.20057507941637126
935,-0.32531410084347545
936,-0.3341403811188571
937,-0.24538892669321374
938,-0.14591581441104984
939,-0.1588464758058458
940,-0.5846667838820023
941,-0.32152558267308656
942,-0.42321877421043963
943,-0.22575681921388902
944,-0.0830847496705231
945,-0.359029478184607
946,-0.20483676853453067
947,-0.4908018863106956
948,-0.3836702047471524
949,-0.15565742810128227
950,-0.4200342807313985
951,0.012781188129110055
952,-0.0015169861646170957
953,-0.06584694180780981
954,-0.3986533744455125
955,-0.5600631795623314
956,-0.5873997699404374
957,0.05707580768881981
958,-0.4426900792390412
959,-0.3746314421375853
960,-0.19179722182009495
961,-0.04047339429045027
962,-0.33994313706030177
963,-0.5976768687723644
964,-0.4019099311441452
965,-0.12403948852622153
966,-0.2675161424769784
967,-0.20613706050981515
968,-0.17249160096278132
969,-0.2873850500280571
970,-0.021862024210890785
971,-0.27978630876606747
972,-0.45090655049812745
973,-0.21728059023642546
974,-0.1163296730075628
975,-0.05861525333744083
976,0.08636096465947615
977,-0.19495426991474762
978,-0.5814773713426042
979,-0.1488115449447623
980,-0.19086416802864195
981,-0.08968787875232458
982,0.039429729188243154
983,-0.22122264223696936
984,-0.49909366579217945
985,0.14630830576095474
986,-0.06027646478840547
987,-0.2945343853910476
988,-0.12883222634378627
989,-0.19799717124439375
990,0.08872555908652278
991,-0.24364491208094785
992,-0.16020794201763594
993,-0.2273908502097953
994,-0.10662609727333808
995,-0.3876060918078768
996,0.008708775264631558
997,-0.04839376753877427
998,-0.0031886259373651218
999,-0.056487892205262374
