x,y
90,0.6847660588725986
91,0.5460494370796563
92,0.5264159804113268
93,0.3862450412777876
94,0.6097947487665912
95,0.5226853574759193
96,0.5752217706498639
97,0.5292261909862206
98,0.2433451174055934
99,0.59292750347544
100,0.713824127770313
101,0.6190342498388799
102,0.6195844782655366
103,0.5600780175603223
104,0.8532044140582856
105,0.7444872035653172
106,0.6326015113323717
107,0.425053200366447
108,0.9521898144386611
109,0.40801193269762936
110,0.5806333859900613
111,0.5793573639675788
112,0.9619351374562766
113,0.8654049918338513
114,0.8552745792327184
115,0.610497257627231
116,0.3732063875976822
117,0.8576822516195409
118,0.3962141232798201
119,0.6154259176468785
120,0.8868202220195313
121,0.6767961705315337
122,0.4581378288213127
123,0.8571989892921992
124,0.9905095681225893
125,0.8370307809548803
126,0.8153683360873683
127,0.8592900741372359
128,0.5667927241667664
129,0.9101572527903299
130,0.6065947966771295
131,0.6329289788530821
132,0.5759372290527062
133,0.6810963983419938
134,0.9293788415133207
135,0.6016971618811845
136,0.8298180716486359
137,0.5860802238284779
138,0.5263493213948855
139,0.5047077702234102
140,0.5563750697131802
141,0.86089271373503
142,0.9066395775503271
143,0.7307345698403634
144,0.1886393842269627
145,0.8165506454657624
146,0.9843367898422686
147,0.7187941400611164
148,0.8633860692844965
149,0.7075399176309531
150,1.0802611710302585
151,0.8806214878931615
152,0.755284858013121
153,0.44568025932081207
154,0.9542650931924918
155,1.1617192937802159
156,0.9656910629660724
157,0.944342112580237
158,0.8308200124010195
159,0.5182073177167211
160,0.7412067313331256
161,0.7174717266180312
162,0.8951438742395051
163,0.8972818496943697
164,0.7688291512812071
165,0.9745211949412689
166,1.1217746598653273
167,1.102895990554755
168,0.8070493899089565
169,0.7753293656015475
170,0.9663009572855598
171,0.9161669378747628
172,1.079489662747939
173,1.105650543657512
174,0.8368393578484105
175,1.1329238797874488
176,0.7981545315229762
177,0.543740183501565
178,0.8709980580583776
179,0.9856693249971138
180,0.7949207654173214
181,0.8650264884610644
182,0.8133318701485845
183,0.796951712787645
184,1.2707759248182577
185,1.1568807561177192
186,0.8628404198159044
187,1.0025919924254638
188,0.5310598097513523
189,0.909482963980068
190,0.9854125301818883
191,0.7324171263225951
192,0.7783256537237462
193,0.6853562004006928
194,0.9857561932959431
195,1.0217280376551443
196,1.2132461267207082
197,1.0963587292035053
198,0.7118625882052139
199,0.8879715824073101
200,0.927222366135879
201,0.9660037322732451
202,1.307653037008421
203,0.9409767059509225
204,0.9133917629672954
205,0.9530365738159112
206,1.0033434071018321
207,0.873839116479191
208,1.1474325362548332
209,0.8451664644348753
210,0.8889617762071372
211,1.160203345099817
212,0.8891060996672908
213,1.2488339299100306
214,1.081284031867173
215,0.8843902699375343
216,1.1010430937784865
217,1.017148425884244
218,0.9213845647072569
219,0.9138173208178721
220,0.9529467667872376
221,0.9483912724378214
222,1.1680695816470414
223,0.8777777331402201
224,1.331542294952691
225,0.9811506655217722
226,1.1388109647881266
227,1.0871158155965244
228,0.9852503291021302
229,0.8096635293349072
230,0.8364142159941108
231,0.8173933823853602
232,0.6207403430360416
233,1.5562478226082481
234,1.07372851913119
235,0.9099850621738522
236,1.1458890923843337
237,1.3453800741067803
238,0.8385994183413321
239,0.8783455649176494
240,0.7283295106460315
241,0.9501133427159096
242,0.5676950563708314
243,0.5644498228965191
244,0.9579917590518698
245,1.132274185575312
246,0.7845310700713158
247,1.2254749800121991
248,1.5023638274058324
249,1.048689472092718
250,0.8188815374102849
251,0.5031555291917329
252,0.7783682234137203
253,0.7393272761333191
254,0.9031366896731836
255,0.73121895483427
256,0.89674957149067
257,1.0465239805740159
258,1.2750206505661839
259,0.943233797348023
260,0.8723207177322816
261,1.1313145767168042
262,0.6112519705709724
263,1.188279819933632
264,0.5559081946914609
265,0.8002355483944021
266,0.9703326223571416
267,0.9131079965048166
268,0.8251617267406067
269,1.0978691992763918
270,0.7799881218591997
271,0.750461213740085
272,1.1871161033991617
273,0.9346623592560701
274,1.0479889426335294
275,1.2420614546108528
276,1.171075605560949
277,1.530695626825077
278,0.7936028877459231
279,1.1013297868786094
280,1.1630735309171407
281,0.8213398631512787
282,0.9748120703879163
283,0.7775419355526398
284,1.0548749259608192
285,0.7032056366009116
286,0.8325975700456709
287,1.2217236317584288
288,1.0186335462366694
289,1.2588963993961406
290,0.7721939444331808
291,1.1775721354934157
292,0.8774658926894395
293,1.130861524076299
294,0.5482378155452672
295,0.8756357809610282
296,0.5898978872599818
297,0.7909707067223114
298,0.9289867713500802
299,0.788513488369161
300,0.643728313200016
301,0.9070103328175776
302,0.8327271381612557
303,0.702391079954353
304,0.9633911308483265
305,0.7813190857114228
306,0.8333965819397847
307,0.8447255145223164
308,0.6743656035785581
309,0.9361781763358391
310,1.0404548332641645
311,0.7945663774866693
312,0.923565086672416
313,1.0029784111691455
314,1.2324150918172236
315,0.9556962241639041
316,0.752643847988954
317,0.870885781339428
318,1.2483327301422327
319,0.36733690211741865
320,0.7998390826710002
321,0.8865431766664275
322,0.5397788292386677
323,1.0971891144069235
324,0.9024143184710243
325,1.1704347495514773
326,0.8807673764508028
327,0.8413482574742858
328,0.7841230078500461
329,0.892716000725171
330,1.0089727587333308
331,1.0374612887602663
332,0.4540614413282402
333,0.9933077747854324
334,1.3355238228749142
335,0.955254911403083
336,0.6667798854576916
337,0.8554806798879411
338,0.49483117075146366
339,1.182140063628594
340,0.8844411967245422
341,0.8254453583795306
342,0.6858396562311134
343,0.9393546224020335
344,0.800637542373901
345,0.8766629814972554
346,0.693899184034776
347,0.7164951016032792
348,0.7793132949547237
349,0.44424699543778634
350,0.7164411682487759
351,0.8737956325579068
352,0.8403474981777067
353,0.9000649149948097
354,0.933101022939308
355,0.4955539236957904
356,1.0125510456358224
357,0.43561211116165116
358,0.8878960635881387
359,0.41647145318760354
360,0.5120067991867061
361,0.7495914209571525
362,0.5854845732055735
363,0.7699583885472312
364,0.6216687787374735
365,0.860531755100386
366,1.1293617960815876
367,0.9071728821875614
368,0.22139936663900628
369,0.7830441974300341
370,0.583560088936636
371,0.7429196463923411
372,0.8246170774411845
373,1.062088608994936
374,0.7768973970384175
375,1.0329860370764705
376,0.6131231793262986
377,0.7240479321179492
378,0.3483895994390917
379,0.7242781645006362
380,0.22796547412256196
381,0.6666258656374697
382,0.7560905396206318
383,0.8135785401750447
384,0.5576143752288252
385,0.7403751835603387
386,0.7791731629276202
387,0.9324705907096328
388,0.5871032459023812
389,0.618766691999692
390,0.7324872215462029
391,0.3201035911488394
392,0.587091550519593
393,0.7401518782837718
394,1.1853881277348393
395,0.6716546682982341
396,0.5911258671740567
397,0.44581924601128253
398,0.3810726182000474
399,1.2161203341221216
400,0.5290946315226943
401,0.3322050154193056
402,0.6358175636078943
403,0.8807342702401764
404,0.4931036587749249
405,0.1741524302712888
406,0.6253040616831503
407,0.5492217419544722
408,0.4868601194836741
409,0.2780854704830242
410,0.3749570234099401
411,0.25249579748991935
412,0.47535876207635824
413,0.5878046150958627
414,0.8484359146046535
415,0.5766063200842769
416,-0.03448549164559911
417,0.44658020898355955
418,0.5360122702441914
419,0.24357300271993546
420,-0.04126363066033534
421,0.8131233436964544
422,0.45927352768384677
423,0.37682641364265135
424,0.09012958516243214
425,0.4943663239725169
426,0.3197010307358009
427,0.5606748859261755
428,0.08827890222257201
429,0.6192532960774055
430,0.3044036190363261
431,0.3199358291662417
432,0.3686268648820012
433,0.14811568271946562
434,0.69083076603875
435,0.12394196655955864
436,0.19944587262848684
437,0.2974616257402841
438,0.48915820505483726
439,0.38392747888230305
440,0.7470931527916083
441,0.3387333521019568
442,0.4239404902974968
443,0.4260186518791175
444,0.27760231691445514
445,0.5589431381210439
446,0.1494301479980824
447,0.8375599069494368
448,0.5331461391832052
449,0.4663017485310908
450,0.1464872602258545
451,0.7614661634211636
452,0.009760572675326318
453,0.3284805986846264
454,0.357547009033759
455,0.32128914268561437
456,0.20683375497798817
457,0.03206499755145145
458,0.26859836157095535
459,0.4169481092615183
460,0.41324013944571675
461,0.14890929838244238
462,0.38294315968125847
463,0.3265672766459654
464,0.10051349392776773
465,-0.010108713733402025
466,-0.11501566845074557
467,0.21633366267377424
468,-0.13344345157877838
469,0.19233455679274236
470,0.33751875389553865
471,-0.1024391993976485
472,-0.13986982261090125
473,0.2832756302787864
474,-0.126691772629724
475,0.28910871755771084
476,0.35767314419585716
477,0.593227963822462
478,0.3554832993993806
479,-0.1590260945419091
480,-0.22932098081011015
481,0.039866437776380034
482,0.0466314079991839
483,0.17328645270421728
484,0.34392421407192564
485,0.3337734616460495
486,-0.0006839841476766056
487,0.1753425527484124
488,0.16854137037035896
489,0.022120456236735836
490,0.34531339603216177
491,0.3082624762899885
492,0.21459616023682054
493,-0.05221576010383618
494,0.25683739231499025
495,-0.11366110059959275
496,0.20415476689489376
497,0.010010687181061963
498,-0.21403945473229166
499,0.14116208544329129
500,0.09576689128708693
501,0.21196783725272092
502,-0.03836902803986859
503,-0.11789650396630592
504,0.1993821821960677
505,-0.13404178235099543
506,-0.0043241121272442964
507,-0.12837607069430362
508,0.15794925010830985
509,-0.04933054903693162
510,-0.36695665416214246
511,-0.485747222913358
512,0.032677773754513834
513,0.16309186857961228
514,-0.033341994320590915
515,0.12097063860342142
516,-0.3195416019315341
517,-0.0120350441550557
518,0.19330080401161304
519,0.021255767355934374
520,-0.28569051542813895
521,-0.3429017283703555
522,-0.22923170969713413
523,-0.22479114035112427
524,0.00035503015607210586
525,-0.3036249719888964
526,0.12170573504377469
527,-0.25373846438634784
528,-0.24233212995778192
529,0.02108676421794764
530,-0.30417207318803585
531,-0.33587506778601167
532,-0.37666463455246496
533,-0.1844521477318815
534,-0.20029792534356722
535,0.09991479040731721
536,-0.16220078112999917
537,-0.09198926678805663
538,-0.41422124133883254
539,0.06027131538129607
540,-0.13921739124950805
541,-0.19336068567305734
542,-0.29772162563085186
543,-0.08860000422469416
544,-0.34346537823324974
545,-0.30418149650576576
546,-0.33039994077121637
547,-0.23722060108171164
548,-0.1714316944890843
549,-0.18641518112849803
550,-0.36195568565023656
551,-0.25938382170344665
552,-0.2602847283929306
553,-0.32892720190022395
554,-0.24838359100469232
555,-0.1383139650622435
556,-0.7615620201805182
557,-0.12439216490989335
558,-0.36429216084361427
559,-0.35700720938961283
560,-0.3327942844093703
561,-0.27686266867329284
562,-0.300304479432177
563,-0.014428713879336363
564,-0.09033252005102854
565,-0.4622517611753029
566,-0.6117137580232874
567,-0.10979267151449462
568,-0.2810418878182631
569,-0.5698994874934877
570,-0.6410760431527324
571,0.03595462686568235
572,-0.43183925868217027
573,-0.538828593897132
574,-0.34337646606575434
575,-0.5443272736959162
576,-0.4223908169700988
577,-0.6100554200171004
578,-0.6132826777300551
579,-0.7200593906706363
580,-0.6353620142912119
581,-0.6314461586179276
582,-0.7695478037069912
583,-0.4904032690700479
584,-0.5976821352675563
585,-0.6784803065888566
586,-0.6125848980207385
587,-0.49591561475696117
588,-0.7105292487543798
589,-0.19560130609534004
590,-0.748864808501879
591,-0.8285220239265559
592,-0.6211171702028255
593,-0.6375174219015446
594,-0.3459391594563608
595,-0.4786118858660938
596,-0.698573834851984
597,-0.4958377883321138
598,-0.7235833526961848
599,-0.639955452954327
600,-0.7468962044639396
601,-0.6146017391908386
602,-0.7389063853136151
603,-0.756369174568428
604,-0.5885067983823926
605,-0.34566821691595645
606,-0.41212455106486234
607,-0.7379048520201744
608,-0.5348478229468351
609,-0.7487288400793194
610,-0.59992585375918
611,-0.6247677477235126
612,-0.7546566901185651
613,-0.45476616423210037
614,-0.519923640085191
615,-0.33880553665084434
616,-0.9036023410136291
617,-0.6860468402630114
618,-0.7717504181637045
619,-0.6738174563247651
620,-0.8469013651998504
621,-0.4290457724266201
622,-1.0005496714901274
623,-0.5122842026355716
624,-0.5233552081891677
625,-0.6081395676068114
626,-0.8456084585510901
627,-0.8281958515853307
628,-0.5927973275766905
629,-0.5013027146065636
630,-0.5712704196533159
631,-0.9006033121186171
632,-0.9551544680601114
633,-1.1344766907089872
634,-1.3246286772196163
635,-1.0579062729715807
636,-1.1223152003622803
637,-0.7669654991210595
638,-0.8642001507862445
639,-0.6694379821199383
640,-0.3837437299312171
641,-0.40429549542743515
642,-0.6774660211670089
643,-0.7712278951010221
644,-0.887060336378305
645,-0.7092204049090061
646,-0.6943355557856494
647,-0.5348188521333637
648,-0.5440943095623332
649,-0.9540728953940592
650,-0.9692276438380432
651,-0.8134476785475772
652,-1.0071975752878877
653,-0.7188784891306745
654,-1.0994768822797332
655,-0.8990975637871157
656,-1.0632007519979298
657,-0.9490564213573383
658,-1.0156670867441033
659,-0.9126744500170539
660,-0.6391921891856974
661,-0.9684179071653916
662,-0.8982839890106831
663,-0.7241814572892572
664,-0.5398575252941702
665,-0.846045774986511
666,-1.0250686659598862
667,-0.9921852700435071
668,-1.0776684757603634
669,-1.046488711967186
670,-0.8652496029145965
671,-0.9194045776103426
672,-0.801717067005669
673,-1.1310303495037661
674,-1.2171676520583805
675,-0.8001886773613822
676,-0.8818865931997494
677,-1.075747151826372
678,-0.6298404516599736
679,-1.2759865565189994
680,-0.44630440018988654
681,-0.9190979523204936
682,-0.760487469302586
683,-0.9613299908097509
684,-1.0969539650690396
685,-0.9191961191445552
686,-0.9294519070092042
687,-1.0568352849198364
688,-0.856623769402549
689,-1.015398107165619
690,-0.9074979608498822
691,-0.7408092180964385
692,-1.2911043795179178
693,-0.7491795963910846
694,-1.0949943867222924
695,-0.8968304238752365
696,-1.0405517811624116
697,-0.655229989839206
698,-0.9111045336719754
699,-1.02602212095722
700,-0.9982450604534502
701,-0.6977857556565277
702,-1.257094870317634
703,-0.5897073694187696
704,-1.1817203583921136
705,-1.4411328027684864
706,-1.2070593321613892
707,-0.8513401571667196
708,-1.1868595193900326
709,-0.8398988267465717
710,-0.884701359836097
711,-1.2617065353630084
712,-0.8678336484648015
713,-1.3681481506724906
714,-1.2857815446450385
715,-1.0523159255236332
716,-1.189222909122847
717,-1.2281923971883373
718,-1.135313664422517
719,-0.9376658796139313
720,-0.8760465688589013
721,-1.0107423661654473
722,-0.5134133682571942
723,-1.0278710809894167
724,-1.1593059046913572
725,-0.9381377981927784
726,-0.9235979746518097
727,-0.9122086051188215
728,-1.1783911821473407
729,-0.5648336498442821
730,-1.107265976088957
731,-0.9168424171244417
732,-0.9960849417190938
733,-0.879147933334174
734,-0.9989511706474342
735,-1.355339132810431
736,-0.8785798687964944
737,-1.1999308210784694
738,-1.000954088966154
739,-0.6687897601421493
740,-1.1067824479998936
741,-1.1870755849522694
742,-0.7081850629971321
743,-0.7991107492992489
744,-1.019289392866333
745,-0.8478842687901691
746,-1.188128978285059
747,-0.9771632705636487
748,-1.0516245728409168
749,-1.0121750731690164
750,-1.0364792093449482
751,-1.188071050122654
752,-1.1990688559549008
753,-0.8278505986234568
754,-1.000144161938913
755,-0.939185784703282
756,-1.0807040123486573
757,-0.9533396296930851
758,-1.2778057877007034
759,-0.8710602458996433
760,-1.1950929699926043
761,-1.141945580470994
762,-1.5438091273972718
763,-0.9107447530230725
764,-1.146962594507484
765,-0.6761813714537467
766,-0.49897616925015736
767,-1.3539224208061635
768,-1.0191265527857813
769,-0.8427711820699448
770,-1.144241591710598
771,-0.98182534179584
772,-0.8577347574980632
773,-0.9217858029616979
774,-1.203463885470057
775,-1.3357241863148122
776,-1.2093533839826023
777,-0.9516020050274874
778,-1.120615758060446
779,-1.1464475875674747
780,-0.6668017838282709
781,-1.0953792694489668
782,-0.7535446169477413
783,-0.657773959428279
784,-0.964310670825701
785,-0.6790857303909159
786,-1.0749657977974953
787,-0.8719259915824434
788,-0.9792119884756623
789,-1.2930705768088506
790,-1.023912837998469
791,-0.973689500125587
792,-0.716878295770087
793,-0.635276858174945
794,-0.9707581334174887
795,-0.7847258809027813
796,-0.8850025534337506
797,-0.8569522550399794
798,-0.7204730416403161
799,-1.16966771192857
800,-0.8939647392931329
801,-0.8818525876128029
802,-0.9406373996822114
803,-1.1276078196509471
804,-0.7602121204512813
805,-0.9992284660096252
806,-1.3135314484599747
807,-0.8837201230641913
808,-0.582449456851174
809,-0.653771789429515
810,-0.9861923538253818
811,-0.6264415105323187
812,-0.9203310577660119
813,-0.9220233372702179
814,-1.2300788440624646
815,-1.0988336507795693
816,-0.9016075693773105
817,-0.6805806049034342
818,-1.044320826666386
819,-0.7166203765896485
820,-0.33542287652938374
821,-0.7672358092133817
822,-0.7873401169668799
823,-0.9743272767554971
824,-0.5756824324128971
825,-0.6384663870423511
826,-0.8353143535935174
827,-1.4245136618985024
828,-0.9141132465493668
829,-0.7123707756730204
830,-0.935146076527789
831,-0.7675535995857936
832,-0.8789393834135694
833,-0.5948592163449642
834,-1.0211402888020502
835,-0.7528390802855771
836,-1.192520656551029
837,-1.0472254363263154
838,-0.9146686179493277
839,-0.8181944331312079
840,-0.7743075686943797
841,-0.9572498631021765
842,-0.6961689936178489
843,-0.7380697323571634
844,-0.7406560365718253
845,-0.779249877841015
846,-1.0323511662407907
847,-0.8884281516410004
848,-0.8722442278313312
849,-1.2380834234257954
850,-0.7436756634682944
851,-0.9638422192982061
852,-0.923666710588878
853,-0.7216486625487535
854,-0.7568134888974001
855,-0.9945306033873815
856,-0.5742433667599636
857,-0.760154696046838
858,-0.3721470522779067
859,-0.7326730414106724
860,-0.5536423326590205
861,-0.686253785796193
862,-0.8299214501338221
863,-0.5915334297417586
864,-0.901724139241695
865,-0.5792875169431844
866,-0.7373780165517411
867,-0.7700105076236884
868,-0.6465517667508933
869,-0.8457264191436356
870,-0.738328733121475
871,-0.8395160562289297
872,-0.6337977210136367
873,-1.1148580540209712
874,-0.7808266138700036
875,-0.8182335088332144
876,-0.7318207272404602
877,-0.7308171748928746
878,-0.9864415218702399
879,-0.6255153749043286
880,-0.7275300441090939
881,-0.754762013575997
882,-1.0952941756836359
883,-0.37933120819397903
884,-0.5910753738087806
885,-1.42262863589599
886,-0.43202156396930425
887,-0.370285553924583
888,-0.8771220669086555
889,-0.8798435426268223
890,-0.4464823669937229
891,-0.716143720177915
892,-0.6210085086400642
893,-0.5657550543887474
894,-0.4866955599154369
895,-0.26714081821772995
896,-0.6703868358391067
897,-0.65959030659955
898,-0.713249571757901
899,-0.9032883126296933
900,-0.8319274133117264
901,-0.8089818542603358
902,-0.6036320835799505
903,-0.5000323567160843
904,-0.5694317810849582
905,-0.7909419730847379
906,-0.32644782809095185
907,-0.31016311700041094
908,-0.48475867920727544
909,-0.6843394855549655
910,-0.3985023387539205
911,-0.6342819420340872
912,-0.5253267004701462
913,-0.45567145184467783
914,-0.5699880595626353
915,-0.5032712954417795
916,-0.5147483852756524
917,-0.45315902803166075
918,-0.36483669066746943
919,-0.49395847277068206
920,-0.4610962046970473
921,-0.7011130263857913
922,-0.6066725552749622
923,-0.5979967342311824
924,-0.32690540086252945
925,-0.3149434893275779
926,-0.5785365821250262
927,-0.9580888582475203
928,-0.6623426289527959
929,-0.7019610564445329
930,-0.479126805785654
931,-0.3297830791099217
932,-0.7239467890244198
933,-0.04290273116951593
934,-0.6771673968070241
935,-0.7376972793729897
936,-0.16919362401848165
937,-0.40703824728982846
938,-0.2999257626093762
939,-0.9462269065866777
940,-0.24142906139017908
941,-0.5349288067666087
942,-0.3809618031143278
943,-0.016411492006072115
944,-0.23196192987861203
945,-0.17329797268279018
946,-0.2897034764952239
947,-0.30538619489691776
948,-0.1840253590051459
949,-0.41577803081528203
950,-0.4861936380293252
951,-0.5103801523620364
952,-0.5769392435985843
953,-0.1919185004217156
954,-0.5465367329119061
955,0.1734825089154594
956,-0.5978590720848886
957,-0.33878123742489025
958,0.04800061548442852
959,-0.5072608855079531
960,-0.2741270967141274
961,0.23834957108730498
962,-0.28753607729511554
963,-0.5013349121139321
964,-0.09361760977772404
965,-0.0026877526808866126
966,-0.16842332989343745
967,-0.003458480075121839
968,-0.10380864174862746
969,-0.18567431998614162
970,0.058863015762587234
971,-0.24028745069754773
972,-0.35193296823127385
973,-0.31188334612272534
974,-0.4124604659345107
975,0.410191686467207
976,-0.10992413369605997
977,0.2075675972731723
978,-0.2395696581910191
979,-0.08560491398451966
980,-0.503651938403768
981,0.17429246524165287
982,-0.2777327200983824
983,-0.19629279121495113
984,-0.1930733985537958
985,0.16588375281070786
986,-0.24932812593391754
987,-0.2749908840741991
988,0.2003011886586852
989,0.41935591889569734
990,0.27176838003140236
991,-0.11114125404367413
992,0.30196142993468356
993,0.05062301577991158
994,-0.30817943421712163
995,-0.09448216650998098
996,-0.3152755738956873
997,0.06245279735973935
998,-0.12838358013559142
999,-0.07574744010012979
