x,y
430,0.12349064218288347
431,0.2908992250073027
432,0.41794158955662103
433,0.5420920184586744
434,0.4859548428694579
435,0.2839673275846315
436,0.6543716031899109
437,0.26269931178175093
438,0.3774949303431275
439,0.09346783720568697
440,-0.007792603312909319
441,0.5594038489140635
442,-0.03341498659815528
443,0.3654582496322685
444,0.4525111819283975
445,0.2860324641644389
446,0.788674499845166
447,0.30623774605499
448,0.18990495165195817
449,0.3707612656138229
450,0.1416325619166819
451,0.04692872160080125
452,0.51135934265864
453,0.15551919840690115
454,0.39514340476318266
455,0.1495301066938365
456,-0.20866972863837113
457,0.5015211841422655
458,0.3447353326424527
459,0.13905706311444002
460,0.08318570813490545
461,0.0637677902175969
462,-0.04137618030562726
463,0.35525318591524463
464,0.2249083697381227
465,0.10482959890803387
466,0.15286278568914813
467,0.0941375549546652
468,0.06801510140474681
469,-0.20662431868515516
470,-0.18745823639031042
471,0.04391530527327958
472,0.15783893800633994
473,0.17240093211075147
474,0.16473608238385326
475,0.027563280213872277
476,-0.08664655029046436
477,0.42345408720336364
478,0.30415779414029254
479,0.1995857250192568
480,0.10838452780264385
481,0.23228431482983053
482,0.16035236019815424
483,0.09593109708113223
484,0.020637579110668686
485,0.09825620572226955
486,-0.170607635175894
487,0.1630008083949441
488,0.2589477909882927
489,0.30377329058135205
490,0.28448906829582005
491,0.04389738979692309
492,0.26514206684707525
493,0.4161665393135482
494,0.013168534240185888
495,-0.3867435936104244
496,0.1433402015023901
497,0.1434102377850748
498,0.3495374211583091
499,0.12165267686543266
500,0.11699802628949034
501,-0.23653383440780718
502,0.1480753092417628
503,-0.20147024445800937
504,0.03356294240354617
505,0.03257374087158119
506,-0.23939052239714737
507,-0.17912185827919716
508,-0.08266681991251644
509,0.1372122188328632
510,-0.2221621674373172
511,-0.1480745674564316
512,0.3372272641718551
513,-0.2548076690701536
514,0.07892352798771222
515,0.2953838944270264
516,-0.21678666503572577
517,0.013377851397381749
518,-0.29011035361950843
519,-0.06538429321343509
520,0.35657573470824866
521,-0.3358164087679165
522,0.02526287247206216
523,-0.05732533129676269
524,-0.08098221652220625
525,-0.11894083091175389
526,-0.06937603542228304
527,-0.2422811162989742
528,-0.4655795681098406
529,-0.5111953728782216
530,-0.19941633242100557
531,0.15366711168965777
532,-0.21183454493063936
533,-0.284996302339408
534,-0.2616327204260637
535,0.12008948487689919
536,-0.261856822238284
537,-0.5986536243439857
538,-0.32505900541018884
539,-0.5605735017812722
540,-0.21845553331030879
541,-0.2760242475325564
542,-0.3658985359923949
543,-0.334301365249839
544,-0.30875148372676575
545,-0.4012572653950749
546,-0.5487994542715108
547,-0.4704069824099604
548,-0.6039244545998167
549,-0.10877593882523456
550,-0.3066186893739521
551,-0.5187243918859418
552,0.0469810341687526
553,-0.30915075092971117
554,-0.4936971364911825
555,-0.05818775171623064
556,-0.6413802499039489
557,-0.09085460437395976
558,-0.3923143030148605
559,-0.37879904829572664
560,-0.4216759507913398
561,-0.017749415134290236
562,-0.40334910670371316
563,-0.2045140663430652
564,-0.29195976998555856
565,-0.2809634992227433
566,-0.22222460225274432
567,-0.22198032844694254
568,-0.5675269637194441
569,-0.7842147277544221
570,-0.37046163204780275
571,-0.20881131296673677
572,-0.2682164375863078
573,-0.5320455192599362
574,-0.22202087080845517
575,-0.2777885928066196
576,-0.43059600371179074
577,-0.6521306942479079
578,-0.34370926632425913
579,-0.22972426632427748
580,-0.4717822787349226
581,-0.256791164832428
582,-0.43702979638818285
583,-0.5548391566011486
584,-0.38274170357766896
585,0.11187817304349279
586,-0.6840649507771651
587,-0.7136215884259457
588,-0.4995456460026927
589,-0.51093969750541
590,-0.27307500359822817
591,-0.3771403811153198
592,-0.39501508632246685
593,-0.5784628208827892
594,-0.5087460615546527
595,-0.5412311951900692
596,-0.4984709165016285
597,-0.5150150085993153
598,-0.6377616418320103
599,-0.3487254923252213
600,-0.38654773103191853
601,-0.3206978528845746
602,-0.5533573198530393
603,-0.9700792523333387
604,-1.2899426840590587
605,-0.5490048015175675
606,-0.7184375199474702
607,-0.5779411789942133
608,-0.24628347106678505
609,-0.7071612494877857
610,-0.33195317507170635
611,-0.8033416395993405
612,-0.6494696276816032
613,-0.7179665681719519
614,-0.5571307156257657
615,-0.5730683359169889
616,-0.8040190872759956
617,-0.8708070862724493
618,-0.43087621648608254
619,-0.821838784849323
620,-0.5364453986258074
621,-0.4053880955152958
622,-0.8177252014640104
623,-0.6050967352456789
624,-0.7616754391151229
625,-1.207721419481842
626,-0.5654865249916518
627,-0.9604894036777863
628,-0.7747447375508101
629,-1.0004901927084946
630,-0.7248074677913426
631,-0.7293320819295996
632,-0.9827801119964678
633,-0.815156997021058
634,-1.088461499585073
635,-0.6516295767319663
636,-0.8171273831862716
637,-0.8373712972216638
638,-0.7160059244180328
639,-0.8065002184278923
640,-0.5109287240489389
641,-0.8138266226632589
642,-1.03329362286991
643,-0.4247669802520549
644,-0.7132436293767521
645,-0.8951288026914958
646,-1.1406902853164642
647,-0.7311573620430235
648,-1.1040862614269966
649,-0.7176324248577898
650,-0.9898177773093032
651,-1.3341168654373208
652,-0.9246660306058221
653,-0.8174921562615197
654,-1.0572171071423
655,-1.0146236717328327
656,-0.502815838250664
657,-0.6168367933025628
658,-1.1576855934455659
659,-1.2627243880137866
660,-0.8629386066224802
661,-0.7866925758103488
662,-1.0671889565073993
663,-0.9594764439061834
664,-0.962186832210748
665,-0.7619250307828058
666,-0.875257729085597
667,-0.8238771817344734
668,-0.8599424225884842
669,-0.7194151604728528
670,-0.3351849661921271
671,-0.7472879456215055
672,-1.126643419948807
673,-0.929402825235991
674,-1.2142467117999511
675,-1.1471703844265944
676,-0.6923755990808997
677,-0.8705687902334056
678,-0.9585567047223351
679,-0.7972744873592899
680,-0.8076023802944701
681,-1.039038328206759
682,-0.8093113831330025
683,-0.6333211321657786
684,-1.1899974171377485
685,-1.1156684455262924
686,-1.1618236122606054
687,-1.1826122104440229
688,-0.6757057468809933
689,-1.0333490501915197
690,-0.7834066100171615
691,-0.9518401447106193
692,-0.6190473504544625
693,-0.897339191277653
694,-0.8267719627369613
695,-1.099634815863977
696,-0.9362960175057291
697,-0.87124926315859
698,-1.2075495457740255
699,-0.7662878897683663
700,-1.0576663299823414
701,-0.629548595853488
702,-1.0804775546302363
703,-0.8639690874553553
704,-1.0679051932138763
705,-1.2634604560622469
706,-1.284504703078962
707,-0.8420251670079207
708,-1.0779407026012024
709,-0.9889725778895142
710,-0.7596309327967067
711,-0.5826912855041337
712,-1.0597865838470164
713,-1.2714056522794313
714,-1.2394819189801296
715,-0.950607192370964
716,-0.7568285284888927
717,-1.1020426198258286
718,-1.2735358674138189
719,-1.2880363372877082
720,-0.7683726725257186
721,-0.9621306418655613
722,-0.980400964931448
723,-1.1848111662499294
724,-0.9043431827785615
725,-0.8672847303984266
726,-1.042702195182995
727,-1.1852209464640033
728,-1.0086767195323507
729,-1.3554121588766774
730,-0.8589252587593217
731,-0.9198501538590853
732,-1.1104989971585717
733,-0.8917199766939217
734,-0.9265819628090435
735,-1.0600521988977485
736,-0.7693626912122247
737,-0.8073211754264097
738,-0.9785944239587756
739,-0.7356028934881937
740,-1.150787567182798
741,-0.6900812330212104
742,-1.0415581514967964
743,-0.8595078609207787
744,-1.0860072170128405
745,-0.8010611801802712
746,-1.0706676951997645
747,-0.8148631740604235
748,-0.9491859217400931
749,-1.037915236185853
750,-0.9040236910922321
751,-0.8578870207788826
752,-1.3062397479082266
753,-0.9174979562097471
754,-0.6801910216122244
755,-1.041351472725771
756,-0.9039409801895311
757,-1.159442256042585
758,-1.1960053690448849
759,-0.6851112089389245
760,-0.9140267612361088
761,-1.2762776372801898
762,-1.2083614938065022
763,-1.1988129382888126
764,-1.1311693336516884
765,-0.9614267703648471
766,-0.6884727033848128
767,-1.003730707301538
768,-1.0329669750048436
769,-1.1026752439485576
770,-1.0214866741388722
771,-1.1205547697422287
772,-1.0004164874410568
773,-1.017678684039002
774,-0.9418120429475964
775,-0.8672097267116681
776,-1.1812994948766018
777,-0.5688690967959527
778,-0.9950866560191007
779,-0.844891742037788
780,-0.7514899892703872
781,-1.1820299928206612
782,-1.4702888522807833
783,-0.42420338782150735
784,-0.8032293946789257
785,-1.0175829906209533
786,-0.9325872207432906
787,-0.8018424019693297
788,-0.6008906922259619
789,-1.043900731533774
790,-0.9173296044124509
791,-0.893433099867907
792,-0.837561004778441
793,-1.1179122343143402
794,-1.0329692144130347
795,-1.1707369754527095
796,-0.7593444794815457
797,-0.9484542355892619
798,-0.7325933924621175
799,-0.8480415836101195
800,-0.9892809683747691
801,-1.2325870561328458
802,-1.0565484089632267
803,-0.9860554056034514
804,-0.7821018223664953
805,-0.6638572536683556
806,-1.3075687234938498
807,-0.9638724408294763
808,-1.093473513813287
809,-1.1022675032470612
810,-1.0832433289544507
811,-1.4070532316013877
812,-0.9660950533796704
813,-0.9949001379132544
814,-1.0182213569214404
815,-1.012762919043079
816,-0.9940951264513301
817,-0.6232987823746112
818,-1.015743032354214
819,-0.8856244740224816
820,-1.0286431081962153
821,-0.7479828877857293
822,-0.8258061666894034
823,-1.10013965146842
824,-0.7898739761421916
825,-0.9383739010063432
826,-0.7285601478789195
827,-0.8673060652304896
828,-1.0211940055185913
829,-0.7387181368861406
830,-1.0516146573477487
831,-0.6997165505019601
832,-0.9915008011620724
833,-0.8609557698909612
834,-0.8978665337818584
835,-0.9495203047642902
836,-0.8837793813245499
837,-0.7959923074959752
838,-1.0199800335539568
839,-0.7509919089943046
840,-0.7490952524811189
841,-0.8866360254480111
842,-0.5644897807274671
843,-0.8793324832395785
844,-0.9208615533257594
845,-0.6621244057862066
846,-1.06936969231817
847,-0.8980892781689096
848,-0.5769488000769155
849,-0.6244181054764263
850,-0.6912467756958889
851,-0.5615493734723107
852,-1.0882101583420338
853,-0.481637961066027
854,-0.37419226176400383
855,-1.0960394775153852
856,-0.41374016201247343
857,-0.721753517819052
858,-0.8197462194273468
859,-0.5132527108078782
860,-1.108931658065001
861,-0.7338476450344328
862,-0.7177509776304374
863,-0.7541150194575501
864,-0.5852978507305187
865,-0.6427872700428136
866,-1.4119773600333505
867,-0.8811381890713874
868,-0.5321826785216232
869,-0.760521207797618
870,-0.734749162561434
871,-0.5324089295793741
872,-0.4510859031267402
873,-0.6790970411627134
874,-0.7251362571938978
875,-0.9847992087046429
876,-0.7335462769275565
877,-0.6234944401046922
878,-0.4574311998554472
879,-0.6073582731207052
880,-0.5472795401824841
881,-0.6965988101900383
882,-0.7733454568693745
883,-0.7931643625789921
884,-0.6033456997063691
885,-0.37727308680795135
886,-0.62145964242717
887,-0.7600000450441369
888,-0.6411682332236843
889,-0.878525049139605
890,-0.3303225353518898
891,-1.1147874247874172
892,-0.6552511710205905
893,-0.9789464366287461
894,-0.47856969961621987
895,-0.2972694458360642
896,-0.9204461504890484
897,-0.49205907058297005
898,-0.2768807353564663
899,-0.6931810266952418
900,-0.5088131888493121
901,-0.6483079828437022
902,-1.0650540974330474
903,-0.7057517583790707
904,-0.7405385987125177
905,-0.6086799805639127
906,-0.33587916308879995
907,-0.4739518282989561
908,-0.7360079116097249
909,-0.34199165169586976
910,-0.733668764871805
911,-0.49983237750660015
912,-0.8860036266452477
913,-0.426209833561378
914,-0.3164374149431536
915,-0.7929175173266947
916,-0.6272827227002044
917,-0.960941960435471
918,-0.16483598310256575
919,-0.47735105554468
920,-0.5239996705368117
921,-0.4985978433481511
922,-0.5779490364756023
923,-0.23933373899244006
924,-0.5647934459799416
925,-0.5967737592212901
926,-0.7797107754675098
927,-0.6052122571258858
928,-0.3355613581899416
929,-0.08846173336480018
930,-0.5443981067449521
931,-0.3419130025452385
932,-0.3013369306974561
933,-0.7121104606336132
934,-0.4631192737666898
935,-0.658246351968538
936,-0.5514183529059044
937,-0.43142236655302957
938,-0.37586452460429476
939,-0.48795905571833154
940,-0.47323338884423116
941,0.14957798103920056
942,-0.2911127048168782
943,-0.22925496692877184
944,-0.712957868517119
945,-0.24849693653324284
946,-0.434154953710071
947,-0.6617809163220105
948,-0.10487440643749382
949,-0.3489069465170295
950,-0.4416972122092233
951,-0.859125595458549
952,-0.15625580575813663
953,-0.3989583927261201
954,-0.5700234466220888
955,-0.4432103623164218
956,-0.5541823713614038
957,0.03707519989596775
958,-0.3743659128858443
959,-0.37020890662061595
960,0.08272729536320783
961,-0.16639438815084956
962,-0.12776819864448558
963,-0.3376220701228803
964,-0.025314290925486593
965,-0.5625772667019826
966,-0.7654742297538759
967,-0.33779668804469304
968,-0.35041550214543227
969,-0.110413210852935
970,-0.11954661019245853
971,-0.21664487252060657
972,-0.03830582532483515
973,-0.04481165343029722
974,-0.3143775458999909
975,0.2722857426902828
976,-0.06860292939614865
977,-0.09559408240623253
978,-0.19599951651928477
979,-0.11573275658136155
980,0.005179802675397721
981,-0.3743122446142704
982,-0.4360533946732519
983,0.06954405832027295
984,0.02972977224958806
985,-0.21767457956329192
986,-0.20550298476623743
987,-0.22078218092876478
988,0.23773192653072547
989,0.08234685436019949
990,-0.2843580230224565
991,0.09840785755678806
992,-0.10496172808946219
993,-0.008030001206319082
994,0.27221915817553133
995,0.12911908626174812
996,0.0021983990027533463
997,-0.15161327160910854
998,-0.11840626877619465
999,0.21191562372394931
