x,y
492,0.4802695365013643
493,0.3628675127381059
494,-0.1633716713294869
495,0.1959811421673955
496,0.19642594621482534
497,-0.11581457450841738
498,-0.06263021064239664
499,-0.009480415002115002
500,-0.05455380253630617
501,0.11569030439736934
502,-0.20715522852067572
503,-0.05496285523165947
504,0.12034670297563967
505,-0.14840316266959225
506,-0.03164299992847343
507,-0.14114230428955066
508,0.01991586196029145
509,-0.38210425840859286
510,0.16265144125581338
511,0.09797651604961626
512,0.09500368452224318
513,-0.22404009227188543
514,-0.21455576086001565
515,-0.30391101566099
516,0.5073246499712066
517,-0.12463467073786844
518,0.03463982557102717
519,-0.017013513578336054
520,0.21035875562445053
521,-0.1426342507866855
522,-0.28785018990724
523,-0.43089119659278874
524,-0.20811469560228993
525,-0.24969249228027632
526,-0.3224236146726361
527,-0.09165757164981356
528,-0.1511971154370212
529,-0.14368713433398456
530,-0.16649058361383134
531,-0.16457653248183132
532,0.03265939447603236
533,-0.280154237861716
534,-0.3103833520070777
535,-0.5466574969579743
536,-0.33847994074823573
537,-0.018303019056998077
538,-0.30969804394918
539,-0.46625193601089465
540,-0.5134192384715007
541,-0.22556554002417217
542,-0.16026240560089283
543,-0.14836637739629932
544,-0.5174713391670255
545,-0.4201410688666668
546,0.051165075424057904
547,-0.21634203769123397
548,-0.19325041192214185
549,-0.2430368381855882
550,-0.05329628720320084
551,-0.5031608671870056
552,-0.148814409845622
553,-0.19345877814661253
554,-0.5206711036793497
555,0.03186959149646784
556,0.13718785841697123
557,-0.011872176408574575
558,-0.3162920769352838
559,-0.18580983051386313
560,-0.3406583564303756
561,-0.3874994162270192
562,-0.2905038811580417
563,-0.36280203578871717
564,-0.561613604773682
565,-0.38248638614287495
566,-0.4797026467266975
567,-0.28391929537911637
568,-0.3909690757643704
569,-0.5051296120143218
570,-0.16234440342772538
571,-0.3075549651167037
572,-0.6792547716712323
573,-0.6365897340493115
574,-0.10752572383465547
575,-0.4787171553654658
576,-0.4496232053354515
577,-0.5917261781505339
578,-0.4125277887140469
579,-0.6075857766162174
580,-0.4613012869005349
581,-0.18599003547692305
582,-0.5105522078939777
583,-0.6152436953221965
584,-0.6584582992751788
585,-0.6998738483464715
586,-0.6084353472029892
587,-0.9103894678751568
588,-0.3104956101174937
589,-0.685694833834894
590,-0.5602297437954679
591,-0.5412775398935553
592,-0.6718369284200479
593,-0.3139613782392165
594,-1.101730459485645
595,-0.5570416864943335
596,-0.6021360855446317
597,-0.671734721770971
598,-0.6056526305770158
599,-0.7773270884544908
600,-0.6310312555355446
601,-0.45445678901456116
602,-0.7364795659885665
603,-0.5183277099388698
604,-0.9065639791149664
605,-0.861761613903198
606,-0.515232292326899
607,-0.4235214414017257
608,-0.4088370913900282
609,-0.49695713939725983
610,-0.6996815011946429
611,-0.9616629988530848
612,-0.8579456812075728
613,-0.5000607411385529
614,-0.43171372536654395
615,-0.5963757536597631
616,-0.7600218217997055
617,-0.6960585432946321
618,-0.6497378025700957
619,-0.8663910656830197
620,-0.5815216105032892
621,-0.6008559556485585
622,-0.36029311856788926
623,-0.774062950659418
624,-0.575598938300053
625,-0.39037229614700164
626,-0.7158097104721671
627,-0.7335915024453166
628,-0.3882800475049438
629,-0.8979702509990226
630,-0.7449081646688874
631,-0.6273796452330637
632,-0.46959294749459235
633,-0.5351937614173182
634,-0.8395930704853841
635,-1.041469828194673
636,-0.9664111074135622
637,-0.7003595902062321
638,-0.9575243050373773
639,-0.673869343499423
640,-0.9027975066794782
641,-0.6178216320226804
642,-0.636208075630273
643,-0.8222112325645109
644,-0.9835924128512847
645,-0.5275599635613137
646,-0.699530394723777
647,-0.8823170385133561
648,-0.7464358698107085
649,-0.6031111503072499
650,-0.7921893494605055
651,-0.932741146347896
652,-0.8998034353101381
653,-0.8112026838046842
654,-0.7377540134281827
655,-0.7036654269949124
656,-0.5952808063024324
657,-0.5247193133609234
658,-0.6508358007327253
659,-0.6903932509061702
660,-0.6696021064375502
661,-0.7549266753607162
662,-0.9403512944366744
663,-0.8292805428100436
664,-0.8835359361012892
665,-0.8667953777667669
666,-1.012272717258318
667,-0.9455949889962609
668,-0.7492342646266906
669,-0.7373066627535643
670,-0.4200874542811002
671,-0.9478230236824675
672,-0.918695018188032
673,-0.9167988992455465
674,-0.8048313341640821
675,-0.9317116706978369
676,-1.0477800410329228
677,-1.1408159937005067
678,-0.8955617310599105
679,-0.6428176530399043
680,-0.7750464975278989
681,-0.8947457943599921
682,-0.536257089530177
683,-0.9591881728086178
684,-0.6468703560241496
685,-0.7992324011358238
686,-1.37209512188995
687,-1.0782075921014753
688,-1.0029847656580748
689,-0.7635364239388056
690,-0.9060245353659189
691,-1.1028213147171098
692,-0.9084922544583414
693,-1.2472237605632186
694,-0.8185976651786568
695,-0.970510133356956
696,-0.9357894769485344
697,-1.0868468341786888
698,-1.0525371161357422
699,-1.0683135257477243
700,-0.9261172074494206
701,-0.5939957884175449
702,-0.7786004902267867
703,-0.7058781760990125
704,-1.028138697708616
705,-0.7942723191276337
706,-1.1797101043780853
707,-0.8532079905402656
708,-0.701072066773883
709,-0.9324602104409823
710,-0.8224062525491733
711,-0.915359820607651
712,-1.2888078677562727
713,-0.8890020010670572
714,-0.9520828314846181
715,-0.6964506544380389
716,-1.0352090846209734
717,-0.6163803753856489
718,-0.9579998385071249
719,-0.8131712564265781
720,-1.0936640439565628
721,-1.026524741701429
722,-1.1516163983404426
723,-0.811948251942522
724,-0.9500032348976906
725,-0.7129169501887299
726,-1.1323546399496673
727,-0.6961449421057508
728,-1.0845023448721445
729,-0.9610743636693644
730,-0.720760525747222
731,-0.8787271368482882
732,-0.8084896402567423
733,-1.026143053863954
734,-1.024434227791576
735,-1.680271536357084
736,-0.8217988006633697
737,-0.9387598916304413
738,-0.8228981271813642
739,-0.9688321798827944
740,-1.1341112776532978
741,-0.9351825431702371
742,-1.132949703537908
743,-1.1568395376067626
744,-0.9642923096934211
745,-1.1869198927695908
746,-0.9437062012685499
747,-1.4225081953167331
748,-0.8972652012381065
749,-1.036637231108191
750,-1.0276259850031115
751,-1.3513377077990483
752,-1.1583940841725422
753,-0.8068915097000039
754,-1.2368659532249422
755,-1.1316493977729418
756,-1.1823114257128233
757,-0.9040918548725052
758,-0.8408382242709606
759,-0.7730915008150936
760,-1.316857209464394
761,-1.1523393719804698
762,-1.075757498757721
763,-0.601568361685276
764,-1.1602491454327686
765,-0.7919801753777203
766,-1.1319304253847076
767,-0.8830323476337919
768,-1.122690356428191
769,-1.0215658762155726
770,-0.797228561668028
771,-0.7816952844230388
772,-0.9253006755500833
773,-1.0717684816438464
774,-1.069923521333886
775,-0.9334795595427946
776,-0.9845876578774341
777,-0.8927995261815989
778,-0.9551903789280686
779,-0.6695503136688745
780,-1.3633438739351815
781,-1.0745463678746352
782,-1.0492793948156165
783,-0.7593473949447646
784,-1.032179149804589
785,-1.0324540335034886
786,-1.0429970694277408
787,-0.5936883453646203
788,-1.1614320017870006
789,-1.0562924590398401
790,-0.9737808292381279
791,-1.2065312875635217
792,-0.8340567963058532
793,-0.9534031863984748
794,-0.8363129702624877
795,-0.9947546512740458
796,-1.1354092546261583
797,-1.1146656728954252
798,-1.0677719244924906
799,-0.8420820049404213
800,-0.930936939663065
801,-1.03030128786978
802,-1.2164130929978576
803,-0.8158296043515909
804,-1.2381703004602032
805,-0.7846390080831809
806,-1.2824937468443636
807,-0.8119228276459091
808,-0.9576090626123757
809,-0.9970964710899828
810,-0.8794236199957819
811,-1.0298152801402174
812,-1.2876263249424647
813,-0.9480307408049788
814,-1.2190291952671604
815,-1.0247499679287824
816,-0.6666125232473563
817,-0.5518513739101651
818,-1.2255661374294675
819,-1.2131171971867742
820,-1.0833820826801754
821,-0.7009941939964539
822,-0.7835348901262997
823,-0.5738387607280282
824,-1.097383267203778
825,-1.0447601135244273
826,-0.9095736063852042
827,-1.1058558802394423
828,-0.9131547613750192
829,-0.9318004606211776
830,-0.9440366803483687
831,-0.6516736906391556
832,-0.35770606761332013
833,-0.9579818542946821
834,-0.7122520155486116
835,-0.8449172763646002
836,-0.861800117517896
837,-0.3837866494748292
838,-1.0412494665249914
839,-0.701223928994869
840,-0.8407255709572814
841,-0.6365167300007822
842,-0.7681235814674952
843,-0.8943405473571003
844,-0.9027850179943652
845,-0.5066899489345829
846,-0.6653251044822993
847,-0.6297673030628366
848,-0.8174607107537364
849,-0.8018500961317253
850,-0.28413415160542477
851,-0.7942284631625005
852,-0.5473980947951554
853,-0.5569091067260976
854,-1.0115069869795252
855,-1.0656982773729173
856,-0.5568261700778383
857,-1.2384152716151482
858,-0.71267931060632
859,-0.8830295746389119
860,-0.7442179530861573
861,-0.8207054091043378
862,-0.7682363754331138
863,-0.8828932482837268
864,-0.8522606331380307
865,-0.6115751044761364
866,-0.7717843323965086
867,-0.7751780715795641
868,-0.7131447905639096
869,-1.019433384720626
870,-0.6998273685852229
871,-0.9639623638183066
872,-0.7170789092183014
873,-1.0186240834283642
874,-0.6221092305001759
875,-0.9253512149540266
876,-0.7721533610261925
877,-0.6028547853145204
878,-0.769886789073221
879,-0.7230977684697726
880,-0.7744230288609251
881,-1.000109620294505
882,-0.6170747368756665
883,-0.5043528430345414
884,-0.8315253180545916
885,-0.8328641904615478
886,-0.4918428850049148
887,-0.6236584091605974
888,-0.952160564176147
889,-0.4942915182512907
890,-0.7430622234253619
891,-0.8407002832895402
892,-0.6365172172698598
893,-0.5870693515474772
894,-0.37511588244024374
895,-0.3783562531550274
896,-0.5231896788299213
897,-0.7710320686534673
898,-0.6540080710024313
899,-0.501454614900319
900,-0.40865282842663153
901,-0.29469985745391736
902,-0.9338863422605526
903,-0.2316657745351013
904,-0.6631591684840498
905,-0.30864743066602646
906,-0.2984904781545657
907,-0.5290987084756112
908,-0.4028771940376529
909,-0.33346746818003775
910,-0.4423944284571928
911,-0.47908492902989486
912,-0.3372130355053231
913,-0.15454569475518437
914,-0.3354562234193248
915,-0.554131342609281
916,-0.29498626289290597
917,-0.5308781019697579
918,-0.3038149849625837
919,-0.5259333630578007
920,-0.3524830016961653
921,-0.2725667509131555
922,-0.25681476704796824
923,-0.4089359576265994
924,-0.3284019765399462
925,-0.44190035040837927
926,-0.6105068945126643
927,-0.4775601154412967
928,-0.3110742957580923
929,-0.406523479019348
930,-0.5220855441765807
931,-0.6703128158320367
932,-0.3966848144081846
933,-0.3378941652748602
934,-0.2703275727791171
935,-0.12765712685726377
936,-0.487158592748672
937,-0.20679071749005268
938,-0.3990559632792956
939,-0.47915805284402174
940,-0.4188407381920353
941,-0.4966718628439025
942,-0.48877612844057344
943,-0.7803746374109128
944,-0.1991588144271431
945,-0.497171262207756
946,-0.24964501784859466
947,-0.5689655928122538
948,-0.3840763630994953
949,-0.27103442970646024
950,-0.4805658327055681
951,-0.015215493456621654
952,-0.5511421097872355
953,-0.38362313403376597
954,-0.2332117374052824
955,-0.5790245824623605
956,-0.16557706920793108
957,-0.2593122882790863
958,-0.4883425528094474
959,-0.2155483541995278
960,-0.2052245744952898
961,-0.0962782564005992
962,-0.05093058690835531
963,-0.055499219797858323
964,-0.19325953565059406
965,-0.06178394609815405
966,-0.27981206771383704
967,-0.490405733886187
968,-0.27404226448370705
969,-0.49255978335465506
970,-0.14732936894292703
971,-0.10821215866480172
972,-0.2070935083435124
973,0.11867512051552598
974,-0.008185097352430198
975,-0.03977434523082349
976,-0.24847455914692002
977,-0.20109297239404603
978,-0.0022906397816453983
979,-0.43173723137828185
980,-0.05623787566578342
981,-0.20150889931011762
982,-0.4028561076551226
983,-0.19426828382209235
984,-0.2519971412167897
985,-0.40104755716863116
986,0.08702481111580901
987,0.08962796194538951
988,-0.07005930149023326
989,-0.01039643413695314
990,0.05895066324372397
991,-0.27095547984937607
992,-0.34768830047822913
993,-0.07494853181203324
994,-0.0813057601829589
995,-0.034928647387472506
996,0.053971463417715096
997,-0.09658975067886763
998,-0.003168919042011076
999,0.05596270463659777
