x,y
149,0.9430807077689601
150,0.6692180529613714
151,0.918569078602328
152,0.7624634058931827
153,0.9213929263285037
154,0.5703432158154713
155,1.1139742657340501
156,0.9167846776325451
157,1.2229659957552919
158,0.7471898968526597
159,0.8101231593985528
160,1.0047174432389052
161,1.0001753207035098
162,0.9114616540744629
163,0.9082996440276083
164,0.8795114573253355
165,0.4341616995128603
166,0.29381314137738046
167,0.7261942653181934
168,0.794461493692786
169,0.7251409867105076
170,0.8646179382714339
171,0.8107693114807342
172,0.9365888866557143
173,0.8934631780570296
174,0.5660922843009359
175,0.8295024204933863
176,0.779735459822993
177,0.9331746631335864
178,1.0952016738410946
179,1.1079578537425452
180,0.6926428372194471
181,0.7567472637254009
182,0.878076926766079
183,0.993655613093757
184,0.8438485459276638
185,0.6406437414528079
186,0.961817673154839
187,1.1909784458145454
188,0.6608184233830856
189,0.9543920669128054
190,0.7663144185258812
191,0.6723440095304711
192,0.9176665860009333
193,1.0430483753023543
194,1.245765307769486
195,0.6512827423235905
196,1.1570663246010984
197,0.730500544783663
198,0.6334395411385281
199,1.3163473294917238
200,1.1113351269712208
201,0.9539780694725845
202,0.7483007905237095
203,0.9197248621764611
204,0.8329255183755271
205,1.0233319862170684
206,0.8548849695555858
207,0.886484167444703
208,0.9211727267671883
209,1.003389890539131
210,0.858223007096196
211,0.9583318573498457
212,1.3761151864339154
213,1.1193063217275765
214,0.8361265772191145
215,0.7829093565313098
216,0.6935724067414799
217,0.9418674008518781
218,1.2209316781118706
219,0.6519225473399017
220,1.0769956663022953
221,0.750838700864582
222,0.5001450222933145
223,1.1794748032381104
224,1.153797024204369
225,0.7558957335181696
226,1.0706154164213015
227,0.9443637699720474
228,1.3516647741733827
229,1.3960000924446823
230,0.7216510332619335
231,0.7086192643422826
232,1.1032626845375004
233,0.9124309377903445
234,1.1120433927665703
235,1.331181798215902
236,0.8908216525075359
237,1.2186162073102524
238,1.1696252237828704
239,0.8220089996727576
240,1.2419125281892733
241,0.9972105102916435
242,1.1140558553293751
243,1.1809881263967752
244,1.3040536855593208
245,0.9168058716287509
246,0.7065204396013827
247,0.9497587892123869
248,0.8793489048831388
249,0.9187731065257925
250,1.2829960605018698
251,0.8902971683102744
252,1.2005264420461341
253,1.1557249177802493
254,1.0127596442093163
255,1.071286209002978
256,1.0158881489597327
257,1.1190047751780163
258,1.2219697595157302
259,0.8642461069984094
260,1.2274365510968008
261,1.2959300257769668
262,1.2640560829541472
263,0.7503369796821381
264,1.1262848200044768
265,0.7229852560329484
266,1.013280309322274
267,1.4703681243346773
268,0.8387405539342512
269,1.1414389006816366
270,0.9702988498826705
271,1.243312601182005
272,1.1641855113531454
273,0.9887918257418943
274,0.6146293909158336
275,1.1279522843672456
276,0.9231594263596108
277,1.1477538784935946
278,0.7247274319892362
279,1.0262346105717293
280,0.9984862293219341
281,1.1310068187369573
282,1.34086503514778
283,1.1901903246073777
284,0.7242161206719528
285,1.010292331868565
286,1.1523724571988396
287,0.6733919427851014
288,0.9066863786084146
289,0.9540746619961876
290,1.07887414194438
291,0.7738259916829595
292,0.9070818210259048
293,0.7378934328542145
294,0.6251600290728511
295,0.6457726605799219
296,0.7286518142092512
297,0.8284040914410029
298,0.8367083762558336
299,0.8161674088603119
300,0.7336862669165726
301,1.2045674020243484
302,1.1231228306561514
303,0.9127170732471551
304,0.543908577951814
305,1.1250321309232174
306,1.3079131510937536
307,1.100518777456338
308,1.041387944581229
309,1.0601109807930105
310,0.8782585380556895
311,0.9904986004256234
312,0.8573695365580826
313,0.9164468265322808
314,1.4467370452394004
315,0.7757571195747734
316,0.894896902938234
317,0.7439588265630448
318,0.6060676555847426
319,0.9129871131707061
320,0.8308659719589668
321,1.0992338587500294
322,0.8781852279342199
323,1.0478021551659324
324,0.7603564884655759
325,0.6210777570034234
326,0.9092336651911885
327,0.8242201777360658
328,0.7353324814038141
329,0.6385595357078574
330,0.5480510926926037
331,0.843279261332255
332,1.1883906960226767
333,0.7806197999270253
334,1.1092029824052458
335,1.159121199626322
336,0.8896496023682591
337,0.7252016999076121
338,0.4998190537534708
339,1.0731518690109685
340,0.8879814072492783
341,0.9799183265352551
342,0.7118193261873212
343,1.035728147633385
344,0.73534892417286
345,1.093843140830423
346,0.677025428292694
347,0.6990653472790637
348,1.0585261792090845
349,0.8572958666495745
350,0.9480195444208079
351,0.9742888892313574
352,0.8337460310928694
353,1.0602224101063238
354,1.1969536880233247
355,0.8255509758126188
356,1.190860784077577
357,1.0354373874319178
358,1.040038765651233
359,0.6686192082760063
360,0.9225104656937667
361,0.5196462759572684
362,0.820788529375919
363,0.4302635374326809
364,0.6507759106818255
365,0.4232944369418097
366,0.6761952674365007
367,0.4145188054117328
368,0.8221081612713221
369,0.908865518930743
370,1.0779629482291349
371,0.6739945102092644
372,0.48392266328690436
373,0.897059906210143
374,0.7847258348876848
375,0.62459569624969
376,0.506597895340857
377,0.5766069580739236
378,0.8797414102059825
379,0.6428418993003302
380,0.8345416873676312
381,0.6199968625724406
382,0.8221044903976488
383,0.839776585236099
384,0.38231376523688454
385,0.8333977851183569
386,1.1385640453538495
387,0.30678429004882823
388,0.45687620795147815
389,0.5016059171842921
390,0.42779534182746637
391,0.42822145027720515
392,0.8818963586297113
393,0.7801566187719522
394,0.7984087046082456
395,0.6735422691991758
396,0.4179330763623225
397,0.8200796088175444
398,0.3115681151594363
399,0.7119021360731551
400,0.5761282770815582
401,0.5701529274442135
402,0.7503778972217829
403,0.708091448774035
404,0.6413409794095601
405,0.7391102712829414
406,-0.1841570206441091
407,0.16368875148072515
408,0.7039338917987095
409,0.7941892364037784
410,0.24451339185153564
411,0.7115594784252905
412,0.7442431565310823
413,0.398416934695002
414,0.4622946893094903
415,0.6032279998245691
416,0.5147515466426704
417,0.4407708766643987
418,0.2997692222047407
419,0.2844544218852536
420,0.30337739234067435
421,0.24622269587546017
422,0.25842983863838487
423,0.2949772919415772
424,0.16681846160608793
425,0.2060224165905639
426,0.6945017222161911
427,0.43777993558775635
428,0.4109969771514029
429,0.6915142746505775
430,0.22847251213088768
431,0.42491886806725604
432,0.3664116672680131
433,0.09210273742379682
434,0.7383533640478049
435,0.7898636011546639
436,0.5140837888828802
437,-0.051811002965542474
438,0.47041144953869685
439,0.48917315462068517
440,0.022184219665016047
441,0.20440300400517045
442,0.32252446749477676
443,0.07057171420568831
444,0.755201811170945
445,0.562326823248039
446,0.31422245840207286
447,0.311622906720544
448,-0.14356823502673505
449,0.6425948554405694
450,0.13658801604558518
451,0.10867046539115846
452,0.5801536253324722
453,0.589722270151515
454,0.26142157691108686
455,0.6744908103963637
456,0.5121678570310619
457,0.24992623675590353
458,-0.055907762779610015
459,-0.19675525072205863
460,0.15865746190815233
461,0.33516676175932286
462,0.6680498108459165
463,0.4721407957917047
464,0.023457887868478133
465,0.3598351047420072
466,0.32626264301582236
467,0.1864063499088997
468,0.4589904429041394
469,0.06964988902518307
470,0.2821393999243715
471,-0.21128860965782947
472,0.03685675442023009
473,0.1684351617164235
474,0.16901980536311167
475,0.2821862019459144
476,0.35220985598293986
477,0.032586537008921695
478,0.17678690460232155
479,0.028555518797009863
480,0.27258102334032747
481,-0.11990033592801438
482,0.021439679923850374
483,-0.2793688462570011
484,0.2960931018066084
485,-0.051241379430396194
486,0.19069674821615756
487,0.03890915551882132
488,0.18497747964289218
489,-0.31990762750224355
490,-0.2081192608471501
491,0.08787971848541712
492,0.01684597314292087
493,-0.058450201087082716
494,0.1642816916769177
495,0.053510023290918904
496,0.1366023269060877
497,0.20059161536556655
498,0.2545132882547154
499,0.06499561945009996
500,-0.06313339697146453
501,0.02958100492948071
502,-0.2375038843006163
503,-0.14020521096253968
504,0.10172182230576261
505,-0.1208814132215264
506,0.13437497023344913
507,-0.26044782678173717
508,-0.10608002836245949
509,-0.10678707543468695
510,-0.0776049266800083
511,-0.25530309996173467
512,-0.16621257521486735
513,-0.03582811028837975
514,-0.1301788973184872
515,-0.25982620400362333
516,-0.38694280070233644
517,-0.19717367289167792
518,-0.03911526372162531
519,-0.0982149406974551
520,-0.16951517865778373
521,-0.1475503139509234
522,-0.46169510954547766
523,0.05110126690034314
524,-0.03118205876909494
525,-0.26679142943661427
526,-0.10461669893186847
527,-0.2739472861652814
528,0.036542384275840056
529,-0.43261687614651323
530,-0.1391464082810656
531,-0.031467720033135804
532,0.07763492649596118
533,-0.31783001599174054
534,-0.06682527580788114
535,-0.6002405078729416
536,-0.3124814716116642
537,-0.14970719250589024
538,0.05536287922755931
539,-0.3057829545332261
540,-0.3360232950242106
541,-0.2968054633681963
542,-0.3327799993996427
543,-0.6031774159383596
544,-0.13069870580937842
545,-0.0509220484770444
546,-0.3075218076866036
547,-0.45649116647450827
548,-0.45185342778084603
549,-0.3627049878373487
550,-0.208247890917727
551,-0.45199318644976877
552,-0.25082365824542485
553,-0.4112313194054101
554,-0.6870111105137537
555,-0.21363774799847657
556,-0.32872277170020536
557,-0.533534489212206
558,-0.7918615259198869
559,-0.026149804087476025
560,0.06343893884882895
561,-0.40492799420417425
562,-0.3823552139174582
563,-0.5842651651253863
564,-0.4596469129047039
565,-0.3935025308368482
566,-0.5023837712818784
567,-0.4611417806242977
568,-0.3789794920520654
569,-0.26802370740107295
570,-0.41873406608369557
571,-0.2976606597968088
572,-0.17059751581904142
573,-0.5978340533858317
574,-0.7729480467410923
575,-0.521025928896449
576,-0.3597565524808835
577,-0.6923688333106482
578,-0.345830789435009
579,-0.13765896749184647
580,-0.44255072242313354
581,-0.5171364288976351
582,-0.44454337960907764
583,-0.32179869993819155
584,-0.6343421209186669
585,-0.380432014371511
586,-0.48847349004132884
587,-0.33306330067979995
588,-0.5835701819317113
589,-0.6237835835944643
590,-0.5487502459346273
591,-0.36372121538459745
592,-0.48153004384542575
593,-0.5017029876028686
594,-0.5908073125111283
595,-0.5348103486478688
596,-0.7727956032297375
597,-0.41956338668662835
598,-0.5431751149104873
599,-0.49630414761011776
600,-0.8035315841751729
601,-0.35318716087369906
602,-0.7836496075083939
603,-0.5534630823862082
604,-0.3371213760363218
605,-0.6035534560437136
606,-0.8584519570676288
607,-0.6327184927963251
608,-0.8804138439903173
609,-0.6786404952218086
610,-0.6382217514323003
611,-1.0103049831952409
612,-0.9396031502292506
613,-0.7283802124207943
614,-0.5471199924729084
615,-0.6936801476322884
616,-0.43079867738743766
617,-0.7096659218998886
618,-0.7433390858173068
619,-0.6024562171718726
620,-0.8167053951830437
621,-0.2731737923304285
622,-0.5321354560492154
623,-0.874622627109266
624,-0.5676500121286138
625,-0.6379648077519335
626,-0.8078207506273328
627,-0.7533586540724979
628,-0.528837977540457
629,-0.7903266827734724
630,-0.8517599033543811
631,-0.6805872743072452
632,-0.5801938958294135
633,-0.8129210635091332
634,-0.5296561731626042
635,-0.7723343460285652
636,-0.5002402830149469
637,-0.6436097968391361
638,-1.006725074397763
639,-0.9425460409945613
640,-0.910242493655467
641,-0.939105032498213
642,-0.9478462006540693
643,-0.6234843371467549
644,-0.9052969452583708
645,-0.7942297058506887
646,-0.811358150181867
647,-0.8492067604377465
648,-1.3976479033389904
649,-0.9918074160635183
650,-0.7032065254653398
651,-0.901035592951239
652,-0.9656195449579683
653,-0.9930018008215611
654,-0.8979984694577178
655,-0.7869546352932826
656,-1.0328017421486821
657,-0.7788965225029109
658,-0.6191521316782524
659,-0.6997373834107281
660,-0.8637314388769677
661,-1.1388717186088169
662,-0.6718660280133054
663,-0.9882374693755313
664,-0.6732219835636505
665,-0.48859333252023945
666,-1.0070255916153192
667,-1.0096627726829694
668,-1.0745600955465204
669,-1.102186372835487
670,-0.997053400970477
671,-1.0269029130495337
672,-0.7143197042360714
673,-1.03178128818279
674,-0.8132005619097586
675,-0.609961654951142
676,-0.7198351553165736
677,-0.9193120747651325
678,-0.8709842238292629
679,-0.9530547311947266
680,-1.0595405566691054
681,-0.9485677421667896
682,-1.197718798357731
683,-0.7373718704737259
684,-1.0114292375467373
685,-0.8755331766142764
686,-1.129696533004041
687,-0.9907635824558719
688,-1.3112392685676435
689,-1.0416190751992072
690,-1.0452636813068354
691,-0.8338175925934006
692,-1.2480707865577352
693,-1.1430785545603992
694,-1.385374706062885
695,-1.1331972869119382
696,-1.1552826939993655
697,-1.0477930953633876
698,-1.383900252758092
699,-0.8864091948705362
700,-0.8076914715094778
701,-0.8278494900790214
702,-0.46077766957384936
703,-1.219427324875318
704,-0.8279752029763545
705,-1.0237916527644269
706,-0.8401189276117661
707,-0.805472023693484
708,-1.0262216334530043
709,-1.1654067035560236
710,-0.7838663735750976
711,-1.006736617732738
712,-0.8490989306703978
713,-0.7026114701116444
714,-0.9847327835785649
715,-1.1941986342499813
716,-1.006174249492137
717,-0.7135992802604243
718,-1.0774661994116728
719,-0.8157342356729773
720,-0.8793480766917938
721,-0.9124805603351598
722,-0.9026571363665429
723,-0.8912522620379705
724,-1.289132356788447
725,-0.9305671087448368
726,-1.207332956932987
727,-0.9011409413725802
728,-1.0191886375235404
729,-0.7487965716064795
730,-0.9073892055100552
731,-1.0285657679475975
732,-1.0621635592829302
733,-1.0447747115867188
734,-0.8827027189913609
735,-1.1409497743301222
736,-0.5412597284651743
737,-0.8550803921614594
738,-0.8869473886899502
739,-0.9730321417612213
740,-0.905965406729194
741,-1.0717287628060366
742,-0.9033792095230448
743,-1.1579869150386204
744,-1.271768129669677
745,-0.43687864115725517
746,-0.8892182638637318
747,-1.043108484428627
748,-1.184055020086381
749,-0.9290494753733798
750,-1.0191715468886948
751,-1.0597271126727392
752,-0.791603502732022
753,-0.5199464038746713
754,-0.793745462281681
755,-0.9479159557504357
756,-1.2902857753693429
757,-0.6512915121406513
758,-0.8170915082554607
759,-1.1734214719782083
760,-0.9176645950606954
761,-0.5485225704030064
762,-1.1387396134391232
763,-1.3327301257702786
764,-1.337472055527137
765,-1.0022925979542074
766,-1.0838393745539878
767,-0.7932173130132248
768,-0.9610785598249177
769,-0.9225093296166614
770,-0.9492956501557845
771,-0.8601448738688766
772,-1.4062468514135686
773,-0.9919061585821581
774,-0.9679039240344366
775,-1.101147983629903
776,-1.278982775546523
777,-1.2074701843788926
778,-1.0889884967359815
779,-1.1793788870157305
780,-1.0610833466020522
781,-1.248926529551717
782,-0.7647604983200097
783,-0.8847410571796505
784,-1.101047114073937
785,-0.905847350542134
786,-1.1317960599696009
787,-0.8996386925399276
788,-1.13277407045892
789,-0.8502450654741119
790,-0.9060304704866261
791,-0.9231497675638354
792,-0.7595530692743776
793,-1.0908501356879081
794,-1.1242784721016479
795,-0.7354068681199625
796,-1.187277545418978
797,-1.0071341788536647
798,-0.7635746519320923
799,-0.8579467924732952
800,-0.7803163082477041
801,-0.9790214588008737
802,-1.119216125465499
803,-0.9545361232406371
804,-0.586722068552379
805,-0.9884107138159474
806,-0.7328303463409771
807,-0.7848010837591285
808,-1.1960460020145995
809,-0.8966231260463823
810,-0.8598458683807654
811,-0.9204083664210414
812,-0.8506743374983468
813,-0.7909431213283055
814,-1.4526247651921251
815,-1.0270920953267244
816,-1.1021083242196321
817,-0.849001367739337
818,-0.9017096789644473
819,-0.7919728833665742
820,-1.1669287802290678
821,-0.7299689880326103
822,-1.047445936721738
823,-1.1249913564202936
824,-0.9118032972614573
825,-0.38437097913779816
826,-0.7790583561914234
827,-1.0841442128948735
828,-0.7721220126929281
829,-0.830651392689116
830,-0.7146321766620751
831,-0.9396293074591031
832,-0.6917520671775474
833,-0.8856067253654121
834,-0.5637824419254296
835,-1.1722635991755797
836,-0.7078531634471013
837,-0.7417964784225348
838,-0.38176746973242126
839,-0.8927564709392145
840,-0.5257890423567647
841,-1.1752459590189779
842,-1.1083061716896694
843,-0.9898554837743943
844,-1.0349814480663122
845,-1.0436625977821106
846,-0.8893128249796787
847,-0.8752480598094106
848,-0.7648729845859468
849,-0.439523478420022
850,-1.0154079784219978
851,-0.7676099015892022
852,-0.5807168473071832
853,-0.7714825536373138
854,-1.2309610316992683
855,-0.6817497848222743
856,-0.795185349360227
857,-0.5004839911020753
858,-0.6609294818236413
859,-0.7292680031038696
860,-0.9488604483757364
861,-0.9577582109728153
862,-0.29925059533852716
863,-0.7738868206139541
864,-0.8267439607054335
865,-0.9978118244055536
866,-0.9493404337882936
867,-0.6641577871261287
868,-0.9647044374969564
869,-0.7531695365916
870,-0.7372475365479553
871,-0.9456104025823975
872,-0.7811922951888511
873,-0.6917236083931424
874,-0.7394766493084529
875,-1.061293327519719
876,-0.8909686011369221
877,-0.8007660610346587
878,-0.6974369991815513
879,-0.7123230280134142
880,-0.8861558258750167
881,-0.48519124163555366
882,-0.5419669429131921
883,-0.6231484860407042
884,-0.8194293208963798
885,-0.2248823105796508
886,-1.0577188527119303
887,-0.8733971020948191
888,-0.8309198548728806
889,-0.9427876653729446
890,-0.1698336487896538
891,-0.44361647351858824
892,-0.6397070958087215
893,-0.6597906492422021
894,-0.6213153664364811
895,-0.7112357698959013
896,-0.35881083777056777
897,-0.7723038067380494
898,-1.0133173159709385
899,-0.6002026988086896
900,-0.45724931753725917
901,-0.6170016079257122
902,-0.7823121083163627
903,-0.34301052531783116
904,-0.8788171353085705
905,-0.6867086170051833
906,-0.7195159859721983
907,-0.5597107251000005
908,-0.38642168338921623
909,-0.569647012060978
910,-0.6681503291753549
911,-0.4332770005152958
912,-0.6996701302751229
913,-0.7131761151818972
914,-0.265771080570012
915,-0.49421241734579574
916,-0.46532106220583996
917,-0.45419961830723965
918,-0.46213618037880955
919,-0.7876355157926811
920,-0.6245305479481594
921,-0.6124350700333239
922,-0.9298530239159211
923,-0.774881288644317
924,-0.23434356986236415
925,-0.380423489860502
926,-0.6550784317899851
927,-0.20408352568948435
928,-0.18220539709728295
929,-0.29934567487575536
930,-0.1096580084225009
931,-0.665286623872369
932,-0.20436194040437067
933,-0.3740837321194393
934,-0.5190562295124843
935,-0.2824845967537203
936,-0.10348443605193208
937,-0.6466340910842725
938,-0.6865905700740159
939,-0.5917229508460731
940,-0.5934797439300239
941,-0.19188381378940633
942,-0.19505340218936457
943,-0.139995117381182
944,-0.6443342406399792
945,-0.3137958718569667
946,-0.1228613237742574
947,-0.6131355240447993
948,-0.6561033778735623
949,-0.47199184714787806
950,-0.4089424275837116
951,-0.5456964222543742
952,-0.27722964345976
953,-0.2252745557886887
954,-0.3568740608917658
955,-0.03527399480735793
956,-0.23097701592719808
957,-0.49406549399740474
958,-0.47593513105132557
959,-0.6285808340088544
960,-0.2886412449752726
961,-0.0709791089473136
962,-0.14005483543961736
963,0.04499467257552661
964,-0.6877705920508582
965,-0.18574794380817092
966,-0.4184427955651082
967,-0.1204506636017962
968,-0.3072716248443302
969,-0.17062170323931602
970,-0.10172044120281623
971,-0.1609894254660774
972,-0.10871949030575669
973,-0.4389494795895234
974,-0.38534783276601425
975,-0.4387608665306317
976,-0.2093966679377461
977,0.029336704958136006
978,-0.08522619328593739
979,-0.08798016868242442
980,0.05734716540565282
981,0.21018001781162338
982,-0.12849355306979438
983,-0.2436678770950848
984,-0.0944718851339283
985,-0.023193237221141888
986,-0.5135024309696362
987,0.17204795224443253
988,-0.0004030585312714968
989,0.16596823349855133
990,-0.42055851483967865
991,-0.2954270551846624
992,0.03249026978393586
993,0.10051704980956003
994,0.05955717932927069
995,0.13377120799699194
996,-0.22873359432140425
997,0.07537975435779962
998,-0.5264812118022334
999,0.0505488564940455
