x,y
181,0.5804620248886772
182,1.2100844981370988
183,1.0412057108006363
184,0.7606671926207036
185,0.9402308642880758
186,0.8832958039300283
187,0.7580498981510675
188,1.1217904932041505
189,0.8616796521781979
190,0.6319288404440588
191,1.1525600293563265
192,0.7733313704195667
193,0.986580270854104
194,1.1874860120753776
195,0.4698331139757671
196,0.9726868640737883
197,0.8742704687084402
198,0.7407397479130821
199,0.5812252993215646
200,0.9794019824782367
201,1.1954902516292054
202,0.9403562190759724
203,1.0965609468273019
204,1.0591961953082902
205,1.344769500877341
206,0.9162821657933902
207,0.6565471349527657
208,1.0212554307572208
209,1.2031522764527016
210,0.9400021256193274
211,0.8720408785475235
212,0.9185096393401857
213,0.6536905118230473
214,1.0752608479450632
215,0.9204008723326683
216,0.9183974221536261
217,0.4511255258523267
218,0.846073250879664
219,1.0298653211783155
220,1.3418839818998887
221,0.935224467957988
222,1.014833398517323
223,0.9732890567792148
224,1.0057896744273633
225,1.3453837727336602
226,0.9206046193976292
227,1.3443344204580563
228,1.3988861159893462
229,0.9610317617204861
230,0.9964586342559315
231,1.1290159999811187
232,0.9166485309004795
233,1.1424246712126598
234,1.064612366422519
235,1.034111100914479
236,0.8277934201484101
237,1.1421835713494686
238,1.2376564830188919
239,0.7653463624354833
240,1.1723281569334325
241,1.4108922962524097
242,1.0445247339383525
243,0.780364817182969
244,1.1627110180392553
245,0.979488664660596
246,1.100185014628911
247,1.2129000447099303
248,1.1478866646830332
249,0.9436634046800707
250,1.632797061000629
251,0.8429134411023869
252,1.3690290180440745
253,0.9779031280989383
254,0.9740907104881436
255,0.8323267007144701
256,1.0190927501333626
257,1.066817589587023
258,0.9770094753260885
259,1.1817372258294416
260,1.171970354542343
261,1.1665877552179467
262,1.0484099784177412
263,0.721313524211878
264,1.223800283067989
265,0.9831927924561498
266,1.078414410932949
267,1.245720144678503
268,0.8206117933370614
269,1.3815484871921457
270,1.0842846216005082
271,0.8310802487886946
272,1.0666978790681492
273,0.8603669420830552
274,0.7629842616124485
275,0.9907361875859884
276,0.6634859109142838
277,1.3545035457584516
278,1.1504642402456013
279,0.5885433704648615
280,1.044554520846575
281,0.3773353890810839
282,1.0174560198457625
283,1.1392782692798737
284,1.0734618538339422
285,0.933430532348145
286,0.9080038368746456
287,1.1048977208885935
288,0.8368095999152125
289,0.8661362648619706
290,1.2948603116047166
291,1.161055882019416
292,1.2683754734681174
293,1.1965433441185742
294,0.6334908757760063
295,0.6428423181261561
296,0.9753225060658425
297,1.2711280568882832
298,0.9867135947185615
299,0.7171457132814913
300,0.7868278479026417
301,1.1405474326888718
302,0.9288660858032668
303,0.9415912556851417
304,0.9780487727477514
305,0.9121915354817485
306,1.1578704341680033
307,1.1023809547716692
308,0.604359941751482
309,0.9664597017586475
310,0.9845935253005936
311,0.691418728519222
312,0.8430066874279749
313,0.7970225543633167
314,1.1129683017179859
315,0.8394735686883623
316,0.6385782221877727
317,1.0845865621736723
318,0.5384117061493783
319,0.869009212642305
320,0.8556011285006633
321,0.9411799530260209
322,0.7287382062930018
323,0.5427850398627534
324,0.5680262645345064
325,1.1468938011741885
326,1.0004697063796186
327,1.0992750134286928
328,0.5874502897151759
329,1.2381744226977633
330,0.944882818048776
331,1.2350012128914105
332,0.7742206450671423
333,0.6521020908683066
334,0.9945520258238554
335,1.10685448409582
336,1.1848812094351961
337,1.0482132403973707
338,1.2162397594069985
339,0.783838904875751
340,0.42171988729050613
341,0.8391385814547088
342,0.9038302700720818
343,0.9315081059939313
344,0.9851816537047556
345,0.7967208651513527
346,0.3975073139402966
347,0.7018402045001763
348,0.7504161918580501
349,0.659263866353154
350,0.5541559405371612
351,1.0403935414967085
352,0.46639752459611106
353,0.8357317301545032
354,0.817831971074551
355,0.5786886488948787
356,0.8512503045337481
357,0.7736280977209715
358,0.2888629416598619
359,0.829734370697657
360,0.7001912828069197
361,0.845352410911221
362,0.7050808072656093
363,1.0155603621362232
364,0.9918011545435856
365,1.0551818723251434
366,0.7482412234217773
367,1.0363239059284242
368,0.5672981824294067
369,0.5876223311982073
370,0.8244142308498505
371,0.5075904239720898
372,0.8269881119334266
373,0.5766104977026548
374,0.9938781791685916
375,1.110669182133433
376,1.100306313772973
377,0.4892764612787547
378,0.7833146595057557
379,0.6574330665623102
380,0.3779566412977806
381,0.5156450109883657
382,0.7929871303126342
383,0.5350070041775321
384,0.8425458032116817
385,0.6609596839657823
386,0.8321133344949059
387,0.734743030826005
388,0.12146203028733615
389,0.9329966663344864
390,0.5499061002625739
391,0.5134340666311702
392,0.39787928926210575
393,0.7297711980363283
394,0.9212827797107266
395,0.582385452928627
396,0.7530588740385991
397,0.26873113095061363
398,0.4868402264090298
399,0.6232852790178831
400,0.6689479628595837
401,0.7385015632787559
402,0.5059682109198035
403,0.3902218528364182
404,0.877135230062453
405,0.5295866885867394
406,0.4792007481112698
407,0.132965526537353
408,0.5662431423098152
409,0.8059150317280763
410,0.45451710815487434
411,0.7511278287401827
412,0.5970477435524676
413,0.6545731204603071
414,0.6336741534126147
415,0.5263068816732027
416,0.5025907483520807
417,0.5205616537824628
418,0.2594609435992428
419,0.6239876152716274
420,0.6909141413691267
421,0.5476029374926883
422,0.2516877834079475
423,0.7486058272041831
424,0.4370366823739249
425,0.2828903991011177
426,0.2770033167178023
427,0.6498762683048096
428,0.440212349796001
429,0.41471075409388686
430,0.30918118538296213
431,0.6294221653836186
432,0.1195139828951104
433,0.6232318130051654
434,0.47011903880231415
435,0.31453756788406484
436,0.8086091659186672
437,0.2562748597327442
438,0.468898374213618
439,0.6705735564178179
440,0.21065074904029507
441,0.4836728299223698
442,0.3538305811515989
443,0.29420625035626613
444,0.7441871928825163
445,0.3720347624750025
446,0.552872911260597
447,0.3272771553575461
448,0.5846056320944182
449,0.284396944601984
450,0.2795220653082869
451,0.030774456452390464
452,0.49104604927626416
453,0.5037333296147146
454,0.5389170284415961
455,0.4263308354496117
456,-0.10554032462802426
457,0.14358259521477745
458,0.16226444327486725
459,0.05106979297783551
460,0.3605245752365535
461,-0.08462157340275406
462,0.21134962184525538
463,0.02138439949080248
464,0.20780265776806156
465,0.17092015658908885
466,0.3638139263869677
467,0.050398338646037655
468,0.09122676097518818
469,0.2065842656091162
470,0.10086384513268566
471,0.00862606038133451
472,-0.2785406974817953
473,0.07554248762192815
474,0.46142820264235973
475,0.22154633439078678
476,0.1462409974446102
477,0.08989480962027305
478,0.318147856953251
479,0.05348038063190598
480,0.2558298409324977
481,0.20656174465277574
482,0.13620858302834452
483,0.30630433441438043
484,0.1090602419323461
485,-0.07519409338177246
486,0.28147005853151774
487,-0.37036784355989116
488,0.047894680821269686
489,-0.14593130360976084
490,0.23469517692520656
491,-0.31153923105498904
492,-0.06136274486768333
493,0.18046262754539527
494,-0.07641623983023138
495,0.11213612299864588
496,0.004682366275378359
497,-0.2365822532899735
498,0.057266970719721394
499,0.3371959852512572
500,0.17151427892072263
501,0.31901166551779836
502,-0.3337501250535494
503,-0.334285738518262
504,-0.017097932299118573
505,0.23204939016789652
506,0.2308827949531737
507,0.2090348788604375
508,0.35063109356682626
509,-0.15600758320276878
510,0.0942465600060441
511,0.24738494574238173
512,-0.10773151592264184
513,-0.2056460225744896
514,-0.07535135445402069
515,-0.2660467283909377
516,0.0033538962437877906
517,-0.3619697601543456
518,0.12149178984087468
519,-0.060888427886000546
520,0.0192644828351774
521,-0.0008432646973167146
522,0.016728657466013458
523,-0.39497816193411994
524,-0.1419651076189962
525,0.09980580862557265
526,-0.21144583970237338
527,-0.06420672854047137
528,0.08619308640822182
529,-0.22696442814486847
530,-0.15614038919267753
531,-0.36635770020536246
532,-0.07740329693041204
533,-0.2265213424455632
534,0.1726545612904896
535,0.09093527586884509
536,-0.3998054955552892
537,-0.6377365560751549
538,-0.31075120027700365
539,0.16129410897240645
540,-0.6136334451239893
541,-0.5188995069139439
542,-0.15313282885812057
543,-0.31046454114368327
544,-0.38400728385787897
545,-0.32182326431098335
546,-0.5159586272885456
547,-0.4342280359912216
548,-0.4502881230382533
549,-0.14701190955942434
550,-0.0014996637074787267
551,-0.29863850053602803
552,-0.39138763926860587
553,-0.915075479000101
554,-0.06942403727305668
555,-0.03289963391422579
556,-0.3087718371967759
557,-0.4786180601841907
558,-0.3835955640036572
559,-0.10952596353028687
560,-0.3899489797105032
561,-0.5305901970590001
562,-0.4376261248866411
563,-0.1348786586709656
564,-0.11915227071881734
565,-0.6381831601011129
566,-0.7303077316935652
567,-0.6426526940089173
568,-0.37010437886989855
569,-0.5691974949881011
570,-0.823244362646304
571,-0.545706391712923
572,-0.5008977002057733
573,-0.40040593289282295
574,-0.5106861367263291
575,-0.34658193847597957
576,-0.4193440257752244
577,-0.6691957485957579
578,-0.2717723169636641
579,-0.32346259176914105
580,-0.9715434718805234
581,-0.3285037052264077
582,-0.21225799940982581
583,-0.47276509300143044
584,-0.6111594445985409
585,-0.726814774357325
586,-0.24627746926600608
587,-0.17525455941862372
588,-0.5629875724706036
589,-0.26866727878018726
590,-0.5523375312033971
591,-0.5195512235155335
592,-0.6696286957883083
593,-0.6413787498250847
594,-0.7483210062507538
595,-0.5139374687048226
596,-0.38317793871581607
597,-0.9015831372910639
598,-0.40233717837626876
599,-0.4680998361296998
600,-0.5844413849914424
601,-0.6142733336117535
602,-0.36421459286146474
603,-0.3657675941992564
604,-0.3306720007598739
605,-0.53986734679058
606,-0.717066131973395
607,-0.7420686583603026
608,-0.7385997651312938
609,-0.43671410686682627
610,-0.5701497466522201
611,-0.7502601228262235
612,-0.6464198780804566
613,-0.9466468000167347
614,-0.6673234451861648
615,-0.8197701042578862
616,-0.7959694861256692
617,-0.8818078650889919
618,-1.0138233736237774
619,-0.9117606980846806
620,-0.8266580966539689
621,-0.6237733753810266
622,-0.35934662703722364
623,-0.6888259136289155
624,-0.8981624705313578
625,-0.971701489420035
626,-0.8249996586855639
627,-1.1266046520505186
628,-0.8442240232487663
629,-0.7088518788754841
630,-0.7500334855652866
631,-0.6203017641844742
632,-0.7899055975720258
633,-0.7962757793193896
634,-0.24710486917994612
635,-0.7688184063146639
636,-0.8552423347535201
637,-0.8834172227770622
638,-0.841737350465664
639,-0.9244940337836347
640,-0.6431130023369939
641,-1.0861369943899977
642,-1.009603737326444
643,-0.9052796740311037
644,-0.9989705178462096
645,-0.7987375053457919
646,-0.9382681804976684
647,-0.7649233989606865
648,-0.7745837652446866
649,-0.7218038913096957
650,-0.6027116903162257
651,-0.6587618322508355
652,-0.7350594589375014
653,-0.8211525323328166
654,-0.4520574412422261
655,-0.9098197570019111
656,-0.2738880215365459
657,-1.0387081408226835
658,-1.0978220685365228
659,-1.0730139078255843
660,-0.865908448661427
661,-1.0595826502514978
662,-0.4279880856031983
663,-0.5942201378783267
664,-0.6429269910007249
665,-0.5439385323367754
666,-0.5365530655183846
667,-0.685333202030906
668,-1.2055727889036985
669,-0.9470184258465794
670,-1.3634141927098742
671,-1.1551338108509495
672,-1.2193531317835409
673,-1.0971173717308975
674,-1.1206572594539277
675,-1.2828620626215175
676,-1.2878893827022284
677,-1.0602880881914023
678,-1.0329893694857373
679,-1.0764798146793813
680,-0.6891570251922511
681,-1.0548926380806873
682,-1.1971750880189833
683,-0.8852215148869566
684,-0.8618768205023575
685,-0.8487512539280255
686,-0.87741841897147
687,-0.8701884387529139
688,-1.125067543711485
689,-0.8702041794572174
690,-0.8394958997052657
691,-1.1020887425360686
692,-0.6143503472887971
693,-0.8696609857206429
694,-1.359204616168108
695,-0.7947599289118931
696,-1.152092701972042
697,-0.6499391202676672
698,-1.034449184913092
699,-0.8480412107281359
700,-0.605201190079323
701,-0.7566682383669546
702,-0.7691075210778543
703,-0.8124092425534266
704,-0.9107771043179128
705,-0.9217949945979915
706,-1.221456948282789
707,-0.8359428817935982
708,-0.2748614841526157
709,-0.6672130217132108
710,-0.8815004436587697
711,-1.0105451462059416
712,-0.6800611465791442
713,-0.9018582074232968
714,-1.1281906823815075
715,-1.0418328339282146
716,-0.6427142930227407
717,-0.9810552164084796
718,-1.1089117315956856
719,-0.9080481553757285
720,-0.8994212602476848
721,-1.0223455852158023
722,-0.972730930406927
723,-1.1582546010776085
724,-0.4538589823777367
725,-1.0001729002882642
726,-0.8027863481809497
727,-0.9983619349475082
728,-0.9679023365329184
729,-1.4439997755981406
730,-0.5898544820381764
731,-1.229031384712373
732,-1.1386228467934871
733,-0.9934906277036692
734,-1.387573811484583
735,-0.9476297714711498
736,-1.0131668903330002
737,-1.0164553959017595
738,-1.202017976537886
739,-0.8876297288382414
740,-1.014908831663549
741,-1.3416777498890404
742,-1.2171923241017264
743,-1.0155658182563334
744,-1.3179214416097655
745,-1.122741902350164
746,-0.8602155868947277
747,-0.9484097543978653
748,-1.1283151296369673
749,-1.2646852810300295
750,-0.8378060873498232
751,-0.8776975243226532
752,-1.0494942051223968
753,-0.7519359412362439
754,-1.1976050654115813
755,-1.207168600151129
756,-0.7652304918207488
757,-0.8034344113488558
758,-1.203850060858424
759,-0.7959919805996551
760,-1.0349326210520415
761,-0.7080403317319874
762,-1.2870599430723209
763,-1.2389682042305714
764,-0.8779268766001486
765,-1.4397260383335886
766,-0.736189465269345
767,-0.8117396077881132
768,-0.8721749528192209
769,-0.9290963248502137
770,-0.872780290761198
771,-1.0756442201431884
772,-1.1575659296337233
773,-1.2398845814451551
774,-1.1915726849549777
775,-1.1499190628225837
776,-1.0887832292277486
777,-1.018640333865541
778,-0.9530667211548021
779,-1.2206732109257175
780,-1.3699393148702994
781,-0.9419156832282588
782,-0.9299053682652424
783,-1.2962290618597958
784,-0.9870479759558656
785,-0.8974720057767529
786,-1.2034133264845348
787,-1.045934555605421
788,-0.7778154578633412
789,-1.0011903059060852
790,-1.0004819112590322
791,-1.0140011122840669
792,-0.819299865292239
793,-1.006917557765078
794,-0.6386783179289512
795,-1.073094697281685
796,-1.1043920430119458
797,-0.9268608230867178
798,-0.8486318014377646
799,-1.0302241790953253
800,-1.0308806103050503
801,-0.787013240235642
802,-0.8117002782795987
803,-1.1933105478003394
804,-0.70859663681057
805,-0.8643140108226033
806,-1.0692531373004095
807,-0.8668851789208969
808,-1.0990191586022011
809,-1.2790755975453618
810,-0.8153977179758073
811,-0.800461482505642
812,-0.5344039883513699
813,-1.1731373811531858
814,-0.9008334394238579
815,-0.9242229031795244
816,-0.9734253027808875
817,-0.7398204352152238
818,-0.8549038139826121
819,-0.8952992083999367
820,-0.8508567575988418
821,-0.7294023926115897
822,-0.8279594640841546
823,-0.966012390022061
824,-1.0149890080673314
825,-0.9599159344182389
826,-0.8895299167032623
827,-0.8207909213296952
828,-0.9105561274432166
829,-0.8923243965334099
830,-0.6986283182625768
831,-0.713606817130844
832,-0.7942746717136221
833,-1.1055584577044233
834,-1.0362350971902907
835,-0.6987121173996584
836,-1.0893499459796339
837,-0.7881402313439191
838,-0.3713138258569743
839,-0.8985830929754611
840,-1.6005248736131383
841,-0.6863182906108666
842,-0.5089794022343869
843,-0.8654289162432861
844,-0.9762167800491179
845,-0.853161946514685
846,-0.7377714283250322
847,-0.9048689987297431
848,-0.7538336342567704
849,-0.5325999526598901
850,-0.4952404957130803
851,-0.7987663593682363
852,-0.8182681209271528
853,-0.7769195934471963
854,-0.5630585665086227
855,-0.7126199007941535
856,-1.0207961388884894
857,-1.0234576019910238
858,-0.7518318186713376
859,-0.7672346694011459
860,-0.7365847689338383
861,-0.6397202472081209
862,-0.7972130329725928
863,-1.127647562679787
864,-0.7626116594826009
865,-1.0137876921553897
866,-0.6517772137557382
867,-0.6767206282228516
868,-0.9541593070882819
869,-0.947403991506679
870,-0.9512568611018123
871,-1.1244362106055372
872,-1.0283528905113795
873,-0.9049091931266559
874,-0.42655347558041373
875,-0.7295930100217303
876,-1.044410475016252
877,-0.937285764906829
878,-0.45520029149596963
879,-0.511664308649574
880,-0.34016583136114703
881,-0.783730140751537
882,-0.8259859108836831
883,-0.8126172475204808
884,-0.8997282902981658
885,-0.5160443922988154
886,-0.34834756198489203
887,-0.8968151162232116
888,-0.5442473170036024
889,-0.12243564550958208
890,-0.4541026215494633
891,-0.482828061940013
892,-0.6746028327167511
893,-0.6537259939495084
894,-0.6731912700214269
895,-0.9281941252805097
896,-0.5631257013659295
897,-0.9767209369259151
898,-0.8569822850520317
899,-1.0781241015363814
900,-0.5776716790741345
901,-0.7088105835551659
902,-0.6715211775174522
903,-0.37607025942660033
904,-0.352949608823939
905,-0.5295276865091546
906,-0.7376230511450014
907,-0.642098425262023
908,-0.08594077733671107
909,-0.5587541512618923
910,-0.7706289601840323
911,-0.1727116414766497
912,-0.5902223781180795
913,-0.35230406536112596
914,-0.38559478454302176
915,-0.8182752178713473
916,-0.5664690835747703
917,-0.6045897721332452
918,-0.7171130706308594
919,-0.6427395965049393
920,-0.606434143328985
921,-0.670269051616714
922,-0.530867573658383
923,-0.5046395905529375
924,-0.32915943495684075
925,-0.17173045640800616
926,-0.5078629311848706
927,-0.49266394769029254
928,-0.5540388051485552
929,-0.6291845093976249
930,-0.1373909576590847
931,-0.5239540835903421
932,-0.3269336928141542
933,0.016117583411578373
934,-0.2936250171903275
935,-0.4316584758982596
936,-0.3919272793613458
937,-0.7585323370547611
938,-0.44502577933970344
939,-0.36005470716383564
940,-0.3830659414378442
941,-0.3007284305358751
942,-0.5994629918568741
943,-0.32611385713605967
944,-0.06841900250704341
945,-0.28634640352811175
946,-0.4166975784183886
947,-0.23899505408819177
948,-0.5843440208631059
949,0.09458855717399545
950,-0.4357031768799836
951,-0.6074315283373354
952,-0.07877031788425509
953,-0.14318911690444586
954,-0.39519117891622857
955,-0.37825953865545303
956,-0.1891914134687056
957,0.09395086881672349
958,-0.09566701596842558
959,-0.4077779812157738
960,-0.11360813088175875
961,-0.33338614575029574
962,-0.02129278547972352
963,-0.16412274822511919
964,-0.25288933692426374
965,-0.017019031671317464
966,0.00874564519656626
967,-0.4127032515037293
968,-0.10253771652430081
969,-0.17271315787968838
970,0.20820270043652803
971,-0.21161734854354536
972,0.025049414488420768
973,-0.05758770681305303
974,-0.3412060955032864
975,-0.029245156629793545
976,-0.6307505407294347
977,0.06073795726746148
978,-0.3734648396033934
979,-0.01682616680543024
980,0.2659982869304556
981,-0.3564402310536652
982,0.11621763921057161
983,-0.08513334831541315
984,-0.25211587166982746
985,0.07188819728530402
986,-0.024485246400098692
987,-0.10917812077118311
988,-0.00176446010535862
989,-0.06144564821820428
990,0.18725838988238425
991,0.0842401842836331
992,-0.010564194173571705
993,-0.20815997869933928
994,0.4377971575225033
995,0.00918736931025152
996,0.21924494290047988
997,0.37927202672871124
998,-0.0926098536233772
999,-0.20885814777925857
