x,y
173,0.809590537035415
174,0.8490303480883648
175,0.669872615986847
176,0.9501089224415586
177,0.9582767423095045
178,1.0305836942585853
179,0.5368617847832369
180,0.6700299621722812
181,1.099213383885402
182,1.0416915168761804
183,1.2007158248435843
184,0.6516193726324709
185,1.448875614970282
186,1.073824418897335
187,0.7968053650801428
188,0.9794288234396854
189,1.245481062224085
190,1.1256763032326709
191,1.368536462976559
192,1.008269906299632
193,1.1033407688952865
194,0.5945096613576442
195,0.983507013342474
196,1.1243823452287005
197,0.8448314037303422
198,0.9523271462508125
199,1.3317501596500991
200,0.6410857148629983
201,0.8639856323055058
202,0.8218723948617588
203,1.388147522092832
204,0.7238819676885795
205,0.7296477610215981
206,1.1470563717611302
207,0.8483990337194205
208,0.980681446124156
209,0.8677746093974164
210,0.9816062640527822
211,0.9790272587527346
212,0.37816812686243584
213,1.0680793652902627
214,0.8877312570919784
215,1.2020726692362582
216,0.8455867345915309
217,0.8306439387121942
218,0.8131045853553811
219,0.6715190928849589
220,0.9382989832215954
221,1.1838752191770945
222,1.1900900001159909
223,0.9513492183267569
224,1.0261151616710387
225,1.2301722152767125
226,1.0310326157758616
227,1.0527031433280492
228,1.0234523167772336
229,0.8946189253050323
230,0.9215883843563581
231,1.1063846766316934
232,0.9014435550536304
233,0.9784066998936823
234,0.9127044009826883
235,1.2710506820666025
236,1.0163689881136087
237,1.3362704921852337
238,1.0900945276867646
239,0.9814821158991296
240,0.8797514831395334
241,1.1039728556263575
242,1.3130117337393448
243,1.03957358793732
244,1.1213836858382313
245,1.151730070564618
246,0.9377593369775695
247,0.8884795931366266
248,1.1968908814353694
249,0.9809577995491896
250,0.9619990466596197
251,0.9298527040496678
252,0.8128881364701155
253,1.095051092796729
254,0.587796435552266
255,0.777689951308922
256,1.0941498950865851
257,1.092977757426596
258,1.3334251494336986
259,0.8059981805485472
260,1.3772847516089004
261,1.088368889531393
262,1.176711653469464
263,0.8563248405582244
264,0.8962655381812745
265,1.0067310786430652
266,0.8351603229747887
267,0.7260405750485215
268,1.1951032440163931
269,0.8710577306945606
270,1.1213371138802632
271,0.8093684805347483
272,1.009142122305414
273,1.1854358995969934
274,1.2915801107168454
275,1.078954218263571
276,0.8680418117248957
277,1.0269084345386552
278,0.7430946028286074
279,1.0919118786145778
280,0.8430314128639769
281,1.4165259183577188
282,0.7834669450361458
283,0.9885901404847802
284,0.7289960462381473
285,0.8596445531559539
286,0.7807713511271464
287,0.8671426918212956
288,0.591971640979964
289,0.9582582208014637
290,1.0680719201914306
291,0.952337635532719
292,0.9998020680364699
293,0.8256121325569938
294,0.23157171903356366
295,0.8205517229492795
296,0.5481827237686303
297,0.8571375648128934
298,1.1469984905219186
299,1.018610648041092
300,0.8510937908247851
301,1.3566725342185701
302,1.359496934912499
303,0.617164272322523
304,1.4334406909171973
305,0.7466278164078348
306,0.8842731008595863
307,0.9571702169436077
308,0.7805258755699784
309,1.3419613390196807
310,1.0125992831679567
311,0.9680304747471686
312,1.2844511242567824
313,0.690895518064247
314,0.6371712302199186
315,1.4549158400535465
316,0.6984514916054326
317,1.1751249522234035
318,0.8505744141095631
319,1.0146759446793654
320,0.9152176096585587
321,0.756468326976423
322,1.3686042017826856
323,0.7641685388358197
324,0.7567257352692429
325,0.9999502075573665
326,0.9671740907786768
327,0.5356228478481648
328,1.0451816815269153
329,1.1179317282865135
330,0.7766284137202999
331,0.6592624137884424
332,0.5806399236788314
333,1.001963861047457
334,0.9015300462997062
335,1.0002495670291855
336,0.8137189713087318
337,1.1658194810811293
338,0.8186426795722733
339,0.9730350780212562
340,1.0366330267520278
341,1.0842636071480665
342,1.0563816884083832
343,0.5695536781279799
344,1.1416406195330826
345,0.849460986973959
346,0.7175134356246478
347,0.5802773132167209
348,0.9779611878361361
349,0.7168019909682817
350,1.1089542734949012
351,0.6270178639096253
352,0.573032755748921
353,0.6566700372471534
354,0.9126941315808841
355,0.9919082185933823
356,0.7593294634694499
357,0.5072670234928791
358,1.063176061633989
359,0.789783411968772
360,0.8659111737010491
361,0.9812942608463106
362,0.7464581575496827
363,0.6811896544027162
364,0.9960955426859948
365,0.6196191441499999
366,0.7236712229950498
367,0.34090766268266215
368,0.5994714327186217
369,0.5068919542184548
370,0.7078783484162068
371,0.6602255378380293
372,0.6870140095213968
373,0.6846426641992156
374,0.7955125003279019
375,0.4275575934704824
376,0.8687440528459978
377,0.9772891807037151
378,0.6526566895504664
379,0.8956367323939517
380,0.6842870637093165
381,0.9683378239476292
382,0.7111095424332128
383,0.2039314716544426
384,1.1576465165462746
385,0.631129714403934
386,0.4010716071478015
387,1.0101418721946005
388,0.6518541947003932
389,0.7529657304195145
390,0.7410632310402916
391,0.8316429869204243
392,0.4393323196692326
393,0.8197191145267314
394,0.21307549599770015
395,0.46689380668374303
396,0.742269176438663
397,0.5387975806839986
398,0.9366309297222118
399,0.7687624222651421
400,0.8722274180570397
401,0.7233716986475637
402,0.6693957248306973
403,0.4931243895644238
404,0.18507115332133173
405,0.4583718840021479
406,0.5269497335592611
407,0.7708457016408721
408,0.39815759444934756
409,0.6815612833992495
410,0.5228927702243613
411,0.6111323451852686
412,0.36079850877907355
413,0.4816014818446772
414,0.2978568255274914
415,0.8715441383195813
416,0.1900518524302074
417,0.8046933635724811
418,0.6260308385520029
419,0.6816586253089277
420,0.4961335031241517
421,0.5013961545888341
422,0.28516861174643165
423,0.5507033119826444
424,0.4917079258770756
425,0.37376682503475495
426,1.066395633749012
427,0.41585450400194435
428,0.8148900150821805
429,0.2531146261274465
430,0.6199707578511683
431,0.35428951794067803
432,0.435181381872075
433,0.4836157285773028
434,0.5587432350217031
435,-0.0669514664416681
436,0.34666962610674956
437,0.1238556421157806
438,0.406611093619314
439,0.19856020136254632
440,0.32034767308327916
441,0.24637161055288906
442,0.24673318833370553
443,0.41374879493179906
444,0.4862595419317912
445,0.5002388513153773
446,0.6375275778813185
447,0.47480806807068865
448,0.38714541910247446
449,0.5369849283552534
450,0.007245077481184914
451,0.13396909295281273
452,0.07742445724306543
453,0.1782728417837565
454,-0.025145386355453436
455,0.6030128300327475
456,0.2928872439960578
457,0.7246475685274103
458,0.21866986857775902
459,0.1331935513874145
460,0.6963577301328795
461,0.2868633050747115
462,0.43851149419167446
463,0.023173211989956893
464,-0.0808116517451308
465,0.48684691207470254
466,0.16762023472739535
467,0.0763046763058445
468,0.2807411565244978
469,0.28412685838337404
470,0.22811174821354646
471,0.2936333876215576
472,-0.25176077179681233
473,-0.011641256462395333
474,0.4584030673648184
475,0.062414615047718086
476,0.17827702957047498
477,0.01685202676333375
478,0.27357216735917594
479,0.008218994538924496
480,0.025986442552810407
481,0.21615452130976442
482,0.1703399834269728
483,0.19972687622768273
484,0.3211684419677895
485,0.19467022806462533
486,0.45985898954687343
487,-0.11052076483802772
488,0.412808887115246
489,0.09396307153533197
490,0.30444576822416425
491,0.10135654847209186
492,-0.03340089972255438
493,0.10508605978194879
494,-0.06007615349360019
495,0.4398927217237084
496,0.18723312431469
497,-0.05671951933565664
498,-0.3400975473838468
499,0.06459472375866357
500,-0.15612668063888765
501,0.07255684918065032
502,-0.13606796097737112
503,0.04812943684018091
504,-0.3334862637453402
505,-0.061559602571583105
506,-0.124990328125105
507,0.03889671078532743
508,0.18746651179227553
509,-0.20338468389300093
510,-0.40852117578591207
511,-0.5770835878518698
512,-0.04609130283178636
513,-0.037148297478571374
514,0.012372469955433882
515,0.31611246326402265
516,-0.21041331518780898
517,-0.17970380778075962
518,-0.2409825560398694
519,-0.11301427729196245
520,-0.002741671650301397
521,-0.062373872564307306
522,0.10895198986678412
523,-0.0753146395129057
524,0.21123843710699444
525,0.13683473967522203
526,0.10291390704135278
527,-0.5734880047457003
528,-0.1620417742177649
529,-0.4214553474392654
530,-0.4110015011791632
531,-0.10031367729570898
532,-0.2727995437330744
533,-0.40622891311083653
534,-0.19561232724463484
535,-0.44009989838446906
536,-0.09861893053787926
537,-0.04898528187530332
538,-0.44747991261424636
539,-0.23546949122002953
540,-0.362143443113905
541,-0.4301738182822148
542,-0.46945868370947097
543,-0.35514892896640254
544,-0.27707657989675544
545,-0.46360204274283257
546,0.043733923397759056
547,-0.39733834909843446
548,0.07705167626824494
549,-0.3199957141382899
550,-0.3773896009689405
551,-0.5065806296161337
552,-0.12972293851864408
553,-0.8459779600821382
554,-0.3747908118024861
555,-0.5917758064409604
556,-0.5038120334803401
557,-0.3425183616992394
558,-0.6497976627310056
559,-0.21318097545775405
560,-0.3543184423643609
561,0.07222238521913327
562,-0.2880182345919288
563,0.15845294445687047
564,0.04706635068194154
565,-0.008836169148859319
566,-0.1488577874617248
567,-0.41055988000525323
568,-0.5205050875616685
569,-0.32877586698744043
570,-0.2651380055587361
571,-0.3734557429522008
572,-0.3994944662159536
573,-0.4198542727489208
574,-0.20594695677911687
575,-0.395571730921804
576,-0.5742313874471523
577,-0.2506852852352524
578,-0.580207003974351
579,-0.44186726165899215
580,-0.48139050479846557
581,-0.21314172091186456
582,-0.23888260143834966
583,-0.28445069232684483
584,-0.27513648748117703
585,-0.5261093663925838
586,-0.8410129330013197
587,-0.4638173812487541
588,-0.7492157481313341
589,-0.5624767441125015
590,-0.4484080691246287
591,-0.4087990676563431
592,-0.6232524670417059
593,-0.6862402827937668
594,-0.8631139125932781
595,-0.7628343599657079
596,-0.717012458497672
597,-0.848039500848639
598,-0.3783114550885457
599,-0.6680463996244522
600,-0.8104358359638031
601,-0.4639452597709171
602,-0.9344948232447059
603,0.008078115146822884
604,-0.4572633238595476
605,-0.2712107203687883
606,-0.5000388108261693
607,-0.7125046054470132
608,-0.8224733393267218
609,-0.8014468541070463
610,-0.7473313179810337
611,-0.5381347928583649
612,-0.6662307160492739
613,-0.33164914453449923
614,-0.6814342388977179
615,-0.6133814333523832
616,-0.9737875439675039
617,-0.564187589087426
618,-0.5419307521265715
619,-0.5981197151049058
620,-0.5395733065510574
621,-0.3762034617604506
622,-0.8523161398220874
623,-0.6947552763819277
624,-0.6593195185411247
625,-0.9672031836927393
626,-0.6487461762037797
627,-0.6311030704618457
628,-0.5495492533114246
629,-0.5842697309479938
630,-0.6890812115383226
631,-0.5141697654799859
632,-0.6940073765353751
633,-0.8040254620277544
634,-1.0574649602014603
635,-0.566950313544339
636,-0.8494533953875154
637,-1.0074896656962866
638,-1.2075436530390604
639,-0.7434377394358221
640,-0.48101026783083356
641,-0.7744707987940767
642,-0.6535577080376511
643,-0.7867166823085326
644,-0.8171760306154645
645,-1.0334799482802806
646,-0.49522906518785076
647,-0.6660288953467373
648,-0.8382258773188372
649,-0.6668326412794912
650,-0.7007492449128189
651,-0.755123320786625
652,-0.5147283652438739
653,-0.6503438529275106
654,-0.7215627061270741
655,-0.7638988661654877
656,-1.2930684492542919
657,-0.8681249459448863
658,-1.1172725298735475
659,-0.8581288111288664
660,-0.634675043432394
661,-1.0420067470152627
662,-0.9325333125822786
663,-0.9533214892036237
664,-0.9690823099796577
665,-0.8685512788275128
666,-0.45413007438737685
667,-0.6520293988936575
668,-1.1344947749309595
669,-1.018523601152801
670,-0.743075619019831
671,-1.1508541226750661
672,-0.6247287738872123
673,-1.1950448593274288
674,-0.8527150023829088
675,-0.798081477016962
676,-0.6585884828926412
677,-0.7854361882829934
678,-1.0641772800548386
679,-0.9181932337101845
680,-0.949752099333411
681,-0.8308338201297226
682,-1.064353118140351
683,-1.1434177359484288
684,-1.1180899622394507
685,-0.9415127586861985
686,-0.5266489833004936
687,-1.0678225461927018
688,-0.7812172693473773
689,-0.9983154328412754
690,-0.9767255902377154
691,-0.7690495592425978
692,-0.802648272470208
693,-0.8709301338963412
694,-0.8771123615714634
695,-0.6011526900164477
696,-0.7837553901650862
697,-0.6954953882399245
698,-0.8560354037676963
699,-0.7213499143678684
700,-0.9162972817096604
701,-0.930191130360749
702,-0.8568958075256246
703,-0.9166334567756736
704,-0.843695925483825
705,-1.2977540285894782
706,-1.2506492438231704
707,-0.6664957846520285
708,-0.8590644453325843
709,-0.9162518418318666
710,-0.8492773108514232
711,-1.005499159021266
712,-1.1702230517580052
713,-0.7452875962480101
714,-1.0291384405522224
715,-0.8965186281386681
716,-1.0508818282010706
717,-0.8631859466771085
718,-1.168537938903636
719,-1.2356411836962267
720,-0.6419093820642071
721,-1.0956686868356398
722,-1.0230827622236291
723,-0.8934511455827788
724,-1.1526170261296536
725,-0.7893405551828249
726,-0.6705540926699046
727,-1.4154900083348352
728,-1.0277143104210085
729,-0.772877335817486
730,-1.3300758496723244
731,-1.0568193751623811
732,-1.3943739188135256
733,-0.9794603466735946
734,-1.120513558689752
735,-1.089679988715582
736,-1.1584673341127636
737,-0.6580984356317583
738,-0.8316213219299973
739,-1.1425428578324894
740,-1.0086776453950088
741,-0.9848153575959289
742,-0.8124800629857065
743,-1.2588174395877618
744,-0.9466334599123067
745,-1.17451317818999
746,-0.8201271873157776
747,-0.8297447934053152
748,-1.2452422744032354
749,-1.2596447676438287
750,-0.6214762091461024
751,-1.0842725963542272
752,-0.8704732450653633
753,-0.5160234181242503
754,-0.90695498073108
755,-1.2307976741699556
756,-0.7656316820719935
757,-1.129489879741394
758,-0.9907757668209606
759,-1.0633087656499918
760,-0.9378653248002635
761,-1.1166867330543586
762,-0.877781788555037
763,-1.252567826667295
764,-1.2034242283464172
765,-1.2132463184154167
766,-1.1938198658991173
767,-0.9217164432386099
768,-1.015750112036981
769,-0.7613365991345205
770,-1.1065620831605019
771,-0.7823892840492536
772,-1.252916181766205
773,-1.0463448392870789
774,-1.1476525824308252
775,-0.7099638343541287
776,-1.1503498868045126
777,-1.1190232433945713
778,-0.8562333917867867
779,-0.5593937755733096
780,-0.7679002737057599
781,-0.9348175534987029
782,-0.8366375449203772
783,-0.8440627395978524
784,-1.1225776088722508
785,-1.0815147887506236
786,-1.0110290083639835
787,-0.7644608962634725
788,-0.5451602982085365
789,-1.0264154864216588
790,-0.6918069740926702
791,-1.19896728550035
792,-0.9298136636652117
793,-1.0697262245105494
794,-1.0796770850994883
795,-1.5039438452374523
796,-1.044182701947363
797,-0.8307206315862519
798,-1.0515632468333505
799,-1.1585677379619823
800,-0.7494044693716805
801,-0.7742681989711896
802,-0.9406937778585789
803,-1.0883281124199027
804,-1.2876564214977932
805,-1.0641793559929746
806,-1.0725723088672723
807,-1.2027817771381577
808,-0.5749499829511588
809,-0.9396757251342757
810,-0.8495141440563347
811,-1.3130166563768706
812,-1.207126309314333
813,-0.7818941172017241
814,-0.7368249013886017
815,-1.184451521798141
816,-0.9095948445094622
817,-0.4740867305415104
818,-0.7249403969178584
819,-0.8381465854301838
820,-0.9877510096272096
821,-0.5046201414923392
822,-0.9346568253060598
823,-0.7185355885652505
824,-0.9476622848383196
825,-0.9499582457395832
826,-0.962669900841849
827,-0.7704427598647126
828,-0.7432733676550063
829,-0.49423154881278075
830,-1.0626084170416072
831,-0.6250354445303992
832,-0.718275771168367
833,-0.7292125942124562
834,-0.7833927331416405
835,-0.9015398361611116
836,-0.7598556687088788
837,-1.050769662450979
838,-0.778904110985853
839,-1.1371678469193678
840,-1.0192540149968985
841,-1.2775062434250375
842,-0.7486957528815614
843,-0.8959167208685871
844,-1.1939256942665366
845,-0.6534782187971192
846,-1.1711700722158476
847,-0.7727584509947222
848,-1.027632024958768
849,-0.9401358173702327
850,-0.932276471946196
851,-1.0168586503447685
852,-0.8058338732158977
853,-0.9390253641323183
854,-0.6992233702998829
855,-0.9079793946281263
856,-0.8900627151933804
857,-1.0654599548416674
858,-0.854575313103871
859,-0.782893162288653
860,-0.7711227904274562
861,-0.6650555170620314
862,-0.6276277743404292
863,-0.9746735882842769
864,-0.6543767682287246
865,-0.8945471536212468
866,-1.0081021684418288
867,-0.2398892794597839
868,-0.8176974891154174
869,-0.6000670205130287
870,-0.8544382498056531
871,-1.0697964956086938
872,-0.6598855839442587
873,-0.8910576253806118
874,-1.1158217788004337
875,-0.7177503033553844
876,-0.5114269569373932
877,-0.6418612181842374
878,-0.8738235461633932
879,-0.9966204625559458
880,-0.5128757102700549
881,-0.6812187830966117
882,-0.7872642205413672
883,-0.6422263763053048
884,-0.3729030443307264
885,-0.3520093745915779
886,-0.7201042632711981
887,-0.5383957653536473
888,-0.640681649476795
889,-0.60672378223736
890,-0.8123558482500208
891,-0.7100891683493985
892,-0.7894945325620741
893,-0.8679067485434031
894,-0.8722095132983745
895,-0.4067074971844409
896,-0.5729169757663142
897,-0.7614963812090096
898,-0.2910746473252111
899,-0.10013531404886139
900,-0.4299523274695475
901,-0.8018703494430118
902,-0.6967817987889521
903,-0.5805205600723162
904,-0.8217002277275259
905,-0.45513640600554833
906,-0.3333818163515112
907,-0.5386403583977832
908,-0.2841506297595065
909,-0.4545584406934223
910,-0.5893097962085048
911,-0.6170667489918374
912,-0.4233018332500723
913,-0.4591908739841296
914,-0.5322352570946272
915,-0.46293253838613313
916,-0.27548158226026975
917,-0.5747593548221347
918,-0.44326416464961016
919,-0.5134808693089769
920,-0.798688015418675
921,-0.45884913920059284
922,-0.15072625314340177
923,-0.33425791760294277
924,-0.6393182363275687
925,-0.6990635316846597
926,-0.38519126344676213
927,-1.0473076321141765
928,-0.4428465197674484
929,-0.15770595305189805
930,-0.39424039462747007
931,-0.19850476445313403
932,-0.3416080328800558
933,-0.43140452826343934
934,-0.6678242621873263
935,-0.5171363568219637
936,-0.383354165145598
937,-0.49772435528202863
938,-0.3895276708504279
939,-0.4472626399023729
940,-0.18063443041734611
941,-0.4146937867784699
942,0.06281084736338427
943,-0.5907433865044412
944,-0.04840110657063457
945,-0.44707934533259336
946,-0.37943668116355284
947,-0.25668894800855513
948,-0.4511447396350862
949,-0.031391925310635505
950,-0.2129992511354533
951,-0.3108744697763147
952,-0.39234220444144857
953,-0.280256536373993
954,-0.23781582754774844
955,-0.6634728252395499
956,-0.25697865604394576
957,-0.259417561563745
958,-0.48729699946065685
959,-0.5703729093327691
960,-0.01573632186135815
961,-0.1150147105891983
962,-0.22203008120397866
963,-0.262976947333686
964,0.0003516499192357525
965,0.0555380741378145
966,-0.4682550151862953
967,-0.46193815825986295
968,0.1938676618484666
969,-0.3161110106376532
970,-0.30215391133423253
971,-0.3249005029492208
972,-0.31893458898749516
973,-0.14505326724347045
974,-0.0870656550509851
975,0.18033761771134493
976,0.054258007134452974
977,-0.19392233718717727
978,-0.22988863554961825
979,-0.11970027405095846
980,-0.1894643267403068
981,-0.22905480529941444
982,-0.1105432061116951
983,-0.06231611788371548
984,-0.308999101767371
985,0.10159704464698813
986,-0.07660888348839646
987,-0.10707886667844478
988,-0.2627899117472503
989,-0.07464365298188487
990,0.00026016853750335245
991,-0.1867049426401281
992,0.1275234356947485
993,-0.2114669180851407
994,-0.193220874261233
995,-0.023676297370746023
996,-0.35279957459929995
997,-0.13280444031800256
998,0.015130645255108365
999,-0.14402431367467455
